,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
2416,2022-08-16,60220700.0,-0.008019059210669144,1.05,1.419490014347179,46.0,-0.9980810847,0.498565715,51.933691446525295,-0.1563130506,2.0,,,0.0029134128335974946
2417,2022-08-17,63735600.0,-0.019261480677466913,1.05,1.3729892370299193,45.0,0.0023450472,0.498565715,50.37098140176333,-0.1563130506,1.0,,,0.002778720933504906
2418,2022-08-18,76059500.0,0.022082078685532913,1.05,1.328008489948878,47.0,0.33273093200000003,0.498565715,41.58175994929129,-0.022841383750000003,-1.0,,,0.002644029033412317
2419,2022-08-19,67221700.0,-0.04470335906074496,1.05,1.2846707327315294,44.0,0.9951944485,0.498565715,36.46809259407101,-0.022841383750000003,-2.0,,,0.0025093371333197285
2420,2022-08-20,67221700.0,-0.04060648015624143,1.05,1.2430460488285207,24.0,0.9951944485,0.498565715,36.02354559749334,-0.022841383750000003,,,,0.0023746452332271397
2421,2022-08-21,67221700.0,-0.03650960125173789,1.05,1.2031633151338845,23.0,0.9951944485,0.498565715,35.58970615444517,-0.022841383750000003,,,,0.0022399533331345515
2422,2022-08-22,61837300.0,-0.03241272234723436,1.05,1.16502,48.0,0.9951944485,0.498565715,35.16619200829558,-0.022841383750000003,-1.0,,,0.0021052614330419627
2423,2022-08-23,52927000.0,-0.0037699104686104157,1.05,1.1285902007443696,43.0,0.9970240945000001,0.498565715,42.44675488401158,-0.018606728200000002,0.0,,,0.001970569532949374
2424,2022-08-24,56520400.0,0.0025949345728544237,1.05,1.0938311124064195,39.0,0.9970240945000001,0.498565715,31.323901212514457,-0.018606728200000002,0.0,,,0.0018358776328567853
2425,2022-08-25,61016200.0,0.04798874999683567,1.05,1.060688149487959,49.0,0.001363321,0.498565715,47.70058310321327,-0.018606728200000002,1.0,,,0.0017011857327641966
2426,2022-08-26,65552500.0,-0.06174109879766021,1.05,1.0290989418041745,49.0,-0.144122941,0.498565715,29.667100809611625,-0.018606728200000002,1.0,,,0.0015664938326716078
2427,2022-08-27,65552500.0,-0.05099476935416125,1.05,0.9989964083136282,21.0,-0.4983326041,0.498565715,28.412495054192405,-0.018606728200000002,,,,0.0014318019325790191
2428,2022-08-28,65552500.0,-0.04024843991066229,1.05,0.9703110879407121,18.0,0.0009009833,0.498565715,27.240530963702838,-0.018606728200000002,,,,0.0012971100324864308
2429,2022-08-29,61142500.0,-0.029502110467163334,1.05,0.94297287946955,47.0,0.0009009833,0.498565715,26.143303408894667,-0.018606728200000002,-1.0,,,0.0011624181323938421
2430,2022-08-30,69087100.0,-0.01751605220723007,1.05,0.9169123166811891,53.0,-0.032522114500000004,0.498565715,25.426261846997832,-0.018606728200000002,-2.0,,,0.0010277262323012534
2431,2022-08-31,64991700.0,-0.023809519630451415,1.05,0.8920614815771928,50.0,0.0151827235,0.498565715,25.29500595544053,-0.018606728200000002,-3.0,,,0.0008930343322086642
2432,2022-09-01,94854700.0,-0.02992813518674886,1.05,0.8683546383822682,86.0,0.7167146611,0.498565715,17.06075483534258,-0.018606728200000002,-4.0,,,0.0008246242145784288
2433,2022-09-02,84924400.0,-0.025385690766625335,1.05,0.8457286541000818,60.0,-0.3972059014,0.498565715,18.6927130323742,-0.018606728200000002,-2.0,,,0.0007562140969481935
2434,2022-09-03,84924400.0,-0.023775050364245903,1.05,0.8241232574771883,32.0,2.36163e-05,0.498565715,19.195096371206304,-0.018606728200000002,,,,0.000687803979317958
2435,2022-09-04,84924400.0,-0.02216440996186647,1.05,0.8034811769496089,30.0,2.36163e-05,0.498565715,19.725229511541528,-0.018606728200000002,,,,0.0006193938616877226
2436,2022-09-05,84924400.0,-0.02055376955948704,1.05,0.7837481891091892,42.0,2.36163e-05,0.498565715,20.28547695138063,-0.018606728200000002,,,,0.0005509837440574872
2437,2022-09-06,68727300.0,-0.018943129157107608,1.05,0.7648731020511699,65.0,0.995063329,0.498565715,20.259188476306875,-0.018606728200000002,-2.0,,,0.00048257362642725173
2438,2022-09-07,67891200.0,0.011305886380829522,1.05,0.7468076923076923,63.0,0.9925529790000001,0.498565715,22.43696371870591,-0.018606728200000002,-4.0,,,0.0004141635087970163
2439,2022-09-08,89089300.0,0.03981909489504365,1.05,0.7295066096389401,63.0,0.0007711829,0.498565715,18.02841102928832,-0.018606728200000002,-2.0,,,0.0003457533911667809
2440,2022-09-09,68907700.0,0.03225414602890342,1.05,0.7129272604969853,66.0,0.9992359516,0.498565715,35.070336357212355,-0.018606728200000002,-5.0,,,0.0002773432735365455
2441,2022-09-10,68907700.0,0.018343030890622135,1.05,0.6970296782940311,31.0,0.0534832097,0.498565715,36.25425497456456,-0.018606728200000002,,,,0.00020893315590631012
2442,2022-09-11,68907700.0,0.004431915752340847,1.05,0.6817763865321802,29.0,0.0006370673,0.498565715,37.52090073665505,-0.018606728200000002,,,,0.00014052303827607462
2443,2022-09-12,71922500.0,-0.00947919938594044,1.05,0.6671322592544003,54.0,0.0004545264,0.498565715,38.87925848037184,-0.018606728200000002,-4.0,,,7.211292064583923e-05
2444,2022-09-13,80921200.0,-0.0899102157984546,1.05,0.6530643820513199,71.0,-0.27687487,0.498565715,28.7975915004604,-0.018606728200000002,-2.0,,,3.7028030156038404e-06
2445,2022-09-14,71483000.0,0.005452397449769331,1.05,0.6395419159232317,62.0,0.250010403,0.498565715,32.91895030437239,-0.018606728200000002,0.0,,,-6.470731461463166e-05
2446,2022-09-15,81818000.0,-0.010200042830580847,1.05,0.6265359655862287,69.0,-2.88585e-05,0.498565715,35.80370016321997,-0.018606728200000002,-1.0,,,-0.00013311743224486694
2447,2022-09-16,75300200.0,-0.0019567116975518495,1.05,0.6140194532748942,57.0,0.336799685,0.498565715,39.656131068063075,-0.018606728200000002,-1.0,,,-0.00020152754987510244
2448,2022-09-17,75300200.0,-0.0001717488969571097,1.05,0.6019669986916916,31.0,5.3477500000000004e-05,0.498565715,40.800596845361056,-0.018606728200000002,,,,-0.00026993766750533794
2449,2022-09-18,75300200.0,0.00161321390363763,1.05,0.5903548054542499,28.0,-0.4998167135,0.498565715,41.983554285388465,-0.018606728200000002,,,,-0.0003383477851355732
2450,2022-09-19,64966900.0,0.0033981767042323696,1.05,0.5791605541720679,59.0,-0.9957604108,0.498565715,43.206978479466265,-0.018606728200000002,-2.0,,,-0.0004067579027658087
2451,2022-09-20,51129100.0,-0.019799357946651885,1.05,0.5683633021251367,63.0,0.49836712520000004,0.498565715,40.51392731166597,-0.018606728200000002,-2.0,,,-0.000475168020396044
2452,2022-09-21,82069700.0,-0.01023251352956811,1.05,0.5579433894041729,60.0,0.0270120833,0.498565715,35.88331251350397,-0.018606728200000002,-3.0,,,-0.0005435781380262795
2453,2022-09-22,101436900.0,-0.066863629597818,1.05,0.547882351294393,59.0,6.1542e-05,0.498565715,16.76673733464345,-0.018606728200000002,-3.0,,,-0.000611988255656515
2454,2022-09-23,87690000.0,-0.022158286553956907,1.05,0.5381628366334451,74.0,-0.9973775984000001,0.498565715,3.6073914126780977,-0.018606728200000002,-5.0,,,-0.0006803983732867503
2455,2022-09-24,87690000.0,-0.022914216026466,1.05,0.5287685318425959,34.0,-0.9973775984000001,0.498565715,3.553971901046353,-0.018606728200000002,,,,-0.0007488084909169858
2456,2022-09-25,87690000.0,-0.023670145498975097,1.05,0.5196840903134599,29.0,-0.9973775984000001,0.498565715,3.502111412419069,-0.018606728200000002,,,,-0.0008172186085472213
2457,2022-09-26,82898700.0,-0.02442607497148419,1.05,0.5108950668265375,66.0,-0.9973775984000001,0.498565715,3.4517426793644006,-0.018606728200000002,-5.0,,,-0.0008856287261774566
2458,2022-09-27,94871800.0,0.01312209769312167,1.05,0.502387856679603,64.0,2.5558e-06,0.498565715,11.95980431935098,-0.018606728200000002,-4.0,,,-0.0009540388438076921
2459,2022-09-28,72389500.0,0.01771627920113561,1.05,0.49414963921128435,66.0,-0.4951246052,0.498565715,16.897271418353,-0.018606728200000002,-4.0,,,-0.0010224489614379276
2460,2022-09-29,102552400.0,-0.06173202432882907,1.05,0.48616832541627053,65.0,-0.2218418494,0.498565715,13.519776417953764,-0.018606728200000002,-1.0,,,-0.001090859079068163
2461,2022-09-30,81664100.0,-0.01216087911791408,1.05,0.4784325093621575,59.0,-0.49912310400000004,0.498565715,13.041000202342516,-0.018606728200000002,-1.0,,,-0.0011592691966983981
2462,2022-10-01,81664100.0,0.006360339707938072,1.05,0.4709314231330477,36.0,0.9917774454,0.498565715,16.91727182196871,-0.018606728200000002,,,,-0.0011585379950110242
2463,2022-10-02,81664100.0,0.024881558533790225,1.05,0.46365489504089974,29.0,0.9881960692,0.498565715,20.462714206768354,-0.018606728200000002,,,,-0.00115780679332365
2464,2022-10-03,83841600.0,0.043402777359642375,1.05,0.4565933108617733,60.0,-0.9968331734,0.498565715,23.717947029891604,-0.018606728200000002,-1.0,,,-0.001157075591636276
2465,2022-10-04,77160500.0,0.027076098910493895,1.05,0.4497375778701373,60.0,-0.3783941059,0.498565715,32.116788050171294,-0.018606728200000002,-2.0,,,-0.001156344389948902
2466,2022-10-05,87127400.0,0.00058911508985382,1.05,0.4430790914600388,58.0,0.5472653835,0.498565715,33.501511058930916,-0.018606728200000002,-1.0,,,-0.001155613188261528
2467,2022-10-06,98325900.0,-0.0013247566097399632,1.05,0.43660970415697925,73.0,-0.5902692919,0.498565715,44.47420799671261,-0.018606728200000002,-2.0,,,-0.001154881986574154
2468,2022-10-07,163786300.0,-0.1386882838470811,1.05,0.4303216968386994,100.0,0.1422191327,0.498565715,29.12280531494298,-0.018606728200000002,-1.0,,,-0.00115415078488678
2469,2022-10-08,163786300.0,-0.09605226947439738,1.05,0.4242077519966505,41.0,0.8377218228000001,0.498565715,29.568054749407025,-0.018606728200000002,,,,-0.001153419583199406
2470,2022-10-09,163786300.0,-0.05341625510171366,1.05,0.41826092888270183,34.0,-0.9905901616,0.498565715,30.02713012215652,-0.018606728200000002,,,,-0.0011526883815120318
2471,2022-10-10,112241800.0,-0.010780240729029944,1.05,0.41247464039758747,78.0,0.2245430762,0.498565715,30.500685576473842,-0.018606728200000002,-3.0,,,-0.0011519571798246579
2472,2022-10-11,114054800.0,-0.0031136533631554997,1.05,0.40684263158873696,72.0,-0.4097533203,0.498565715,27.37192944561484,-0.018606728200000002,-5.0,,,-0.001151225978137284
2473,2022-10-12,89264200.0,0.0038174111039843694,1.05,0.4013589596354876,68.0,0.3354632111,0.498565715,23.86871751033921,-0.0801750392,-6.0,,,-0.00115049477644991
2474,2022-10-13,131159800.0,0.018841835459822986,1.05,0.39601797520927245,66.0,-0.0170588864,0.498565715,34.68786542070515,-0.0801750392,-6.0,,,-0.0011497635747625358
2475,2022-10-14,96959300.0,-0.050899220731250416,1.05,0.39081430510525195,58.0,0.0020272149,0.498565715,30.677078935232117,-0.0801750392,-5.0,,,-0.0011490323730751618
2476,2022-10-15,96959300.0,-0.021896104802897536,1.05,0.3857428360500505,35.0,0.9992174401,0.498565715,29.787230189016583,-0.0801750392,,,,-0.0011483011713877879
2477,2022-10-16,96959300.0,0.007107011125455344,1.05,0.38079869959781193,26.0,0.9992174401,0.498565715,28.874239685042255,-0.0801750392,,,,-0.0011475699697004137
2478,2022-10-17,76977600.0,0.03611012705380823,1.05,0.37597725803374543,60.0,4.9422e-06,0.498565715,27.93719277948398,-0.0801750392,-6.0,,,-0.0011468387680130397
2479,2022-10-18,103064500.0,-0.0006901469329162468,1.05,0.37127409121073196,60.0,0.4374634398,0.498565715,20.155494532546186,-0.0801750392,-7.0,,,-0.0011461075663256658
2480,2022-10-19,75704800.0,-0.011912960091744251,1.05,0.3666849842504467,58.0,0.29535777960000004,0.498565715,19.1709742150029,-0.0801750392,-5.0,,,-0.0011453763646382916
2481,2022-10-20,79552600.0,0.009435626767772654,1.05,0.36220591604585983,55.0,-0.250873028,0.498565715,21.717170744569486,-0.0801750392,-3.0,,,-0.0011446451629509176
2482,2022-10-21,95366400.0,0.018175510276601248,1.05,0.3578330485069449,56.0,-0.4944969168,0.498565715,52.00846330922116,-0.0801750392,-3.0,,,-0.0011439139612635437
2483,2022-10-22,95366400.0,0.011436972098020637,1.05,0.35356271649598636,30.0,-0.4987375007,0.498565715,52.96017629447915,-0.0801750392,,,,-0.0011431827595761697
2484,2022-10-23,95366400.0,0.004698433919440026,1.05,0.3493914184030649,28.0,-1.51422e-05,0.498565715,53.947369704972225,-0.0801750392,,,,-0.0011424515578887955
2485,2022-10-24,76305400.0,-0.002040104259140585,1.05,0.3453158073161449,61.0,-0.9976707562,0.498565715,54.97206532433012,-0.0801750392,-2.0,,,-0.0011417203562014216
2486,2022-10-25,85501900.0,0.04718910428959844,1.05,0.34133268274371775,56.0,-0.9933287851,0.498565715,66.63778646992571,-0.0801750392,-1.0,,,-0.0011409891545140476
2487,2022-10-26,79761600.0,-0.0283065177150843,1.05,0.33743898285119783,61.0,0.4440170337,0.498565715,57.19755310253911,-0.0801750392,-1.0,,,-0.0011402579528266735
2488,2022-10-27,83871400.0,-0.018918484459415463,1.05,0.3336317771752416,77.0,-0.159219836,0.498565715,48.702289720645695,-0.0801750392,0.0,,,-0.0011395267511392995
2489,2022-10-28,78198600.0,0.05819112519102121,1.05,0.3299082597828966,73.0,-2.3903400000000002e-05,0.498565715,72.46483617661906,-0.0801750392,-1.0,,,-0.0011387955494519255
2490,2022-10-29,78198600.0,0.028311919288327214,1.05,0.3262657428449967,43.0,-0.7749344183,0.498565715,67.59762809920701,-0.0801750392,,,,-0.0011380643477645516
2491,2022-10-30,78198600.0,-0.0015672866143667807,1.05,0.32270165059552813,36.0,0.0007512945000000001,0.498565715,62.713548437119684,-0.0801750392,,,,-0.0011373331460771774
2492,2022-10-31,73274100.0,-0.031446492517060776,1.05,0.31921351365081224,73.0,0.24568309970000002,0.498565715,57.81250931310547,-0.0801750392,-1.0,,,-0.0011366019443898034
2493,2022-11-01,83806700.0,-0.006660031913982234,0.67,-1.4706,99.0,0.3855544206,0.498565715,56.304354256129834,-0.0801750392,-1.0,,,-0.0022964713019978343
2494,2022-11-02,142669400.0,-0.017264478409898754,0.67,-1.4673428531439288,89.0,0.28354403970000003,0.498565715,54.950500658860726,-0.0801750392,-2.0,,,-0.0034563406596058647
2495,2022-11-03,95279900.0,0.025243041366841412,0.67,-1.4576997507438827,82.0,-0.1458028039,0.498565715,57.75862221618056,-0.0801750392,-2.0,,,-0.004616210017213895
2496,2022-11-04,84791300.0,0.03460319406385315,0.67,-1.442041941671067,77.0,-2.72103e-05,0.498565715,60.45934078894262,-0.0801750392,-3.0,,,-0.005776079374821926
2497,2022-11-05,84791300.0,0.02783914081425413,0.67,-1.4209451021775927,40.0,0.9994006263,0.498565715,61.32382906463902,-0.0801750392,,,,-0.006935948732429957
2498,2022-11-06,84791300.0,0.021075087564655114,0.67,-1.3951336581130853,36.0,0.9994006263,0.498565715,62.16162154406249,-0.0801750392,,,,-0.008095818090037987
2499,2022-11-07,62722500.0,0.014311034315056093,0.67,-1.3654178216158623,67.0,0.9979890716,0.498565715,62.973935992372134,-0.0801750392,-3.0,,,-0.009255687447646018
2500,2022-11-08,75938000.0,0.012206668050861902,0.67,-1.332632925677037,65.0,0.9979890716,0.498565715,57.99730407495936,-0.0801750392,-2.0,,,-0.010415556805254049
2501,2022-11-09,62940300.0,-0.061550515256381,0.67,-1.2975882352941177,56.0,0.0022631269,0.498565715,50.556528039123606,-0.0801750392,-3.0,,,-0.01157542616286208
2502,2022-11-10,107996300.0,0.14269030896328805,0.67,-1.2610290965528674,72.0,-0.3979863939,0.498565715,70.15108943963892,-0.0801750392,-6.0,,,-0.01273529552047011
2503,2022-11-11,111709500.0,0.05695927349744134,0.67,-1.2236131628532327,88.0,0.24892378110000002,0.498565715,70.73659850865256,-0.0801750392,-7.0,,,-0.013895164878078141
2504,2022-11-12,111709500.0,0.043315744252661194,0.67,-1.1858991869054003,36.0,5.7958300000000004e-05,0.498565715,73.05462394568865,-0.0801750392,,,,-0.01505503423568617
2505,2022-11-13,111709500.0,0.02967221500788105,0.67,-1.1483456711669202,37.0,5.7958300000000004e-05,0.498565715,75.42257419999278,-0.0801750392,,,,-0.0162149035932942
2506,2022-11-14,108892800.0,0.016028685763100903,0.67,-1.1113163651507056,77.0,0.4062785719,0.498565715,77.84207972437969,-0.0189595025,-6.0,,,-0.017374772950902232
2507,2022-11-15,108946300.0,0.038623745606527926,0.67,-1.0750898774779631,80.0,0.582908383,0.498565715,81.37439397093024,-0.0189595025,-6.0,,,-0.018534642308510263
2508,2022-11-16,79968000.0,-0.04805559337973686,0.67,-1.0398712324129367,79.0,-0.5051970311,0.498565715,74.03483428862606,-0.0189595025,-4.0,,,-0.019694511666118294
2509,2022-11-17,82320800.0,0.016506253481070043,0.67,-1.0058038241328835,83.0,-0.0015984672,0.498565715,73.78405428299382,-0.0189595025,-2.0,,,-0.020854381023726325
2510,2022-11-18,73223200.0,-0.0044655185965637445,0.67,-0.9729807794999161,69.0,0.9787109952,0.498565715,70.88838838501917,-0.0189595025,0.0,,,-0.022014250381334356
2511,2022-11-19,73223200.0,-0.008006239052164169,0.67,-0.9414551781465841,33.0,0.9898502445,0.498565715,69.6118992412204,-0.0189595025,,,,-0.023174119738942386
2512,2022-11-20,73223200.0,-0.011546959507764593,0.67,-0.9112488907843078,37.0,0.0006244021000000001,0.498565715,68.34224612819938,-0.0189595025,,,,-0.024333989096550417
2513,2022-11-21,51536300.0,-0.01508767996336502,0.67,-0.8823599999999999,59.0,-0.9980301840000001,0.498565715,67.0793742787219,-0.0189595025,-1.0,,,-0.025493858454158448
2514,2022-11-22,55450200.0,0.03850401532915293,0.67,-0.8547688876833032,61.0,-0.2647321422,0.498565715,69.33513284783245,-0.0189595025,-3.0,,,-0.02665372781176648
2515,2022-11-23,81623600.0,0.015282412304318926,0.67,-0.8284431343178043,59.0,0.3348770144,0.498565715,80.86140657919934,-0.0189595025,-3.0,,,-0.02781359716937451
2516,2022-11-24,81623600.0,-0.0006048809625956442,0.67,-0.803341398072304,44.0,-0.000134439,0.498565715,69.4355492476364,-0.0189595025,,,,-0.028973466526982537
2517,2022-11-25,26018900.0,-0.016492174229510215,0.67,-0.7794164411686765,50.0,-0.000134439,0.498565715,58.92970192237588,-0.0189595025,-4.0,,,-0.030133335884590568
2518,2022-11-26,26018900.0,-0.0196452883828037,0.67,-0.7566174579317204,35.0,-0.7994856161,0.498565715,55.49449610399861,-0.0189595025,,,,-0.0312932052421986
2519,2022-11-27,26018900.0,-0.02279840253609718,0.67,-0.7348918401017722,28.0,-0.9915306063,0.498565715,52.1721072756215,-0.0189595025,,,,-0.03245307459980663
2520,2022-11-28,45383800.0,-0.025951516689390663,0.67,-0.7141864945912964,58.0,0.9854273273,0.498565715,48.95706761974367,-0.0189595025,-4.0,,,-0.03361294395741466
2521,2022-11-29,51846400.0,0.0027325719569437634,0.67,-0.6944488092451752,56.0,0.9854273273,0.498565715,39.092236845980906,-0.0189595025,-5.0,,,-0.034772813315022695
2522,2022-11-30,88468400.0,0.05777351000224762,0.67,-0.6756273444957612,54.0,0.9854273273,0.498565715,67.32255496192434,-0.0189595025,-6.0,,,-0.03593268267263072
2523,2022-12-01,59833400.0,-0.0019321641350881213,0.67,-0.6576723135422381,47.0,-0.4566494004,0.498565715,63.58119810481118,-0.0189595025,-5.0,,,-0.03547807072603112
2524,2022-12-02,64377200.0,-0.032266389928819805,0.67,-0.6405359008701551,43.0,-9.0816e-06,0.498565715,54.5928485442284,-0.0613863588,-4.0,,,-0.03502345877943151
2525,2022-12-03,64377200.0,-0.027556985787933568,0.67,-0.6241724583848962,24.0,0.9994326181000001,0.498565715,54.29807056944658,-0.0613863588,,,,-0.0345688468328319
