Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,Value_y,Value,NY,Close_Tmr
2022-07-09,28114100.0,-0.019031329235922177,-2.32,0.6217958386752148,8.0,-0.9967245004,-2.8708e-06,50.05876135988133,0.2802072337923077,1.58,0.0,0.0066018623503852295,-0.028842792444708148
2022-07-10,28114100.0,-0.028842792444708148,-2.32,0.6142889738827828,15.0,-0.9967245004,-2.8708e-06,48.90930206963899,0.2802072337923077,1.58,0.0,0.006532163299689487,-0.03865425565349412
2022-07-11,25163100.0,-0.03865425565349412,-2.32,0.6069581309656854,71.0,-0.9967245004,-2.8708e-06,47.81144608227068,0.2802072337923077,1.58,0.0,0.006462464248993746,0.09977662860373582
2022-07-12,74980100.0,0.09977662860373582,-2.32,0.5997972987397313,83.0,0.008720882000000001,-0.9919493514000001,64.94118185647059,0.2802072337923077,1.58,0.0,0.006392765198298005,-0.031144212859998688
2022-07-13,45289800.0,-0.031144212859998688,-2.32,0.5928007315892804,75.0,0.33394683550000004,-0.9919493514000001,65.09434853386485,0.2802072337923077,1.58,0.0,0.0063230661476022625,-0.004192901316607878
2022-07-14,39441400.0,-0.004192901316607878,-2.32,0.5859629352575755,68.0,0.9993276771,-0.9919493514000001,69.87341001938941,0.2802072337923077,1.58,0.0,0.006253367096906521,0.015438615228070107
2022-07-15,30182000.0,0.015438615228070107,-2.32,0.5792786535190286,62.0,-0.6653132607000001,-0.9919493514000001,68.01074882862308,0.2802072337923077,1.58,0.0,0.00618366804621078,0.011904934768687333
2022-07-16,30182000.0,0.011904934768687333,-2.32,0.5727428556719539,29.0,-0.9979631698,-0.9919493514000001,66.53386005398377,0.2802072337923077,0.0,0.0,0.006113968995515038,0.00837125430930456
2022-07-17,30182000.0,0.00837125430930456,-2.32,0.5663507247949371,28.0,-0.9979631698,-0.9919493514000001,64.91399969135038,0.2802072337923077,0.0,0.0,0.006044269944819296,0.0048375738499217835
2022-07-18,31995000.0,0.0048375738499217835,-2.32,0.5600976467143366,69.0,0.0005810118,-0.9919493514000001,63.12935099998553,0.2802072337923077,0.0,0.0,0.005974570894123555,0.04264098260829585
2022-07-19,30099600.0,0.04264098260829585,-2.32,0.5539791996343791,58.0,-0.4393316209,0.1320024917,67.4863313223911,0.2802072337923077,0.0,0.0,0.005904871843427813,0.0032981656466557485
2022-07-20,39746400.0,0.0032981656466557485,-2.32,0.5479911443849474,64.0,-0.4987707603,-0.012332692800000001,67.8378300350637,0.2802072337923077,0.0,0.0,0.005835172792732071,-0.07429323547465005
2022-07-21,64624900.0,-0.07429323547465005,0.76,0.0,100.0,0.0001007661,-0.012332692800000001,49.783544868322345,0.2802072337923077,0.0,0.0,0.00576547374203633,-0.02840906396787024
2022-07-22,38345400.0,-0.02840906396787024,0.76,0.0,86.0,-0.2957661868,-0.012332692800000001,47.034765424881094,0.2802072337923077,0.0,0.0,0.005695774691340588,-0.01723373043183766
2022-07-23,38345400.0,-0.01723373043183766,0.76,0.0,16.0,0.4061099067,-0.012332692800000001,49.084506285785615,0.2802072337923077,0.0,0.0,0.0056260756406448465,-0.00605839689580508
2022-07-24,38345400.0,-0.00605839689580508,0.76,0.0,17.0,0.4061099067,-0.9942736223,51.27457907926572,0.2802072337923077,0.0,0.0,0.005556376589949105,0.0051169366402274985
2022-07-25,28368500.0,0.0051169366402274985,0.76,0.0,68.0,0.9995000108000001,-0.9942736223,53.61990598736723,0.2802072337923077,0.0,0.0,0.005486677539253363,-0.023272705076363587
2022-07-26,23978100.0,-0.023272705076363587,0.76,0.0,60.0,0.9995000108000001,-0.9759751316,30.294113191245174,0.2802072337923077,0.0,0.0,0.005416978488557622,0.04020848470054883
2022-07-27,36408900.0,0.04020848470054883,0.76,0.0,77.0,0.9995000108000001,-0.9759751316,45.114939693288036,0.2802072337923077,0.0,0.0,0.0053472794378618795,-0.015032214322576731
2022-07-28,35834400.0,-0.015032214322576731,0.76,0.0,68.0,-1.41902e-05,-0.9759751316,43.25069029723265,0.2802072337923077,0.0,0.0,0.005277580387166138,-0.003633734736063876
2022-07-29,26238200.0,-0.003633734736063876,0.76,0.0,66.0,-1.41902e-05,-0.9759751316,39.01733482606171,0.2802072337923077,0.0,0.0,0.005207881336470396,0.011436000166620571
2022-07-30,26238200.0,0.011436000166620571,0.76,0.0,28.0,-1.41902e-05,-0.9759751316,41.81984771997276,0.2802072337923077,0.0,0.0,0.005138182285774655,0.02650573506930502
2022-07-31,26238200.0,0.02650573506930502,0.76,0.0,13.0,0.9993681439000001,-0.9759751316,44.3760940435473,0.2802072337923077,0.0,0.0,0.005068483235078913,0.041575469971989465
2022-08-01,32730800.0,0.041575469971989465,0.76,0.0,62.0,0.9993681439000001,-0.9759751316,46.717168067906776,0.2802072337923077,0.0,0.0,0.004933791334986325,-0.015406114671809079
2022-08-02,27440000.0,-0.015406114671809079,0.76,0.0,83.0,0.9993681439000001,-0.9759751316,34.55056337762028,0.2802072337923077,0.0,0.0,0.004799099434893736,0.04054051762369837
2022-08-03,28366500.0,0.04054051762369837,0.76,0.0,77.0,-0.9979079141,-0.9759751316,42.892154341952576,0.2802072337923077,0.0,0.0,0.0046644075348011476,0.01572108957631624
2022-08-04,27102900.0,0.01572108957631624,0.76,0.0,88.0,-0.9979079141,-0.9759751316,62.26415660211679,0.2802072337923077,0.0,0.0,0.004529715634708558,-0.0080753626091703
2022-08-05,19503800.0,-0.0080753626091703,0.76,0.0,82.0,-0.9979079141,-0.9759751316,68.27586728378536,0.2802072337923077,0.0,0.0,0.00439502373461597,0.0009484170359529056
2022-08-06,19503800.0,0.0009484170359529056,0.76,0.0,10.0,-0.9979079141,-0.9759751316,69.02357814010134,0.2802072337923077,0.0,0.0,0.004260331834523381,0.009972196681076111
2022-08-07,19503800.0,0.009972196681076111,0.76,0.0,8.0,-0.9979079141,-0.9759751316,69.7368547627463,0.2802072337923077,0.0,0.0,0.004125639934430793,0.018995976326199315
2022-08-08,23643500.0,0.018995976326199315,0.76,0.0,90.0,-0.9979079141,-0.9759751316,70.41802230485254,0.2802072337923077,0.0,0.0,0.0039909480343382035,-0.026631195739563185
2022-08-09,23706400.0,-0.026631195739563185,0.76,0.0,78.0,0.9988471326,-0.9759751316,68.65203349299779,0.2802072337923077,0.0,0.0,0.0038562561342456152,0.030779740952202594
2022-08-10,32383200.0,0.030779740952202594,0.76,0.0,84.0,0.9988471326,-0.9759751316,67.7419295285109,0.2802072337923077,0.0,0.0,0.0037215642341530265,-0.005308555097556122
2022-08-11,32357500.0,-0.005308555097556122,0.76,0.0,82.0,0.9988471326,-0.9759751316,70.70706778563346,-0.1537603241,0.0,0.0,0.003586872334060438,0.017344912132771784
2022-08-12,21151000.0,0.017344912132771784,0.76,0.0,57.0,0.9988471326,-0.9759751316,74.21384081535632,-0.1537603241,0.0,0.0,0.0034521804339678495,0.013311906967203042
2022-08-13,21151000.0,0.013311906967203042,0.76,0.0,15.0,0.9988471326,-0.9759751316,72.81768451739543,-0.1537603241,0.0,0.0,0.0033174885338752604,0.009278901801634301
2022-08-14,21151000.0,0.009278901801634301,0.76,0.0,8.0,0.9988471326,-0.9759751316,71.26168794246597,-0.1537603241,0.0,0.0,0.003182796633782672,0.005245896636065561
2022-08-15,18364000.0,0.005245896636065561,0.76,0.0,74.0,0.9988471326,-0.9759751316,69.51673521273997,-0.1537603241,0.0,0.0,0.0030481047336900833,0.011089372286113397
2022-08-16,23668500.0,0.011089372286113397,0.76,0.0,81.0,0.9873727441000001,-0.9759751316,77.27271577823846,0.2928091541,0.0,0.0,0.0029134128335974946,-0.03483870721935478
2022-08-17,28352800.0,-0.03483870721935478,0.76,0.0,61.0,-0.4990357849,-0.9759751316,56.32183614004563,0.2928091541,0.0,0.0,0.002778720933504906,-0.008021382700159507
2022-08-18,19271200.0,-0.008021382700159507,0.76,0.0,58.0,-1.67655e-05,-0.9759751316,49.60001007058817,0.2928091541,0.0,0.0,0.002644029033412317,-0.04514825265568578
2022-08-19,31593300.0,-0.04514825265568578,0.76,0.0,51.0,-1.67655e-05,-0.9759751316,40.655746214283255,0.2928091541,0.0,0.0,0.0025093371333197285,-0.04091981924218328
2022-08-20,31593300.0,-0.04091981924218328,0.76,0.0,10.0,0.9837229525000001,-0.9759751316,36.87031576604838,0.2928091541,0.0,0.0,0.0023746452332271397,-0.03669138582868078
2022-08-21,31593300.0,-0.03669138582868078,0.76,0.0,27.0,0.9837229525000001,-0.9759751316,33.22818182102607,0.2928091541,0.0,0.0,0.0022399533331345515,-0.03246295241517827
2022-08-22,25120700.0,-0.03246295241517827,0.76,0.0,66.0,0.9993966386,-0.9759751316,29.721358845565973,0.2928091541,0.0,0.0,0.0021052614330419627,0.008023315564865907
2022-08-23,25500100.0,0.008023315564865907,0.76,0.0,77.0,0.9993966386,-0.9759751316,36.39455263644701,0.2928091541,0.0,0.0,0.001970569532949374,0.012301018817240994
2022-08-24,17825100.0,0.012301018817240994,0.76,0.0,53.0,0.9993966386,-0.9759751316,29.6992483906524,0.2928091541,0.0,0.0,0.0018358776328567853,0.030736262490030697
2022-08-25,22167800.0,0.030736262490030697,0.76,0.0,61.0,0.9993966386,-0.9759751316,40.531567251917274,0.2928091541,0.0,0.0,0.0017011857327641966,-0.047156747683906985
2022-08-26,23177500.0,-0.047156747683906985,0.76,0.0,53.0,-0.9980999845,-0.9759751316,27.988336814915655,0.2928091541,0.0,0.0,0.0015664938326716078,-0.03701763639945214
2022-08-27,23177500.0,-0.03701763639945214,0.76,0.0,22.0,-0.9980999845,-0.9759751316,26.819923827340276,0.2928091541,0.0,0.0,0.0014318019325790191,-0.026878525114997293
2022-08-28,23177500.0,-0.026878525114997293,0.76,0.0,18.0,-0.9980999845,-0.9759751316,25.684610273165518,0.2928091541,0.0,0.0,0.0012971100324864308,-0.01673941383054245
2022-08-29,21391200.0,-0.01673941383054245,0.76,0.0,53.0,-0.9980999845,-0.9759751316,24.58100930812087,0.2928091541,0.0,0.0,0.0011624181323938421,-0.013323486465599776
2022-08-30,25076800.0,-0.013323486465599776,0.76,0.0,55.0,-0.9980999845,-0.9759751316,19.777158997222216,0.2928091541,0.0,0.0,0.0010277262323012534,-0.025506388188007323
2022-08-31,27923800.0,-0.025506388188007323,0.76,0.0,56.0,-0.9980999845,-0.9759751316,20.943951807624444,0.2928091541,0.0,0.0,0.0008930343322086642,-0.004618896609489331
2022-09-01,29871200.0,-0.004618896609489331,0.76,0.0,49.0,-0.9980999845,-0.9759751316,21.32132295636177,0.2928091541,0.0,0.0,0.0008246242145784288,0.004640329813130117
2022-09-02,26922500.0,0.004640329813130117,0.76,0.0,63.0,0.00012130140000000001,-0.9759751316,28.308812443687742,0.2928091541,0.0,0.0,0.0007562140969481935,0.007906738890888665
2022-09-03,26922500.0,0.007906738890888665,0.76,0.0,20.0,0.0002088882,-0.9759751316,31.5338130012355,0.2928091541,0.0,0.0,0.000687803979317958,0.011173147968647212
2022-09-04,26922500.0,0.011173147968647212,0.76,0.0,17.0,0.0002088882,-0.9759751316,35.00329259747319,0.2928091541,0.0,0.0,0.0006193938616877226,0.01443955704640576
2022-09-05,26922500.0,0.01443955704640576,0.76,0.0,24.0,0.0002088882,-0.9759751316,38.746146464561704,0.2928091541,0.0,0.0,0.0005509837440574872,0.017705966124164307
2022-09-06,27966400.0,0.017705966124164307,0.76,0.0,72.0,0.0002088882,-0.9759751316,37.39497061009047,0.0,0.0,0.0,0.00048257362642725173,0.05068079143481308
2022-09-07,32867600.0,0.05068079143481308,0.76,0.0,77.0,-0.9970744472,-0.9759751316,48.26389889187845,0.0,0.0,0.0,0.0004141635087970163,0.005039574735054897
2022-09-08,26437600.0,0.005039574735054897,0.76,0.0,53.0,0.49350419360000003,-0.9902227968,40.87301331865661,0.0,0.0,0.0,0.0003457533911667809,0.016475611867641682
2022-09-09,23927900.0,0.016475611867641682,0.76,0.0,64.0,0.987030426,-0.9902227968,60.86956722159331,0.0,0.0,0.0,0.0002773432735365455,0.017561159494557794
2022-09-10,23927900.0,0.017561159494557794,0.76,0.0,0.0,0.987030426,-0.9902227968,64.85623353691112,0.0,0.0,0.0,0.00020893315590631012,0.01864670712147391
2022-09-11,23927900.0,0.01864670712147391,0.76,0.0,5.0,0.987030426,-0.9902227968,68.77971825948379,0.0,0.0,0.0,0.00014052303827607462,0.01973225474839002
2022-09-12,27655300.0,0.01973225474839002,0.76,0.0,74.0,0.987030426,-0.9902227968,72.64151155540242,0.0,0.0,0.0,7.211292064583923e-05,-0.05459571162563537
2022-09-13,31432900.0,-0.05459571162563537,0.76,0.0,72.0,0.987030426,-0.9902227968,56.410264472622735,0.0,0.0,0.0,3.7028030156038404e-06,0.025584752923357712
2022-09-14,30564000.0,0.025584752923357712,0.76,0.0,58.0,0.987030426,-0.9902227968,68.97810968628113,0.0,0.0,0.0,-6.470731461463166e-05,0.01710625298413171
2022-09-15,28334700.0,0.01710625298413171,0.76,0.0,39.0,0.987030426,-0.9902227968,72.94520749369015,0.0,0.0,0.0,-0.00013311743224486694,-0.03644011500474531
2022-09-16,27319000.0,-0.03644011500474531,0.76,0.0,64.0,0.987030426,-0.9902227968,61.24260338366134,0.0,0.0,0.0,-0.00020152754987510244,-0.013141893928011978
2022-09-17,27319000.0,-0.013141893928011978,0.76,0.0,5.0,0.987030426,-0.9902227968,62.31119465881309,0.0,0.0,0.0,-0.00026993766750533794,0.010156327148721354
2022-09-18,27319000.0,0.010156327148721354,0.76,0.0,21.0,0.987030426,-0.9902227968,63.322442105284864,0.0,0.0,0.0,-0.0003383477851355732,0.03345454822545468
2022-09-19,25403200.0,0.03345454822545468,0.76,0.0,35.0,0.987030426,-0.9902227968,64.28084097278406,0.0,0.0,0.0,-0.0004067579027658087,-0.016889498272801617
2022-09-20,31083400.0,-0.016889498272801617,0.76,0.0,59.0,0.3079290376,-0.9902227968,59.74025877534164,0.0,0.0,0.0,-0.000475168020396044,-0.05297070226605738
2022-09-21,40988700.0,-0.05297070226605738,0.76,0.0,50.0,0.7814878232,-0.9902227968,41.581624646705286,0.0,0.0,0.0,-0.0005435781380262795,-0.03930457461025194
2022-09-22,44037600.0,-0.03930457461025194,0.76,0.0,73.0,0.7814878232,-0.9902227968,35.697943249951024,0.0,0.0,0.0,-0.000611988255656515,-0.03933910295052556
2022-09-23,53874900.0,-0.03933910295052556,0.76,0.0,71.0,-0.995006676,-1.06741e-05,28.663803999119096,0.0,0.0,0.0,-0.0006803983732867503,-0.03578108857110829
2022-09-24,53874900.0,-0.03578108857110829,0.76,0.0,21.0,-0.9976582595000001,-1.06741e-05,26.518949209886173,0.0,0.0,0.0,-0.0007488084909169858,-0.032223074191691015
2022-09-25,53874900.0,-0.032223074191691015,0.76,0.0,10.0,-0.9976582595000001,-1.06741e-05,24.395451340369917,0.0,0.0,0.0,-0.0008172186085472213,-0.02866505981227374
2022-09-26,38155600.0,-0.02866505981227374,0.76,0.0,66.0,-0.9976582595000001,-1.06741e-05,22.29299298557089,0.0,0.0,0.0,-0.0008856287261774566,0.03457005168363403
2022-09-27,44010500.0,0.03457005168363403,0.76,0.0,88.0,0.0016209391,-1.06741e-05,33.71825345078014,0.0,0.0,0.0,-0.0009540388438076921,0.03911976563088593
2022-09-28,34069300.0,0.03911976563088593,0.76,0.0,73.0,-0.9970277828,-1.06741e-05,35.65023346772104,0.0,0.0,0.0,-0.0010224489614379276,-0.039215686274509776
2022-09-29,34402800.0,-0.039215686274509776,0.76,0.0,76.0,-0.9970277828,-1.06741e-05,28.60169559931576,0.0,0.0,0.0,-0.001090859079068163,-0.01714286025306122
2022-09-30,30111400.0,-0.01714286025306122,0.76,0.0,58.0,-0.9970277828,-1.06741e-05,30.612247986995598,0.0,0.0,0.0,-0.0011592691966983981,-0.014750829481546194
2022-10-01,30111400.0,-0.014750829481546194,0.76,0.0,25.0,-0.9970277828,-1.06741e-05,27.851051042634992,0.0,0.0,0.0,-0.0011585379950110242,-0.012358798710031167
2022-10-02,30111400.0,-0.012358798710031167,0.76,0.0,20.0,-0.9970277828,-1.06741e-05,24.94024338508777,0.0,0.0,0.0,-0.00115780679332365,-0.009966767938516141
2022-10-03,41156700.0,-0.009966767938516141,0.76,0.0,70.0,5.5836e-06,-1.06741e-05,21.86732681848288,0.0,0.0,0.0,-0.001157075591636276,0.0864093730207185
2022-10-04,47616000.0,0.0864093730207185,0.76,0.0,93.0,0.007445672600000001,-1.06741e-05,39.50616944843309,0.0,0.0,0.0,-0.001156344389948902,-0.0061776003766848
2022-10-05,28172500.0,-0.0061776003766848,0.76,0.0,56.0,-0.9845011324,-1.06741e-05,45.71428960768726,0.0,0.0,0.0,-0.001155613188261528,-0.01087803765691131
2022-10-06,31569300.0,-0.01087803765691131,0.76,0.0,53.0,0.9982653307,-1.06741e-05,50.26177356943451,0.0,0.0,0.0,-0.001154881986574154,-0.04320496911070182
2022-10-07,37297700.0,-0.04320496911070182,0.76,0.0,56.0,0.9989564727,-0.2540700221,49.61240654021203,0.0,0.0,0.0,-0.00115415078488678,-0.03236106072192724
2022-10-08,37297700.0,-0.03236106072192724,0.76,0.0,15.0,0.9989564727,-0.2540700221,50.57068075139101,0.0,0.0,0.0,-0.001153419583199406,-0.021517152333152656
2022-10-09,37297700.0,-0.021517152333152656,0.76,0.0,17.0,0.9989564727,-0.2540700221,51.56670260783064,0.0,0.0,0.0,-0.0011526883815120318,-0.010673243944378075
2022-10-10,29602600.0,-0.010673243944378075,0.76,0.0,56.0,0.0002122638,-0.2540700221,52.60274731306518,0.0,0.0,0.0,-0.0011519571798246579,0.017427388786439568
2022-10-11,64438100.0,0.017427388786439568,0.76,0.0,69.0,0.00041516620000000003,-0.2540700221,49.85506909830595,0.0,0.0,0.0,-0.001151225978137284,0.03588903525163123
2022-10-12,40359200.0,0.03588903525163123,0.76,0.0,55.0,0.9977547002,-0.2540700221,49.26685913609175,0.0,0.0,0.0,-0.00115049477644991,0.027559085563426677
2022-10-13,53206100.0,0.027559085563426677,0.76,0.0,70.0,-1.73803e-05,-0.2540700221,62.26994430276953,0.0,0.0,0.0,-0.0011497635747625358,0.004597660162699135
2022-10-14,34831700.0,0.004597660162699135,0.76,0.0,56.0,0.9992715591,0.0056568265,67.20257461360089,-0.0149914081,0.0,0.0,-0.0011490323730751618,0.0053534402344959835
2022-10-15,34831700.0,0.0053534402344959835,0.76,0.0,22.0,0.9988979177,-3.1226e-05,68.38709922084035,-0.0149914081,0.0,0.0,-0.0011483011713877879,0.0061092203062928325
2022-10-16,34831700.0,0.0061092203062928325,0.76,0.0,7.0,0.9988979177,-3.1226e-05,69.57929058855784,-0.0149914081,0.0,0.0,-0.0011475699697004137,0.006865000378089681
2022-10-17,39973800.0,0.006865000378089681,0.76,0.0,64.0,-0.42708992290000003,-3.1226e-05,70.77922339235205,-0.0149914081,0.0,0.0,-0.0011468387680130397,0.03787878842602166
2022-10-18,38762400.0,0.03787878842602166,0.76,0.0,70.0,-8.3768e-06,-3.1226e-05,64.70588675201978,-0.0231357648,0.0,0.0,-0.0011461075663256658,0.02116788071800846
2022-10-19,55466400.0,0.02116788071800846,0.76,0.0,83.0,-0.3316011137,-0.9909879758000001,70.28985832574651,-0.0231357648,0.0,0.0,-0.0011453763646382916,-0.037884184536932874
2022-10-20,58239700.0,-0.037884184536932874,0.69,23.2143,96.0,-0.2022933006,0.036500841400000004,61.5873143699122,-0.0231357648,0.0,0.0,-0.0011446451629509176,0.01857355121042703
2022-10-21,36760000.0,0.01857355121042703,0.69,23.162883990030675,88.0,0.9795286127,0.036500841400000004,76.84210596539258,-0.0231357648,0.0,0.0,-0.0011439139612635437,0.021864505628643283
2022-10-22,36760000.0,0.021864505628643283,0.69,23.010661854816888,16.0,0.9795286127,0.036500841400000004,79.00113802114558,-0.0231357648,0.0,0.0,-0.0011431827595761697,0.025155460046859535
2022-10-23,36760000.0,0.025155460046859535,0.69,22.763493979691727,14.0,-2.39337e-05,0.036500841400000004,81.03638862009869,-0.0231357648,0.0,0.0,-0.0011424515578887955,0.028446414465075787
2022-10-24,32811000.0,0.028446414465075787,0.69,22.430467758385213,69.0,-2.39337e-05,0.036500841400000004,82.9582060614972,-0.0231357648,0.0,0.0,-0.0011417203562014216,0.013475147181505776
2022-10-25,27677200.0,0.013475147181505776,0.69,22.023018685934044,56.0,-0.4988489667,0.036500841400000004,82.84790063468233,-0.0231357648,0.0,0.0,-0.0011409891545140476,-0.020293909214359473
2022-10-26,28273700.0,-0.020293909214359473,0.69,21.553936445217676,63.0,-0.9976409150000001,0.036500841400000004,72.10884993525937,-0.0231357648,0.0,0.0,-0.0011402579528266735,-0.0021428380714285655
