Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2021-12-20,38195400.0,-0.014156057700181579,0.73,2.356268992349492,0.9991881586,32.468541923541764,-0.010799099989565492,0.0,14.886667887366665,0.19524410775,0.12776134355521318,55642100.0,63369600.0,72425800.0,50754600.0,42174000.0,-0.00641949937621511,-0.0536518812996587,0.08038343219675315,0.013452937299284873,-0.034283651355995315,0.73,0.73,0.73,0.73,0.73,2.4820290645412926,2.52685586460913,2.5732577848237366,2.6213148494571894,2.671112218531031,-0.12418240425,0.0149316868,0.0149316868,0.0149316868,0.0149316868,31.68586507584216,38.79728517441914,42.54995801251809,30.319154836330526,37.09987813495818,-0.014179912977253118,-0.014975657208169619,-0.015272233666666668,-0.00658923076498441,-0.007257476860804707,0.0,0.0,0.0,-1.0,0.0,0.062223834744516315
2021-12-21,57785200.0,0.062223834744516315,0.73,2.317033390398713,-0.32324606770000003,46.17683923551433,-0.00977704574143066,0.0,14.886667887366665,0.19524410775,0.02779892205753908,38195400.0,55642100.0,63369600.0,72425800.0,50754600.0,-0.014156057700181579,-0.00641949937621511,-0.0536518812996587,0.08038343219675315,0.013452937299284873,0.73,0.73,0.73,0.73,0.73,2.356268992349492,2.4820290645412926,2.52685586460913,2.5732577848237366,2.6213148494571894,0.9991881586,-0.12418240425,0.0149316868,0.0149316868,0.0149316868,32.468541923541764,31.68586507584216,38.79728517441914,42.54995801251809,30.319154836330526,-0.010799099989565492,-0.014179912977253118,-0.014975657208169619,-0.015272233666666668,-0.00658923076498441,0.0,0.0,0.0,0.0,-1.0,-0.002564957484922026
2021-12-22,46923700.0,-0.002564957484922026,0.73,2.279038393709066,0.3498497927,44.547795549774335,-0.008876805510469307,1.0,14.886667887366665,0.19524410775,0.008826723454273612,57785200.0,38195400.0,55642100.0,63369600.0,72425800.0,0.062223834744516315,-0.014156057700181579,-0.00641949937621511,-0.0536518812996587,0.08038343219675315,0.73,0.73,0.73,0.73,0.73,2.317033390398713,2.356268992349492,2.4820290645412926,2.52685586460913,2.5732577848237366,-0.32324606770000003,0.9991881586,-0.12418240425,0.0149316868,0.0149316868,46.17683923551433,32.468541923541764,31.68586507584216,38.79728517441914,42.54995801251809,-0.00977704574143066,-0.010799099989565492,-0.014179912977253118,-0.014975657208169619,-0.015272233666666668,0.0,0.0,0.0,0.0,0.0,0.015707495344060796
2021-12-23,48653800.0,0.015707495344060796,0.73,2.242228247292468,0.3498497927,51.837795992944734,-0.008094267654814214,3.0,14.886667887366665,0.19524410775,-0.015327805545751283,46923700.0,57785200.0,38195400.0,55642100.0,63369600.0,-0.002564957484922026,0.062223834744516315,-0.014156057700181579,-0.00641949937621511,-0.0536518812996587,0.73,0.73,0.73,0.73,0.73,2.279038393709066,2.317033390398713,2.356268992349492,2.4820290645412926,2.52685586460913,0.3498497927,-0.32324606770000003,0.9991881586,-0.12418240425,0.0149316868,44.547795549774335,46.17683923551433,32.468541923541764,31.68586507584216,38.79728517441914,-0.008876805510469307,-0.00977704574143066,-0.010799099989565492,-0.014179912977253118,-0.014975657208169619,1.0,0.0,0.0,0.0,0.0,0.03597746895002896
2021-12-24,48653800.0,0.03597746895002896,0.73,2.206550346521086,0.9994030730000001,59.796887858146235,-0.007416852323524989,0.0,14.886667887366665,0.19524410775,-0.015327805545751283,48653800.0,46923700.0,57785200.0,38195400.0,55642100.0,0.015707495344060796,-0.002564957484922026,0.062223834744516315,-0.014156057700181579,-0.00641949937621511,0.73,0.73,0.73,0.73,0.73,2.242228247292468,2.279038393709066,2.317033390398713,2.356268992349492,2.4820290645412926,0.3498497927,0.3498497927,-0.32324606770000003,0.9991881586,-0.12418240425,51.837795992944734,44.547795549774335,46.17683923551433,32.468541923541764,31.68586507584216,-0.008094267654814214,-0.008876805510469307,-0.00977704574143066,-0.010799099989565492,-0.014179912977253118,3.0,1.0,0.0,0.0,0.0,0.05624744255599712
2021-12-27,53296400.0,0.05624744255599712,0.73,2.1058270677392756,0.49974735740000004,58.578385694927405,-0.0058739360256410255,4.0,14.886667887366665,0.19524410775,-0.026690820814381504,48653800.0,48653800.0,46923700.0,57785200.0,38195400.0,0.03597746895002896,0.015707495344060796,-0.002564957484922026,0.062223834744516315,-0.014156057700181579,0.73,0.73,0.73,0.73,0.73,2.206550346521086,2.242228247292468,2.279038393709066,2.317033390398713,2.356268992349492,0.9994030730000001,0.3498497927,0.3498497927,-0.32324606770000003,0.9991881586,59.796887858146235,51.837795992944734,44.547795549774335,46.17683923551433,32.468541923541764,-0.007416852323524989,-0.008094267654814214,-0.008876805510469307,-0.00977704574143066,-0.010799099989565492,0.0,3.0,1.0,0.0,0.0,-0.007838861810800402
2021-12-28,58699100.0,-0.007838861810800402,0.73,2.074208146131047,0.0006349604,57.03110271023089,-0.005482412380649914,5.0,14.886667887366665,0.19524410775,-0.057002912670697195,53296400.0,48653800.0,48653800.0,46923700.0,57785200.0,0.05624744255599712,0.03597746895002896,0.015707495344060796,-0.002564957484922026,0.062223834744516315,0.73,0.73,0.73,0.73,0.73,2.1058270677392756,2.206550346521086,2.242228247292468,2.279038393709066,2.317033390398713,0.49974735740000004,0.9994030730000001,0.3498497927,0.3498497927,-0.32324606770000003,58.578385694927405,59.796887858146235,51.837795992944734,44.547795549774335,46.17683923551433,-0.0058739360256410255,-0.007416852323524989,-0.008094267654814214,-0.008876805510469307,-0.00977704574143066,4.0,0.0,3.0,1.0,0.0,-0.03192947818858349
2021-12-29,51300200.0,-0.03192947818858349,0.73,2.0434989338429927,0.0003033046,59.40739932795713,-0.005136608045560607,6.0,14.886667887366665,0.19524410775,-0.08168083811539986,58699100.0,53296400.0,48653800.0,48653800.0,46923700.0,-0.007838861810800402,0.05624744255599712,0.03597746895002896,0.015707495344060796,-0.002564957484922026,0.73,0.73,0.73,0.73,0.73,2.074208146131047,2.1058270677392756,2.206550346521086,2.242228247292468,2.279038393709066,0.0006349604,0.49974735740000004,0.9994030730000001,0.3498497927,0.3498497927,57.03110271023089,58.578385694927405,59.796887858146235,51.837795992944734,44.547795549774335,-0.005482412380649914,-0.0058739360256410255,-0.007416852323524989,-0.008094267654814214,-0.008876805510469307,5.0,4.0,0.0,3.0,1.0,-0.020976667513348368
2021-12-30,44358000.0,-0.020976667513348368,0.73,2.0136618543887215,-0.4981312794,55.82420772637822,-0.004829504334497142,5.0,14.886667887366665,0.19524410775,-0.06145365858823562,51300200.0,58699100.0,53296400.0,48653800.0,48653800.0,-0.03192947818858349,-0.007838861810800402,0.05624744255599712,0.03597746895002896,0.015707495344060796,0.73,0.73,0.73,0.73,0.73,2.0434989338429927,2.074208146131047,2.1058270677392756,2.206550346521086,2.242228247292468,0.0003033046,0.0006349604,0.49974735740000004,0.9994030730000001,0.3498497927,59.40739932795713,57.03110271023089,58.578385694927405,59.796887858146235,51.837795992944734,-0.005136608045560607,-0.005482412380649914,-0.0058739360256410255,-0.007416852323524989,-0.008094267654814214,6.0,5.0,4.0,0.0,3.0,-0.008611781278415442
2021-12-31,49448100.0,-0.008611781278415442,0.73,1.9846613068599273,0.43744138777499997,59.49961723851038,-0.004555325392095576,4.0,14.886667887366665,0.19524410775,-0.0826962779794075,44358000.0,51300200.0,58699100.0,53296400.0,48653800.0,-0.020976667513348368,-0.03192947818858349,-0.007838861810800402,0.05624744255599712,0.03597746895002896,0.73,0.73,0.73,0.73,0.73,2.0136618543887215,2.0434989338429927,2.074208146131047,2.1058270677392756,2.206550346521086,-0.4981312794,0.0003033046,0.0006349604,0.49974735740000004,0.9994030730000001,55.82420772637822,59.40739932795713,57.03110271023089,58.578385694927405,59.796887858146235,-0.004829504334497142,-0.005136608045560607,-0.005482412380649914,-0.0058739360256410255,-0.007416852323524989,5.0,6.0,5.0,4.0,0.0,0.044058456328080364
2022-01-03,59396600.0,0.044058456328080364,0.73,1.9023499509133621,0.9972803343000001,62.68630863431209,-0.34078516905,3.0,14.886667887366665,0.19524410775,-0.12140578292261543,49448100.0,44358000.0,51300200.0,58699100.0,53296400.0,-0.008611781278415442,-0.020976667513348368,-0.03192947818858349,-0.007838861810800402,0.05624744255599712,0.73,0.73,0.73,0.73,0.73,1.9846613068599273,2.0136618543887215,2.0434989338429927,2.074208146131047,2.1058270677392756,0.43744138777499997,-0.4981312794,0.0003033046,0.0006349604,0.49974735740000004,59.49961723851038,55.82420772637822,59.40739932795713,57.03110271023089,58.578385694927405,-0.004555325392095576,-0.004829504334497142,-0.005136608045560607,-0.005482412380649914,-0.0058739360256410255,4.0,5.0,6.0,5.0,4.0,-0.038738066503621105
2022-01-04,80200500.0,-0.038738066503621105,0.73,1.8763748954027177,0.49973310660000003,48.0235638341448,-0.3341673513324934,4.0,14.886667887366665,0.19524410775,-0.04923141324226316,59396600.0,49448100.0,44358000.0,51300200.0,58699100.0,0.044058456328080364,-0.008611781278415442,-0.020976667513348368,-0.03192947818858349,-0.007838861810800402,0.73,0.73,0.73,0.73,0.73,1.9023499509133621,1.9846613068599273,2.0136618543887215,2.0434989338429927,2.074208146131047,0.9972803343000001,0.43744138777499997,-0.4981312794,0.0003033046,0.0006349604,62.68630863431209,59.49961723851038,55.82420772637822,59.40739932795713,57.03110271023089,-0.34078516905,-0.004555325392095576,-0.004829504334497142,-0.005136608045560607,-0.005482412380649914,3.0,4.0,5.0,6.0,5.0,-0.05726356721545023
2022-01-05,65403200.0,-0.05726356721545023,0.73,1.8510839755511759,-0.2062576462,47.6522677409523,-0.3164110860623177,4.0,14.886667887366665,0.19524410775,0.009695243359345644,80200500.0,59396600.0,49448100.0,44358000.0,51300200.0,-0.038738066503621105,0.044058456328080364,-0.008611781278415442,-0.020976667513348368,-0.03192947818858349,0.73,0.73,0.73,0.73,0.73,1.8763748954027177,1.9023499509133621,1.9846613068599273,2.0136618543887215,2.0434989338429927,0.49973310660000003,0.9972803343000001,0.43744138777499997,-0.4981312794,0.0003033046,48.0235638341448,62.68630863431209,59.49961723851038,55.82420772637822,59.40739932795713,-0.3341673513324934,-0.34078516905,-0.004555325392095576,-0.004829504334497142,-0.005136608045560607,4.0,3.0,4.0,5.0,6.0,0.0005876006947220791
2022-01-06,64802900.0,0.0005876006947220791,0.73,1.8264511364237919,-0.0015881621,48.54461528837635,-0.2922208716481285,3.0,14.886667887366665,0.19524410775,-0.02561836852201793,65403200.0,80200500.0,59396600.0,49448100.0,44358000.0,-0.05726356721545023,-0.038738066503621105,0.044058456328080364,-0.008611781278415442,-0.020976667513348368,0.73,0.73,0.73,0.73,0.73,1.8510839755511759,1.8763748954027177,1.9023499509133621,1.9846613068599273,2.0136618543887215,-0.2062576462,0.49973310660000003,0.9972803343000001,0.43744138777499997,-0.4981312794,47.6522677409523,48.0235638341448,62.68630863431209,59.49961723851038,55.82420772637822,-0.3164110860623177,-0.3341673513324934,-0.34078516905,-0.004555325392095576,-0.004829504334497142,4.0,4.0,3.0,4.0,5.0,-0.031050399032245712
2022-01-07,58441100.0,-0.031050399032245712,0.73,1.8024515965795704,0.006955381,46.51375964414394,-0.2661085092319153,1.0,14.886667887366665,0.19524410775,0.036969733960606016,64802900.0,65403200.0,80200500.0,59396600.0,49448100.0,0.0005876006947220791,-0.05726356721545023,-0.038738066503621105,0.044058456328080364,-0.008611781278415442,0.73,0.73,0.73,0.73,0.73,1.8264511364237919,1.8510839755511759,1.8763748954027177,1.9023499509133621,1.9846613068599273,-0.0015881621,-0.2062576462,0.49973310660000003,0.9972803343000001,0.43744138777499997,48.54461528837635,47.6522677409523,48.0235638341448,62.68630863431209,59.49961723851038,-0.2922208716481285,-0.3164110860623177,-0.3341673513324934,-0.34078516905,-0.004555325392095576,3.0,4.0,4.0,3.0,4.0,0.0
2022-01-10,84671300.0,0.0,0.73,1.7340225272409728,0.006955381,36.69924524527252,-0.19807735610487892,0.0,14.886667887366665,0.19524410775,-0.0005303585166666036,58441100.0,64802900.0,65403200.0,80200500.0,59396600.0,-0.031050399032245712,0.0005876006947220791,-0.05726356721545023,-0.038738066503621105,0.044058456328080364,0.73,0.73,0.73,0.73,0.73,1.8024515965795704,1.8264511364237919,1.8510839755511759,1.8763748954027177,1.9023499509133621,0.006955381,-0.0015881621,-0.2062576462,0.49973310660000003,0.9972803343000001,46.51375964414394,48.54461528837635,47.6522677409523,48.0235638341448,62.68630863431209,-0.2661085092319153,-0.2922208716481285,-0.3164110860623177,-0.3341673513324934,-0.34078516905,1.0,3.0,4.0,4.0,3.0,0.04022725423181828
2022-01-11,77153900.0,0.04022725423181828,0.73,1.7123313290468902,0.9979320118,43.55755574590319,-0.1806157783653045,1.0,14.886667887366665,0.19524410775,-0.06583638079406419,84671300.0,58441100.0,64802900.0,65403200.0,80200500.0,0.0,-0.031050399032245712,0.0005876006947220791,-0.05726356721545023,-0.038738066503621105,0.73,0.73,0.73,0.73,0.73,1.7340225272409728,1.8024515965795704,1.8264511364237919,1.8510839755511759,1.8763748954027177,0.006955381,0.006955381,-0.0015881621,-0.2062576462,0.49973310660000003,36.69924524527252,46.51375964414394,48.54461528837635,47.6522677409523,48.0235638341448,-0.19807735610487892,-0.2661085092319153,-0.2922208716481285,-0.3164110860623177,-0.3341673513324934,0.0,1.0,3.0,4.0,4.0,0.0011652732134941335
2022-01-12,69669600.0,0.0011652732134941335,0.73,1.6911661796155948,0.9967348566,41.133163361385606,-0.16549990839964765,2.0,10.5299987793,0.0962962963,-0.1133338306012467,77153900.0,84671300.0,58441100.0,64802900.0,65403200.0,0.04022725423181828,0.0,-0.031050399032245712,0.0005876006947220791,-0.05726356721545023,0.73,0.73,0.73,0.73,0.73,1.7123313290468902,1.7340225272409728,1.8024515965795704,1.8264511364237919,1.8510839755511759,0.9979320118,0.006955381,0.006955381,-0.0015881621,-0.2062576462,43.55755574590319,36.69924524527252,46.51375964414394,48.54461528837635,47.6522677409523,-0.1806157783653045,-0.19807735610487892,-0.2661085092319153,-0.2922208716481285,-0.3164110860623177,1.0,0.0,1.0,3.0,4.0,-0.03440747570741842
2022-01-13,76618100.0,-0.03440747570741842,0.73,1.6705085334366194,0.4974407053,32.3167181816505,-0.1524037607439115,2.0,10.5299987793,0.0962962963,-0.10494204729646174,69669600.0,77153900.0,84671300.0,58441100.0,64802900.0,0.0011652732134941335,0.04022725423181828,0.0,-0.031050399032245712,0.0005876006947220791,0.73,0.73,0.73,0.73,0.73,1.6911661796155948,1.7123313290468902,1.7340225272409728,1.8024515965795704,1.8264511364237919,0.9967348566,0.9979320118,0.006955381,0.006955381,-0.0015881621,41.133163361385606,43.55755574590319,36.69924524527252,46.51375964414394,48.54461528837635,-0.16549990839964765,-0.1806157783653045,-0.19807735610487892,-0.2661085092319153,-0.2922208716481285,2.0,1.0,0.0,1.0,3.0,0.031188784226862776
2022-01-14,71078400.0,0.031188784226862776,0.73,1.6503406890814198,0.249802035675,32.35770354400822,-0.1410179063270667,1.0,10.5299987793,0.0962962963,-0.14867040749249072,76618100.0,69669600.0,77153900.0,84671300.0,58441100.0,-0.03440747570741842,0.0011652732134941335,0.04022725423181828,0.0,-0.031050399032245712,0.73,0.73,0.73,0.73,0.73,1.6705085334366194,1.6911661796155948,1.7123313290468902,1.7340225272409728,1.8024515965795704,0.4974407053,0.9967348566,0.9979320118,0.006955381,0.006955381,32.3167181816505,41.133163361385606,43.55755574590319,36.69924524527252,46.51375964414394,-0.1524037607439115,-0.16549990839964765,-0.1806157783653045,-0.19807735610487892,-0.2661085092319153,2.0,2.0,1.0,0.0,1.0,-0.002487183099976531
2022-01-17,71078400.0,-0.002487183099976531,0.73,1.5926106595650928,-0.0123507762,31.55202582437859,-0.11461845590868458,0.0,10.5299987793,0.0962962963,-0.14867040749249072,71078400.0,76618100.0,69669600.0,77153900.0,84671300.0,0.031188784226862776,-0.03440747570741842,0.0011652732134941335,0.04022725423181828,0.0,0.73,0.73,0.73,0.73,0.73,1.6503406890814198,1.6705085334366194,1.6911661796155948,1.7123313290468902,1.7340225272409728,0.249802035675,0.4974407053,0.9967348566,0.9979320118,0.006955381,32.35770354400822,32.3167181816505,41.133163361385606,43.55755574590319,36.69924524527252,-0.1410179063270667,-0.1524037607439115,-0.16549990839964765,-0.1806157783653045,-0.19807735610487892,1.0,2.0,2.0,1.0,0.0,-0.03616315042681584
2022-01-18,56527400.0,-0.03616315042681584,0.73,1.5742403257488495,0.9985998704000001,33.12668760240035,-0.10776573270035196,1.0,10.5299987793,0.0962962963,-0.15765933887007147,71078400.0,71078400.0,76618100.0,69669600.0,77153900.0,-0.002487183099976531,0.031188784226862776,-0.03440747570741842,0.0011652732134941335,0.04022725423181828,0.73,0.73,0.73,0.73,0.73,1.5926106595650928,1.6503406890814198,1.6705085334366194,1.6911661796155948,1.7123313290468902,-0.0123507762,0.249802035675,0.4974407053,0.9967348566,0.9979320118,31.55202582437859,32.35770354400822,32.3167181816505,41.133163361385606,43.55755574590319,-0.11461845590868458,-0.1410179063270667,-0.1524037607439115,-0.16549990839964765,-0.1806157783653045,0.0,1.0,2.0,2.0,1.0,-0.027741898025371192
2022-01-19,69831800.0,-0.027741898025371192,0.73,1.5562824222223035,0.0224336908,32.75440997235272,-0.10164769395922123,0.0,10.5299987793,0.0962962963,-0.13689876512902485,56527400.0,71078400.0,71078400.0,76618100.0,69669600.0,-0.03616315042681584,-0.002487183099976531,0.031188784226862776,-0.03440747570741842,0.0011652732134941335,0.73,0.73,0.73,0.73,0.73,1.5742403257488495,1.5926106595650928,1.6503406890814198,1.6705085334366194,1.6911661796155948,0.9985998704000001,-0.0123507762,0.249802035675,0.4974407053,0.9967348566,33.12668760240035,31.55202582437859,32.35770354400822,32.3167181816505,41.133163361385606,-0.10776573270035196,-0.11461845590868458,-0.1410179063270667,-0.1524037607439115,-0.16549990839964765,1.0,0.0,1.0,2.0,2.0,-0.04973886856155507
2022-01-20,91157300.0,-0.04973886856155507,0.73,1.5387234335683802,0.0952686688,29.646767787867716,-0.0961580984216775,-2.0,8.1100006104,-0.0714285714,-0.1582574535409004,69831800.0,56527400.0,71078400.0,71078400.0,76618100.0,-0.027741898025371192,-0.03616315042681584,-0.002487183099976531,0.031188784226862776,-0.03440747570741842,0.73,0.73,0.73,0.73,0.73,1.5562824222223035,1.5742403257488495,1.5926106595650928,1.6503406890814198,1.6705085334366194,0.0224336908,0.9985998704000001,-0.0123507762,0.249802035675,0.4974407053,32.75440997235272,33.12668760240035,31.55202582437859,32.35770354400822,32.3167181816505,-0.10164769395922123,-0.10776573270035196,-0.11461845590868458,-0.1410179063270667,-0.1524037607439115,0.0,1.0,0.0,1.0,2.0,-0.025268700028091007
