Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2023-01-09,43818800.0,-0.015111966779311037,0.81,0.913197208794904,0.6826924865,74.28564162358273,-0.0006780742692199704,-3.0,2.0823898315,-0.2,0.018589613507347797,34068700.0,34177000.0,41998500.0,35221500.0,28198900.0,0.00997950347690213,-0.0020503243698455353,0.018800301753425064,0.011775456093900738,0.005585911154283807,0.81,0.81,0.81,0.81,0.81,0.9459172887950508,0.9573420818787028,0.9690411972369741,0.9810244405336667,0.9933020801470414,-0.248513815125,-0.9956498361,-0.9956498361,-0.9956498361,0.9988260376,87.78128006051931,87.85935697527933,87.85924834216652,70.43190479291015,58.5996138181014,-0.0007168452575639077,-0.0007307685078968948,-0.00074524057633707,-0.0007602943900542878,-0.0007759655488781239,-5.0,-5.0,-9.0,-11.0,0.0,0.006786736863428233
2023-01-10,35096000.0,0.006786736863428233,0.81,0.9027800525907208,-0.3211737826,72.22215586344348,-0.000666062428248601,-4.0,2.0823898315,-0.2,-0.01172331360232677,43818800.0,34068700.0,34177000.0,41998500.0,35221500.0,-0.015111966779311037,0.00997950347690213,-0.0020503243698455353,0.018800301753425064,0.011775456093900738,0.81,0.81,0.81,0.81,0.81,0.913197208794904,0.9459172887950508,0.9573420818787028,0.9690411972369741,0.9810244405336667,0.6826924865,-0.248513815125,-0.9956498361,-0.9956498361,-0.9956498361,74.28564162358273,87.78128006051931,87.85935697527933,87.85924834216652,70.43190479291015,-0.0006780742692199704,-0.0007168452575639077,-0.0007307685078968948,-0.00074524057633707,-0.0007602943900542878,-3.0,-5.0,-5.0,-9.0,-11.0,0.007620148169938723
2023-01-11,36783700.0,0.007620148169938723,0.81,0.8925943019364192,0.1874823656,80.99678821015962,-0.0006544671410297779,-5.0,2.0823898315,-0.2,-0.03344970578259499,35096000.0,43818800.0,34068700.0,34177000.0,41998500.0,0.006786736863428233,-0.015111966779311037,0.00997950347690213,-0.0020503243698455353,0.018800301753425064,0.81,0.81,0.81,0.81,0.81,0.9027800525907208,0.913197208794904,0.9459172887950508,0.9573420818787028,0.9690411972369741,-0.3211737826,0.6826924865,-0.248513815125,-0.9956498361,-0.9956498361,72.22215586344348,74.28564162358273,87.78128006051931,87.85935697527933,87.85924834216652,-0.000666062428248601,-0.0006780742692199704,-0.0007168452575639077,-0.0007307685078968948,-0.00074524057633707,-4.0,-3.0,-5.0,-5.0,-9.0,0.0026178735380568696
2023-01-12,44230400.0,0.0026178735380568696,0.81,0.8826324498739205,0.5012989471,81.05580581424756,-0.0006432671887694791,-1.0,2.0823898315,-0.2,-0.017986815022462643,36783700.0,35096000.0,43818800.0,34068700.0,34177000.0,0.007620148169938723,0.006786736863428233,-0.015111966779311037,0.00997950347690213,-0.0020503243698455353,0.81,0.81,0.81,0.81,0.81,0.8925943019364192,0.9027800525907208,0.913197208794904,0.9459172887950508,0.9573420818787028,0.1874823656,-0.3211737826,0.6826924865,-0.248513815125,-0.9956498361,80.99678821015962,72.22215586344348,74.28564162358273,87.78128006051931,87.85935697527933,-0.0006544671410297779,-0.000666062428248601,-0.0006780742692199704,-0.0007168452575639077,-0.0007307685078968948,-5.0,-4.0,-3.0,-5.0,-5.0,0.022047980856820804
2023-01-13,89667800.0,0.022047980856820804,0.85,10.3896,-0.519615973825,84.55685499528332,-0.0006324427645162089,-1.0,2.0823898315,-0.2,-0.025830207229121844,44230400.0,36783700.0,35096000.0,43818800.0,34068700.0,0.0026178735380568696,0.007620148169938723,0.006786736863428233,-0.015111966779311037,0.00997950347690213,0.81,0.81,0.81,0.81,0.81,0.8826324498739205,0.8925943019364192,0.9027800525907208,0.913197208794904,0.9459172887950508,0.5012989471,0.1874823656,-0.3211737826,0.6826924865,-0.248513815125,81.05580581424756,80.99678821015962,72.22215586344348,74.28564162358273,87.78128006051931,-0.0006432671887694791,-0.0006544671410297779,-0.000666062428248601,-0.0006780742692199704,-0.0007168452575639077,-1.0,-5.0,-4.0,-3.0,-5.0,0.0009474007001825657
2023-01-16,89667800.0,0.0009474007001825657,0.85,10.187840988158383,0.9978674132,77.42685113800383,-0.0006020434272608255,0.0,2.0823898315,-0.2,-0.025830207229121844,89667800.0,44230400.0,36783700.0,35096000.0,43818800.0,0.022047980856820804,0.0026178735380568696,0.007620148169938723,0.006786736863428233,-0.015111966779311037,0.85,0.81,0.81,0.81,0.81,10.3896,0.8826324498739205,0.8925943019364192,0.9027800525907208,0.913197208794904,-0.519615973825,0.5012989471,0.1874823656,-0.3211737826,0.6826924865,84.55685499528332,81.05580581424756,80.99678821015962,72.22215586344348,74.28564162358273,-0.0006324427645162089,-0.0006432671887694791,-0.0006544671410297779,-0.000666062428248601,-0.0006780742692199704,-1.0,-1.0,-5.0,-4.0,-3.0,-0.020153179456455672
2023-01-17,56458400.0,-0.020153179456455672,0.85,10.038794528481109,0.0065657981,69.93163455491994,-0.0005925474779596397,0.0,7.473964691200001,-0.0514705882,0.001448363688356562,89667800.0,89667800.0,44230400.0,36783700.0,35096000.0,0.0009474007001825657,0.022047980856820804,0.0026178735380568696,0.007620148169938723,0.006786736863428233,0.85,0.85,0.81,0.81,0.81,10.187840988158383,10.3896,0.8826324498739205,0.8925943019364192,0.9027800525907208,0.9978674132,-0.519615973825,0.5012989471,0.1874823656,-0.3211737826,77.42685113800383,84.55685499528332,81.05580581424756,80.99678821015962,72.22215586344348,-0.0006020434272608255,-0.0006324427645162089,-0.0006432671887694791,-0.0006544671410297779,-0.000666062428248601,0.0,-1.0,-1.0,-5.0,-4.0,-0.02317494011111132
2023-01-18,54517800.0,-0.02317494011111132,0.85,9.856439993425617,2.9585e-06,56.01660117518261,-0.0005833455335540605,1.0,7.473964691200001,-0.0514705882,0.034104299466231086,56458400.0,89667800.0,89667800.0,44230400.0,36783700.0,-0.020153179456455672,0.0009474007001825657,0.022047980856820804,0.0026178735380568696,0.007620148169938723,0.85,0.85,0.85,0.81,0.81,10.038794528481109,10.187840988158383,10.3896,0.8826324498739205,0.8925943019364192,0.0065657981,0.9978674132,-0.519615973825,0.5012989471,0.1874823656,69.93163455491994,77.42685113800383,84.55685499528332,81.05580581424756,80.99678821015962,-0.0005925474779596397,-0.0006020434272608255,-0.0006324427645162089,-0.0006432671887694791,-0.0006544671410297779,0.0,0.0,-1.0,-1.0,-5.0,-0.014531492973876459
2023-01-19,42707100.0,-0.014531492973876459,0.85,9.64650142762149,0.7073551945000001,51.03972644653136,-0.0005744241883043044,1.0,7.473964691200001,-0.0514705882,0.06349685327754395,54517800.0,56458400.0,89667800.0,89667800.0,44230400.0,-0.02317494011111132,-0.020153179456455672,0.0009474007001825657,0.022047980856820804,0.0026178735380568696,0.85,0.85,0.85,0.85,0.81,9.856439993425617,10.038794528481109,10.187840988158383,10.3896,0.8826324498739205,2.9585e-06,0.0065657981,0.9978674132,-0.519615973825,0.5012989471,56.01660117518261,69.93163455491994,77.42685113800383,84.55685499528332,81.05580581424756,-0.0005833455335540605,-0.0005925474779596397,-0.0006020434272608255,-0.0006324427645162089,-0.0006432671887694791,1.0,0.0,0.0,-1.0,-1.0,0.01865777414687919
2023-01-20,45004400.0,0.01865777414687919,0.85,9.414880351294808,0.599859906775,54.680662606391735,-0.0005657708369243336,-1.0,7.473964691200001,-0.0514705882,0.04726752587541677,42707100.0,54517800.0,56458400.0,89667800.0,89667800.0,-0.014531492973876459,-0.02317494011111132,-0.020153179456455672,0.0009474007001825657,0.022047980856820804,0.85,0.85,0.85,0.85,0.85,9.64650142762149,9.856439993425617,10.038794528481109,10.187840988158383,10.3896,0.7073551945000001,2.9585e-06,0.0065657981,0.9978674132,-0.519615973825,51.03972644653136,56.01660117518261,69.93163455491994,77.42685113800383,84.55685499528332,-0.0005744241883043044,-0.0005833455335540605,-0.0005925474779596397,-0.0006020434272608255,-0.0006324427645162089,1.0,1.0,0.0,0.0,-1.0,0.01388482857891371
2023-01-23,33683300.0,0.01388482857891371,0.85,8.64466973805246,-0.2942110801,56.76126716350108,-0.0005413035023994239,-1.0,7.473964691200001,-0.0514705882,0.02855478131514608,45004400.0,42707100.0,54517800.0,56458400.0,89667800.0,0.01865777414687919,-0.014531492973876459,-0.02317494011111132,-0.020153179456455672,0.0009474007001825657,0.85,0.85,0.85,0.85,0.85,9.414880351294808,9.64650142762149,9.856439993425617,10.038794528481109,10.187840988158383,0.599859906775,0.7073551945000001,2.9585e-06,0.0065657981,0.9978674132,54.680662606391735,51.03972644653136,56.01660117518261,69.93163455491994,77.42685113800383,-0.0005657708369243336,-0.0005744241883043044,-0.0005833455335540605,-0.0005925474779596397,-0.0006020434272608255,-1.0,1.0,1.0,0.0,0.0,0.0072843588256918945
2023-01-24,26716700.0,0.0072843588256918945,0.85,8.378225344942438,0.7491417362,53.83244698666867,-0.0005336101315379034,-2.0,7.473964691200001,-0.0514705882,0.02632346092696292,33683300.0,45004400.0,42707100.0,54517800.0,56458400.0,0.01388482857891371,0.01865777414687919,-0.014531492973876459,-0.02317494011111132,-0.020153179456455672,0.85,0.85,0.85,0.85,0.85,8.64466973805246,9.414880351294808,9.64650142762149,9.856439993425617,10.038794528481109,-0.2942110801,0.599859906775,0.7073551945000001,2.9585e-06,0.0065657981,56.76126716350108,54.680662606391735,51.03972644653136,56.01660117518261,69.93163455491994,-0.0005413035023994239,-0.0005657708369243336,-0.0005744241883043044,-0.0005833455335540605,-0.0005925474779596397,-1.0,-1.0,1.0,1.0,0.0,0.008678061579824314
2023-01-25,28859700.0,0.008678061579824314,0.85,8.112914582589307,0.9990405265000001,56.849306897941915,-0.12507125494285715,-1.0,7.473964691200001,-0.0514705882,0.030111791604366035,26716700.0,33683300.0,45004400.0,42707100.0,54517800.0,0.0072843588256918945,0.01388482857891371,0.01865777414687919,-0.014531492973876459,-0.02317494011111132,0.85,0.85,0.85,0.85,0.85,8.378225344942438,8.64466973805246,9.414880351294808,9.64650142762149,9.856439993425617,0.7491417362,-0.2942110801,0.599859906775,0.7073551945000001,2.9585e-06,53.83244698666867,56.76126716350108,54.680662606391735,51.03972644653136,56.01660117518261,-0.0005336101315379034,-0.0005413035023994239,-0.0005657708369243336,-0.0005744241883043044,-0.0005833455335540605,-2.0,-1.0,-1.0,1.0,1.0,0.013478675958861208
2023-01-26,30035500.0,0.013478675958861208,0.85,7.851307294553089,0.9990405265000001,57.78893495085953,-0.12264245568137819,-2.0,7.473964691200001,-0.0514705882,0.022354344575882503,28859700.0,26716700.0,33683300.0,45004400.0,42707100.0,0.008678061579824314,0.0072843588256918945,0.01388482857891371,0.01865777414687919,-0.014531492973876459,0.85,0.85,0.85,0.85,0.85,8.112914582589307,8.378225344942438,8.64466973805246,9.414880351294808,9.64650142762149,0.9990405265000001,0.7491417362,-0.2942110801,0.599859906775,0.7073551945000001,56.849306897941915,53.83244698666867,56.76126716350108,54.680662606391735,51.03972644653136,-0.12507125494285715,-0.0005336101315379034,-0.0005413035023994239,-0.0005657708369243336,-0.0005744241883043044,-1.0,-2.0,-1.0,-1.0,1.0,0.0031127064991451903
2023-01-27,29964900.0,0.0031127064991451903,0.85,7.5953718149361125,0.018976927749999983,64.02881954320117,-0.11612574491421064,-2.0,7.473964691200001,-0.0514705882,0.027644459997322058,30035500.0,28859700.0,26716700.0,33683300.0,45004400.0,0.013478675958861208,0.008678061579824314,0.0072843588256918945,0.01388482857891371,0.01865777414687919,0.85,0.85,0.85,0.85,0.85,7.851307294553089,8.112914582589307,8.378225344942438,8.64466973805246,9.414880351294808,0.9990405265000001,0.9990405265000001,0.7491417362,-0.2942110801,0.599859906775,57.78893495085953,56.849306897941915,53.83244698666867,56.76126716350108,54.680662606391735,-0.12264245568137819,-0.12507125494285715,-0.0005336101315379034,-0.0005413035023994239,-0.0005657708369243336,-2.0,-1.0,-2.0,-1.0,-1.0,-0.004231428577892271
2023-01-30,27353500.0,-0.004231428577892271,0.85,6.873984160677498,-0.9611961626000001,60.766402092935834,-0.08843873250160578,1.0,7.473964691200001,-0.0514705882,0.030311688058358512,29964900.0,30035500.0,28859700.0,26716700.0,33683300.0,0.0031127064991451903,0.013478675958861208,0.008678061579824314,0.0072843588256918945,0.01388482857891371,0.85,0.85,0.85,0.85,0.85,7.5953718149361125,7.851307294553089,8.112914582589307,8.378225344942438,8.64466973805246,0.018976927749999983,0.9990405265000001,0.9990405265000001,0.7491417362,-0.2942110801,64.02881954320117,57.78893495085953,56.849306897941915,53.83244698666867,56.76126716350108,-0.11612574491421064,-0.12264245568137819,-0.12507125494285715,-0.0005336101315379034,-0.0005413035023994239,-2.0,-2.0,-1.0,-2.0,-1.0,0.005099181947050724
2023-01-31,38917400.0,0.005099181947050724,0.85,6.65125983875408,0.8136826321,60.18517589459804,-0.08006866626087611,2.0,7.473964691200001,-0.0514705882,0.03635842839818019,27353500.0,29964900.0,30035500.0,28859700.0,26716700.0,-0.004231428577892271,0.0031127064991451903,0.013478675958861208,0.008678061579824314,0.0072843588256918945,0.85,0.85,0.85,0.85,0.85,6.873984160677498,7.5953718149361125,7.851307294553089,8.112914582589307,8.378225344942438,-0.9611961626000001,0.018976927749999983,0.9990405265000001,0.9990405265000001,0.7491417362,60.766402092935834,64.02881954320117,57.78893495085953,56.849306897941915,53.83244698666867,-0.08843873250160578,-0.11612574491421064,-0.12264245568137819,-0.12507125494285715,-0.0005336101315379034,1.0,-2.0,-2.0,-1.0,-2.0,0.012401260151992943
2023-02-01,44438700.0,0.012401260151992943,0.85,6.437856300620593,-4.48361e-05,62.608648245124456,-0.0726961903091669,1.0,7.473964691200001,-0.0514705882,0.016147118936914638,38917400.0,27353500.0,29964900.0,30035500.0,28859700.0,0.005099181947050724,-0.004231428577892271,0.0031127064991451903,0.013478675958861208,0.008678061579824314,0.85,0.85,0.85,0.85,0.85,6.65125983875408,6.873984160677498,7.5953718149361125,7.851307294553089,8.112914582589307,0.8136826321,-0.9611961626000001,0.018976927749999983,0.9990405265000001,0.9990405265000001,60.18517589459804,60.766402092935834,64.02881954320117,57.78893495085953,56.849306897941915,-0.08006866626087611,-0.08843873250160578,-0.11612574491421064,-0.12264245568137819,-0.12507125494285715,2.0,1.0,-2.0,-2.0,-1.0,0.005846487678593526
2023-02-02,33729100.0,0.005846487678593526,0.85,6.233759999999999,0.9991727871,58.65388551262376,-0.9999906867,0.0,17.3870010376,0.06,-0.011347902585420578,44438700.0,38917400.0,27353500.0,29964900.0,30035500.0,0.012401260151992943,0.005099181947050724,-0.004231428577892271,0.0031127064991451903,0.013478675958861208,0.85,0.85,0.85,0.85,0.85,6.437856300620593,6.65125983875408,6.873984160677498,7.5953718149361125,7.851307294553089,-4.48361e-05,0.8136826321,-0.9611961626000001,0.018976927749999983,0.9990405265000001,62.608648245124456,60.18517589459804,60.766402092935834,64.02881954320117,57.78893495085953,-0.0726961903091669,-0.08006866626087611,-0.08843873250160578,-0.11612574491421064,-0.12264245568137819,1.0,2.0,1.0,-2.0,-2.0,0.008303257139681053
2023-02-03,37411700.0,0.008303257139681053,0.85,6.038832337463924,0.16649506237500003,65.11174312612702,-0.9805715432489132,-1.0,17.3870010376,0.06,-0.023332321637817205,33729100.0,44438700.0,38917400.0,27353500.0,29964900.0,0.005846487678593526,0.012401260151992943,0.005099181947050724,-0.004231428577892271,0.0031127064991451903,0.85,0.85,0.85,0.85,0.85,6.233759999999999,6.437856300620593,6.65125983875408,6.873984160677498,7.5953718149361125,0.9991727871,-4.48361e-05,0.8136826321,-0.9611961626000001,0.018976927749999983,58.65388551262376,62.608648245124456,60.18517589459804,60.766402092935834,64.02881954320117,-0.9999906867,-0.0726961903091669,-0.08006866626087611,-0.08843873250160578,-0.11612574491421064,0.0,1.0,2.0,1.0,-2.0,-0.0016469336680455804
2023-02-06,29463200.0,-0.0016469336680455804,0.85,5.506476987057039,-0.9962480198,69.0721484957211,-0.7808615369775473,-1.0,17.3870010376,0.06,-0.019796551259210114,37411700.0,33729100.0,44438700.0,38917400.0,27353500.0,0.008303257139681053,0.005846487678593526,0.012401260151992943,0.005099181947050724,-0.004231428577892271,0.85,0.85,0.85,0.85,0.85,6.038832337463924,6.233759999999999,6.437856300620593,6.65125983875408,6.873984160677498,0.16649506237500003,0.9991727871,-4.48361e-05,0.8136826321,-0.9611961626000001,65.11174312612702,58.65388551262376,62.608648245124456,60.18517589459804,60.766402092935834,-0.9805715432489132,-0.9999906867,-0.0726961903091669,-0.08006866626087611,-0.08843873250160578,-1.0,0.0,1.0,2.0,1.0,0.010997953978312713
2023-02-07,44100200.0,0.010997953978312713,0.85,5.345405100589829,0.109567539,84.26958670079043,-0.7071001956889623,0.0,17.3870010376,0.06,-0.03127541809941133,29463200.0,37411700.0,33729100.0,44438700.0,38917400.0,-0.0016469336680455804,0.008303257139681053,0.005846487678593526,0.012401260151992943,0.005099181947050724,0.85,0.85,0.85,0.85,0.85,5.506476987057039,6.038832337463924,6.233759999999999,6.437856300620593,6.65125983875408,-0.9962480198,0.16649506237500003,0.9991727871,-4.48361e-05,0.8136826321,69.0721484957211,65.11174312612702,58.65388551262376,62.608648245124456,60.18517589459804,-0.7808615369775473,-0.9805715432489132,-0.9999906867,-0.0726961903091669,-0.08006866626087611,-1.0,-1.0,0.0,1.0,2.0,-0.007342830895284647
2023-02-08,28032800.0,-0.007342830895284647,0.85,5.191916402775311,0.9988548651,88.65252639219715,-0.6401784374351105,0.0,17.3870010376,0.06,-0.025753395144940322,44100200.0,29463200.0,37411700.0,33729100.0,44438700.0,0.010997953978312713,-0.0016469336680455804,0.008303257139681053,0.005846487678593526,0.012401260151992943,0.85,0.85,0.85,0.85,0.85,5.345405100589829,5.506476987057039,6.038832337463924,6.233759999999999,6.437856300620593,0.109567539,-0.9962480198,0.16649506237500003,0.9991727871,-4.48361e-05,84.26958670079043,69.0721484957211,65.11174312612702,58.65388551262376,62.608648245124456,-0.7071001956889623,-0.7808615369775473,-0.9805715432489132,-0.9999906867,-0.0726961903091669,0.0,-1.0,-1.0,0.0,1.0,-0.021369818219927894
2023-02-09,35257100.0,-0.021369818219927894,0.85,5.0456357977735165,0.2507645834,71.29847735769002,-0.5812327804734269,0.0,-2.2088661194,-0.0571428571,-0.012318044401919205,28032800.0,44100200.0,29463200.0,37411700.0,33729100.0,-0.007342830895284647,0.010997953978312713,-0.0016469336680455804,0.008303257139681053,0.005846487678593526,0.85,0.85,0.85,0.85,0.85,5.191916402775311,5.345405100589829,5.506476987057039,6.038832337463924,6.233759999999999,0.9988548651,0.109567539,-0.9962480198,0.16649506237500003,0.9991727871,88.65252639219715,84.26958670079043,69.0721484957211,65.11174312612702,58.65388551262376,-0.6401784374351105,-0.7071001956889623,-0.7808615369775473,-0.9805715432489132,-0.9999906867,0.0,0.0,-1.0,-1.0,0.0,-0.003919372840125779
2023-02-10,32898900.0,-0.003919372840125779,0.85,4.906191587470198,0.74899988435,65.51730383171876,-0.529994003964052,-1.0,-2.2088661194,-0.0571428571,-0.006464484384978596,35257100.0,28032800.0,44100200.0,29463200.0,37411700.0,-0.021369818219927894,-0.007342830895284647,0.010997953978312713,-0.0016469336680455804,0.008303257139681053,0.85,0.85,0.85,0.85,0.85,5.0456357977735165,5.191916402775311,5.345405100589829,5.506476987057039,6.038832337463924,0.2507645834,0.9988548651,0.109567539,-0.9962480198,0.16649506237500003,71.29847735769002,88.65252639219715,84.26958670079043,69.0721484957211,65.11174312612702,-0.5812327804734269,-0.6401784374351105,-0.7071001956889623,-0.7808615369775473,-0.9805715432489132,0.0,0.0,0.0,-1.0,-1.0,0.001967342996917587
