Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2021-04-15,89347100.0,0.018707956708138962,1.6800000000000002,3.616219856266869,0.0243993004,77.02318704338221,-0.16799770705,1.0,13.5419158936,0.0,-0.019033749973998555,87222800.0,91266500.0,91420000.0,106686700.0,88844600.0,-0.017853082484987626,0.02430676615819438,-0.013233136805382961,0.020251634797427087,0.019233662077550173,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,3.661477285463864,3.7078595644859598,3.755408260147573,3.9054996165652973,3.9581720050285774,0.1988359347,0.1930572434,0.3329128515,-0.412569977525,-0.302298605,75.15391063421364,84.40494514069653,71.64169216026357,75.03902440829893,75.98990506233102,-0.13281489357861798,-0.14494549038830912,-0.15895853493692638,-0.21355403562312034,-0.23450939849269303,3.0,1.0,2.0,1.0,2.0,-0.002527978382238283
2021-04-16,84922400.0,-0.002527978382238283,1.6800000000000002,3.572047621038557,0.19348712585000002,75.79793074493705,-0.1338250635,1.0,24.7973327637,0.006410256400000001,0.001192631515657614,89347100.0,87222800.0,91266500.0,91420000.0,106686700.0,0.018707956708138962,-0.017853082484987626,0.02430676615819438,-0.013233136805382961,0.020251634797427087,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,3.616219856266869,3.661477285463864,3.7078595644859598,3.755408260147573,3.9054996165652973,0.0243993004,0.1988359347,0.1930572434,0.3329128515,-0.412569977525,77.02318704338221,75.15391063421364,84.40494514069653,71.64169216026357,75.03902440829893,-0.16799770705,-0.13281489357861798,-0.14494549038830912,-0.15895853493692638,-0.21355403562312034,1.0,3.0,1.0,2.0,1.0,0.005068424246708503
2021-04-19,94264200.0,0.005068424246708503,1.6800000000000002,3.4456720048712213,0.4557171088,81.20296253349501,-0.11475404523428202,1.0,24.7973327637,0.006410256400000001,-0.0008898767984038962,84922400.0,89347100.0,87222800.0,91266500.0,91420000.0,-0.002527978382238283,0.018707956708138962,-0.017853082484987626,0.02430676615819438,-0.013233136805382961,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,3.572047621038557,3.616219856266869,3.661477285463864,3.7078595644859598,3.755408260147573,0.19348712585000002,0.0243993004,0.1988359347,0.1930572434,0.3329128515,75.79793074493705,77.02318704338221,75.15391063421364,84.40494514069653,71.64169216026357,-0.1338250635,-0.16799770705,-0.13281489357861798,-0.14494549038830912,-0.15895853493692638,1.0,1.0,3.0,1.0,2.0,-0.01282988975442334
2021-04-20,94812300.0,-0.01282988975442334,1.6800000000000002,3.405478633525327,0.2276813158,73.39882489415689,-0.10449981800888293,1.0,24.7973327637,0.006410256400000001,0.009616081477743725,94264200.0,84922400.0,89347100.0,87222800.0,91266500.0,0.005068424246708503,-0.002527978382238283,0.018707956708138962,-0.017853082484987626,0.02430676615819438,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,3.4456720048712213,3.572047621038557,3.616219856266869,3.661477285463864,3.7078595644859598,0.4557171088,0.19348712585000002,0.0243993004,0.1988359347,0.1930572434,81.20296253349501,75.79793074493705,77.02318704338221,75.15391063421364,84.40494514069653,-0.11475404523428202,-0.1338250635,-0.16799770705,-0.13281489357861798,-0.14494549038830912,1.0,1.0,1.0,3.0,1.0,0.0029297744064908926
2021-04-21,68847100.0,0.0029297744064908926,1.6800000000000002,3.366197357259709,0.3328250009,72.86586023823209,-0.09462860989357033,1.0,26.4477233887,0.0063694268,0.0005993219207673819,94812300.0,94264200.0,84922400.0,89347100.0,87222800.0,-0.01282988975442334,0.005068424246708503,-0.002527978382238283,0.018707956708138962,-0.017853082484987626,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,3.405478633525327,3.4456720048712213,3.572047621038557,3.616219856266869,3.661477285463864,0.2276813158,0.4557171088,0.19348712585000002,0.0243993004,0.1988359347,73.39882489415689,81.20296253349501,75.79793074493705,77.02318704338221,75.15391063421364,-0.10449981800888293,-0.11475404523428202,-0.1338250635,-0.16799770705,-0.13281489357861798,1.0,1.0,1.0,1.0,3.0,-0.011685443564326325
2021-04-22,84566500.0,-0.011685443564326325,1.6800000000000002,3.327797980490963,-0.0379434226,66.2331795824357,-0.0856727179368084,0.0,26.4477233887,0.0063694268,0.011672211030395523,68847100.0,94812300.0,94264200.0,84922400.0,89347100.0,0.0029297744064908926,-0.01282988975442334,0.005068424246708503,-0.002527978382238283,0.018707956708138962,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,3.366197357259709,3.405478633525327,3.4456720048712213,3.572047621038557,3.616219856266869,0.3328250009,0.2276813158,0.4557171088,0.19348712585000002,0.0243993004,72.86586023823209,73.39882489415689,81.20296253349501,75.79793074493705,77.02318704338221,-0.09462860989357033,-0.10449981800888293,-0.11475404523428202,-0.1338250635,-0.16799770705,1.0,1.0,1.0,1.0,1.0,0.018038732892450948
2021-04-23,78657500.0,0.018038732892450948,1.6800000000000002,3.2902516032090356,0.08259147075,67.54168126422633,-0.07778423818308339,-1.0,26.4477233887,0.0063694268,-0.02129238940458332,84566500.0,68847100.0,94812300.0,94264200.0,84922400.0,-0.011685443564326325,0.0029297744064908926,-0.01282988975442334,0.005068424246708503,-0.002527978382238283,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,3.327797980490963,3.366197357259709,3.405478633525327,3.4456720048712213,3.572047621038557,-0.0379434226,0.3328250009,0.2276813158,0.4557171088,0.19348712585000002,66.2331795824357,72.86586023823209,73.39882489415689,81.20296253349501,75.79793074493705,-0.0856727179368084,-0.09462860989357033,-0.10449981800888293,-0.11475404523428202,-0.1338250635,0.0,1.0,1.0,1.0,1.0,0.0029778541767651046
2021-04-26,66905100.0,0.0029778541767651046,1.6800000000000002,3.1824595133587623,0.1338979129,67.66292051047252,-0.059848387815845186,0.0,26.4477233887,0.0063694268,-0.016181815632510855,78657500.0,84566500.0,68847100.0,94812300.0,94264200.0,0.018038732892450948,-0.011685443564326325,0.0029297744064908926,-0.01282988975442334,0.005068424246708503,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,3.2902516032090356,3.327797980490963,3.366197357259709,3.405478633525327,3.4456720048712213,0.08259147075,-0.0379434226,0.3328250009,0.2276813158,0.4557171088,67.54168126422633,66.2331795824357,72.86586023823209,73.39882489415689,81.20296253349501,-0.07778423818308339,-0.0856727179368084,-0.09462860989357033,-0.10449981800888293,-0.11475404523428202,-1.0,0.0,1.0,1.0,1.0,-0.002449484482914155
2021-04-27,66015800.0,-0.002449484482914155,1.6800000000000002,3.1480597680115565,0.00047010270000000004,64.27630093215505,-0.05537720529759291,1.0,17.5706939697,0.0,-0.04866424692526509,66905100.0,78657500.0,84566500.0,68847100.0,94812300.0,0.0029778541767651046,0.018038732892450948,-0.011685443564326325,0.0029297744064908926,-0.01282988975442334,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,3.1824595133587623,3.2902516032090356,3.327797980490963,3.366197357259709,3.405478633525327,0.1338979129,0.08259147075,-0.0379434226,0.3328250009,0.2276813158,67.66292051047252,67.54168126422633,66.2331795824357,72.86586023823209,73.39882489415689,-0.059848387815845186,-0.07778423818308339,-0.0856727179368084,-0.09462860989357033,-0.10449981800888293,0.0,-1.0,0.0,1.0,1.0,-0.0060272705477848465
2021-04-28,107760100.0,-0.0060272705477848465,1.4,41.4141,0.1560787777,57.637599313657915,-0.05147117826923077,4.0,17.5706939697,0.0,-0.04102397741262838,66015800.0,66905100.0,78657500.0,84566500.0,68847100.0,-0.002449484482914155,0.0029778541767651046,0.018038732892450948,-0.011685443564326325,0.0029297744064908926,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,3.1480597680115565,3.1824595133587623,3.2902516032090356,3.327797980490963,3.366197357259709,0.00047010270000000004,0.1338979129,0.08259147075,-0.0379434226,0.3328250009,64.27630093215505,67.66292051047252,67.54168126422633,66.2331795824357,72.86586023823209,-0.05537720529759291,-0.059848387815845186,-0.07778423818308339,-0.0856727179368084,-0.09462860989357033,1.0,0.0,-1.0,0.0,1.0,-0.0007485008250126546
2021-04-29,151101000.0,-0.0007485008250126546,1.4,41.322374305989385,-0.0005121020000000001,51.29456865796705,-0.04804039808368094,5.0,28.39597865517143,0.10313451809285715,-0.02801904149832378,107760100.0,66015800.0,66905100.0,78657500.0,84566500.0,-0.0060272705477848465,-0.002449484482914155,0.0029778541767651046,0.018038732892450948,-0.011685443564326325,1.4,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,41.4141,3.1480597680115565,3.1824595133587623,3.2902516032090356,3.327797980490963,0.1560787777,0.00047010270000000004,0.1338979129,0.08259147075,-0.0379434226,57.637599313657915,64.27630093215505,67.66292051047252,67.54168126422633,66.2331795824357,-0.05147117826923077,-0.05537720529759291,-0.059848387815845186,-0.07778423818308339,-0.0856727179368084,4.0,1.0,0.0,-1.0,0.0,-0.015133316009585673
2021-04-30,109839500.0,-0.015133316009585673,1.4,41.0508114016607,0.154088680025,50.58520714911417,-0.04501023968563947,4.0,28.39597865517143,0.10313451809285715,-0.00782621795903764,151101000.0,107760100.0,66015800.0,66905100.0,78657500.0,-0.0007485008250126546,-0.0060272705477848465,-0.002449484482914155,0.0029778541767651046,0.018038732892450948,1.4,1.4,1.6800000000000002,1.6800000000000002,1.6800000000000002,41.322374305989385,41.4141,3.1480597680115565,3.1824595133587623,3.2902516032090356,-0.0005121020000000001,0.1560787777,0.00047010270000000004,0.1338979129,0.08259147075,51.29456865796705,57.637599313657915,64.27630093215505,67.66292051047252,67.54168126422633,-0.04804039808368094,-0.05147117826923077,-0.05537720529759291,-0.059848387815845186,-0.07778423818308339,5.0,4.0,1.0,0.0,-1.0,0.00821516127444566
2021-05-03,75135100.0,0.00821516127444566,1.4,39.28886497379378,-0.24300729470000001,44.33785196786397,-0.15898387273333334,3.0,28.39597865517143,0.10313451809285715,-0.04130470161905208,109839500.0,151101000.0,107760100.0,66015800.0,66905100.0,-0.015133316009585673,-0.0007485008250126546,-0.0060272705477848465,-0.002449484482914155,0.0029778541767651046,1.4,1.4,1.4,1.6800000000000002,1.6800000000000002,41.0508114016607,41.322374305989385,41.4141,3.1480597680115565,3.1824595133587623,0.154088680025,-0.0005121020000000001,0.1560787777,0.00047010270000000004,0.1338979129,50.58520714911417,51.29456865796705,57.637599313657915,64.27630093215505,67.66292051047252,-0.04501023968563947,-0.04804039808368094,-0.05147117826923077,-0.05537720529759291,-0.059848387815845186,4.0,5.0,4.0,1.0,0.0,-0.0353853120537041
2021-05-04,137564700.0,-0.0353853120537041,1.4,38.452026523991215,-0.3938166245,38.98836560903719,-0.15589651334881124,5.0,28.39597865517143,0.10313451809285715,-0.013501304511626675,75135100.0,109839500.0,151101000.0,107760100.0,66015800.0,0.00821516127444566,-0.015133316009585673,-0.0007485008250126546,-0.0060272705477848465,-0.002449484482914155,1.4,1.4,1.4,1.4,1.6800000000000002,39.28886497379378,41.0508114016607,41.322374305989385,41.4141,3.1480597680115565,-0.24300729470000001,0.154088680025,-0.0005121020000000001,0.1560787777,0.00047010270000000004,44.33785196786397,50.58520714911417,51.29456865796705,57.637599313657915,64.27630093215505,-0.15898387273333334,-0.04501023968563947,-0.04804039808368094,-0.05147117826923077,-0.05537720529759291,3.0,4.0,5.0,4.0,1.0,0.0019554206489680315
2021-05-05,84000900.0,0.0019554206489680315,1.4,37.52875917807792,-0.1147426721,30.906780283754983,-0.14761282005956855,4.0,28.39597865517143,0.10313451809285715,-0.039980269998425175,137564700.0,75135100.0,109839500.0,151101000.0,107760100.0,-0.0353853120537041,0.00821516127444566,-0.015133316009585673,-0.0007485008250126546,-0.0060272705477848465,1.4,1.4,1.4,1.4,1.4,38.452026523991215,39.28886497379378,41.0508114016607,41.322374305989385,41.4141,-0.3938166245,-0.24300729470000001,0.154088680025,-0.0005121020000000001,0.1560787777,38.98836560903719,44.33785196786397,50.58520714911417,51.29456865796705,57.637599313657915,-0.15589651334881124,-0.15898387273333334,-0.04501023968563947,-0.04804039808368094,-0.05147117826923077,5.0,3.0,4.0,5.0,4.0,0.012802621833906125
2021-05-06,78128300.0,0.012802621833906125,1.4,36.54185294117647,-0.2488022043,37.76300463300523,-0.13632754617121678,3.0,28.39597865517143,0.10313451809285715,-0.03512988607522078,84000900.0,137564700.0,75135100.0,109839500.0,151101000.0,0.0019554206489680315,-0.0353853120537041,0.00821516127444566,-0.015133316009585673,-0.0007485008250126546,1.4,1.4,1.4,1.4,1.4,37.52875917807792,38.452026523991215,39.28886497379378,41.0508114016607,41.322374305989385,-0.1147426721,-0.3938166245,-0.24300729470000001,0.154088680025,-0.0005121020000000001,30.906780283754983,38.98836560903719,44.33785196786397,50.58520714911417,51.29456865796705,-0.14761282005956855,-0.15589651334881124,-0.15898387273333334,-0.04501023968563947,-0.04804039808368094,4.0,5.0,3.0,4.0,5.0,0.005327207404573375
2021-05-07,78973300.0,0.005327207404573375,1.4,35.51229777475188,0.7774686083,37.801481885485,-0.12414554742192024,1.0,28.39597865517143,0.10313451809285715,-0.021196567538927385,78128300.0,84000900.0,137564700.0,75135100.0,109839500.0,0.012802621833906125,0.0019554206489680315,-0.0353853120537041,0.00821516127444566,-0.015133316009585673,1.4,1.4,1.4,1.4,1.4,36.54185294117647,37.52875917807792,38.452026523991215,39.28886497379378,41.0508114016607,-0.2488022043,-0.1147426721,-0.3938166245,-0.24300729470000001,0.154088680025,37.76300463300523,30.906780283754983,38.98836560903719,44.33785196786397,50.58520714911417,-0.13632754617121678,-0.14761282005956855,-0.15589651334881124,-0.15898387273333334,-0.04501023968563947,3.0,4.0,5.0,3.0,4.0,-0.025804599591511046
2021-05-10,88071200.0,-0.025804599591511046,1.4,32.3389789611546,-0.0090562381,34.66381123690351,-0.09240749901798938,0.0,28.39597865517143,0.10313451809285715,-0.004572215325110238,78973300.0,78128300.0,84000900.0,137564700.0,75135100.0,0.005327207404573375,0.012802621833906125,0.0019554206489680315,-0.0353853120537041,0.00821516127444566,1.4,1.4,1.4,1.4,1.4,35.51229777475188,36.54185294117647,37.52875917807792,38.452026523991215,39.28886497379378,0.7774686083,-0.2488022043,-0.1147426721,-0.3938166245,-0.24300729470000001,37.801481885485,37.76300463300523,30.906780283754983,38.98836560903719,44.33785196786397,-0.12414554742192024,-0.13632754617121678,-0.14761282005956855,-0.15589651334881124,-0.15898387273333334,1.0,3.0,4.0,5.0,3.0,-0.007410245033015461
2021-05-11,126142800.0,-0.007410245033015461,1.4,31.296183243565782,-0.2452219075,31.794933139938323,-0.08426128402626715,1.0,28.39597865517143,0.10313451809285715,-0.008418720963578612,88071200.0,78973300.0,78128300.0,84000900.0,137564700.0,-0.025804599591511046,0.005327207404573375,0.012802621833906125,0.0019554206489680315,-0.0353853120537041,1.4,1.4,1.4,1.4,1.4,32.3389789611546,35.51229777475188,36.54185294117647,37.52875917807792,38.452026523991215,-0.0090562381,0.7774686083,-0.2488022043,-0.1147426721,-0.3938166245,34.66381123690351,37.801481885485,37.76300463300523,30.906780283754983,38.98836560903719,-0.09240749901798938,-0.12414554742192024,-0.13632754617121678,-0.14761282005956855,-0.15589651334881124,0.0,1.0,3.0,4.0,5.0,-0.02493842434445126
2021-05-12,112172300.0,-0.02493842434445126,1.4,30.275995984537005,0.4900283731,29.487394425204442,-0.0772093939643466,0.0,28.39597865517143,0.10313451809285715,0.01563906989171948,126142800.0,88071200.0,78973300.0,78128300.0,84000900.0,-0.007410245033015461,-0.025804599591511046,0.005327207404573375,0.012802621833906125,0.0019554206489680315,1.4,1.4,1.4,1.4,1.4,31.296183243565782,32.3389789611546,35.51229777475188,36.54185294117647,37.52875917807792,-0.2452219075,-0.0090562381,0.7774686083,-0.2488022043,-0.1147426721,31.794933139938323,34.66381123690351,37.801481885485,37.76300463300523,30.906780283754983,-0.08426128402626715,-0.09240749901798938,-0.12414554742192024,-0.13632754617121678,-0.14761282005956855,1.0,0.0,1.0,3.0,4.0,0.017919684953342507
2021-05-13,105861300.0,0.017919684953342507,1.4,29.284190946737795,0.0260894828,28.91368099564636,-0.07109974935158173,0.0,28.39597865517143,0.10313451809285715,0.018724425204650445,112172300.0,126142800.0,88071200.0,78973300.0,78128300.0,-0.02493842434445126,-0.007410245033015461,-0.025804599591511046,0.005327207404573375,0.012802621833906125,1.4,1.4,1.4,1.4,1.4,30.275995984537005,31.296183243565782,32.3389789611546,35.51229777475188,36.54185294117647,0.4900283731,-0.2452219075,-0.0090562381,0.7774686083,-0.2488022043,29.487394425204442,31.794933139938323,34.66381123690351,37.801481885485,37.76300463300523,-0.0772093939643466,-0.08426128402626715,-0.09240749901798938,-0.12414554742192024,-0.13632754617121678,0.0,1.0,0.0,1.0,3.0,0.01984475128101515
2021-05-14,81918000.0,0.01984475128101515,1.4,28.32480630560428,0.31198289332499995,35.15155525596025,-0.06578799463345805,-1.0,28.39597865517143,0.10313451809285715,-0.015849365230615406,105861300.0,112172300.0,126142800.0,88071200.0,78973300.0,0.017919684953342507,-0.02493842434445126,-0.007410245033015461,-0.025804599591511046,0.005327207404573375,1.4,1.4,1.4,1.4,1.4,29.284190946737795,30.275995984537005,31.296183243565782,32.3389789611546,35.51229777475188,0.0260894828,0.4900283731,-0.2452219075,-0.0090562381,0.7774686083,28.91368099564636,29.487394425204442,31.794933139938323,34.66381123690351,37.801481885485,-0.07109974935158173,-0.0772093939643466,-0.08426128402626715,-0.09240749901798938,-0.12414554742192024,0.0,0.0,1.0,0.0,1.0,-0.009258511864018826
2021-05-17,74244600.0,-0.009258511864018826,1.4,25.66201053164042,0.2966997286,33.93428292004923,-0.05347206293594275,0.0,28.39597865517143,0.10313451809285715,0.006573175732812666,81918000.0,105861300.0,112172300.0,126142800.0,88071200.0,0.01984475128101515,0.017919684953342507,-0.02493842434445126,-0.007410245033015461,-0.025804599591511046,1.4,1.4,1.4,1.4,1.4,28.32480630560428,29.284190946737795,30.275995984537005,31.296183243565782,32.3389789611546,0.31198289332499995,0.0260894828,0.4900283731,-0.2452219075,-0.0090562381,35.15155525596025,28.91368099564636,29.487394425204442,31.794933139938323,34.66381123690351,-0.06578799463345805,-0.07109974935158173,-0.0772093939643466,-0.08426128402626715,-0.09240749901798938,-1.0,0.0,0.0,1.0,0.0,-0.011245784032374861
2021-05-18,63342900.0,-0.011245784032374861,1.4,24.848459999999996,0.0038337348,33.110135610611124,-0.050275114907167275,0.0,28.39597865517143,0.10313451809285715,0.01641969367726893,74244600.0,81918000.0,105861300.0,112172300.0,126142800.0,-0.009258511864018826,0.01984475128101515,0.017919684953342507,-0.02493842434445126,-0.007410245033015461,1.4,1.4,1.4,1.4,1.4,25.66201053164042,28.32480630560428,29.284190946737795,30.275995984537005,31.296183243565782,0.2966997286,0.31198289332499995,0.0260894828,0.4900283731,-0.2452219075,33.93428292004923,35.15155525596025,28.91368099564636,29.487394425204442,31.794933139938323,-0.05347206293594275,-0.06578799463345805,-0.07109974935158173,-0.0772093939643466,-0.08426128402626715,0.0,-1.0,0.0,0.0,1.0,-0.0012814352966608045
