Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2021-05-14,1892700.0,0.019924889221149433,2.74,40.79495823582662,-0.6379122618,64.6325558047894,-0.09139415106891054,4.0,13.8924713135,0.143912391075,-0.0017817896182773761,2269700.0,3487400.0,3900100.0,2987600.0,2617800.0,0.011687466205259511,-0.013792579675246497,-0.02678359753963655,-0.0018870009660553189,0.013385820151949446,2.74,2.74,2.74,2.74,2.74,42.11178,43.49053993149372,44.93217433017109,46.43677470706852,51.31006437347448,-0.7176547924000001,0.14073288750000001,0.9991205673,4.65855e-05,0.9754869742000001,68.59976481759651,59.42774401352565,64.41341190199468,79.54736916200713,69.98462982016792,-0.10066287860493188,-0.1111857835220768,-0.12278415752170467,-0.13483256750840655,-0.157240443,4.0,3.0,3.0,1.0,1.0,-0.0018453321882160312
2021-05-17,1541400.0,-0.0018453321882160312,2.74,37.1986646027452,-0.5581697313,63.80632927549827,-0.0703200638720362,3.0,13.8924713135,0.143912391075,0.01134750296454769,1892700.0,2269700.0,3487400.0,3900100.0,2987600.0,0.019924889221149433,0.011687466205259511,-0.013792579675246497,-0.02678359753963655,-0.0018870009660553189,2.74,2.74,2.74,2.74,2.74,40.79495823582662,42.11178,43.49053993149372,44.93217433017109,46.43677470706852,-0.6379122618,-0.7176547924000001,0.14073288750000001,0.9991205673,4.65855e-05,64.6325558047894,68.59976481759651,59.42774401352565,64.41341190199468,79.54736916200713,-0.09139415106891054,-0.10066287860493188,-0.1111857835220768,-0.12278415752170467,-0.13483256750840655,4.0,4.0,3.0,3.0,1.0,-0.011921444306779105
2021-05-18,2417800.0,-0.011921444306779105,2.74,36.110553439163006,-0.4784272007,55.27341888671957,-0.0650665582766225,2.0,13.8924713135,0.143912391075,0.019485049131059175,1541400.0,1892700.0,2269700.0,3487400.0,3900100.0,-0.0018453321882160312,0.019924889221149433,0.011687466205259511,-0.013792579675246497,-0.02678359753963655,2.74,2.74,2.74,2.74,2.74,37.1986646027452,40.79495823582662,42.11178,43.49053993149372,44.93217433017109,-0.5581697313,-0.6379122618,-0.7176547924000001,0.14073288750000001,0.9991205673,63.80632927549827,64.6325558047894,68.59976481759651,59.42774401352565,64.41341190199468,-0.0703200638720362,-0.09139415106891054,-0.10066287860493188,-0.1111857835220768,-0.12278415752170467,3.0,4.0,4.0,3.0,3.0,-0.001677764984098884
2021-05-19,3526800.0,-0.001677764984098884,2.74,35.07367003735551,-0.39868467020000004,50.23356754906516,-0.06047709346153846,-9.0,13.8924713135,0.143912391075,0.02488202827738912,2417800.0,1541400.0,1892700.0,2269700.0,3487400.0,-0.011921444306779105,-0.0018453321882160312,0.019924889221149433,0.011687466205259511,-0.013792579675246497,2.74,2.74,2.74,2.74,2.74,36.110553439163006,37.1986646027452,40.79495823582662,42.11178,43.49053993149372,-0.4784272007,-0.5581697313,-0.6379122618,-0.7176547924000001,0.14073288750000001,55.27341888671957,63.80632927549827,64.6325558047894,68.59976481759651,59.42774401352565,-0.0650665582766225,-0.0703200638720362,-0.09139415106891054,-0.10066287860493188,-0.1111857835220768,2.0,3.0,4.0,4.0,3.0,0.005170420736783532
2021-05-20,3031100.0,0.005170420736783532,2.74,34.08548046058283,-0.3189421396,55.210301872375766,-0.05644602945825871,-14.0,13.8924713135,0.143912391075,0.027068831392367206,3526800.0,2417800.0,1541400.0,1892700.0,2269700.0,-0.001677764984098884,-0.011921444306779105,-0.0018453321882160312,0.019924889221149433,0.011687466205259511,2.74,2.74,2.74,2.74,2.74,35.07367003735551,36.110553439163006,37.1986646027452,40.79495823582662,42.11178,-0.39868467020000004,-0.4784272007,-0.5581697313,-0.6379122618,-0.7176547924000001,50.23356754906516,55.27341888671957,63.80632927549827,64.6325558047894,68.59976481759651,-0.06047709346153846,-0.0650665582766225,-0.0703200638720362,-0.09139415106891054,-0.10066287860493188,-9.0,2.0,3.0,4.0,4.0,0.008615710017056966
2021-05-21,3424100.0,0.008615710017056966,2.74,33.143473725230955,-0.23919960910000002,54.97358181950239,-0.05288568406101396,-12.0,13.8924713135,0.143912391075,0.0207814793891076,3031100.0,3526800.0,2417800.0,1541400.0,1892700.0,0.005170420736783532,-0.001677764984098884,-0.011921444306779105,-0.0018453321882160312,0.019924889221149433,2.74,2.74,2.74,2.74,2.74,34.08548046058283,35.07367003735551,36.110553439163006,37.1986646027452,40.79495823582662,-0.3189421396,-0.39868467020000004,-0.4784272007,-0.5581697313,-0.6379122618,55.210301872375766,50.23356754906516,55.27341888671957,63.80632927549827,64.6325558047894,-0.05644602945825871,-0.06047709346153846,-0.0650665582766225,-0.0703200638720362,-0.09139415106891054,-14.0,-9.0,2.0,3.0,4.0,0.011283124636471742
2021-05-24,1956900.0,0.011283124636471742,2.74,30.570409968205478,-0.1594570786,59.21106246611107,-0.04436795778411288,-8.0,13.8924713135,0.143912391075,0.03227435328171072,3424100.0,3031100.0,3526800.0,2417800.0,1541400.0,0.008615710017056966,0.005170420736783532,-0.001677764984098884,-0.011921444306779105,-0.0018453321882160312,2.74,2.74,2.74,2.74,2.74,33.143473725230955,34.08548046058283,35.07367003735551,36.110553439163006,37.1986646027452,-0.23919960910000002,-0.3189421396,-0.39868467020000004,-0.4784272007,-0.5581697313,54.97358181950239,55.210301872375766,50.23356754906516,55.27341888671957,63.80632927549827,-0.05288568406101396,-0.05644602945825871,-0.06047709346153846,-0.0650665582766225,-0.0703200638720362,-12.0,-14.0,-9.0,2.0,3.0,-0.003971125707559198
2021-05-25,2484200.0,-0.003971125707559198,2.74,29.789443367292158,-0.07971454800000001,53.84252142113275,-0.04208443970795717,-8.0,13.8924713135,0.143912391075,0.03866834952758415,1956900.0,3424100.0,3031100.0,3526800.0,2417800.0,0.011283124636471742,0.008615710017056966,0.005170420736783532,-0.001677764984098884,-0.011921444306779105,2.74,2.74,2.74,2.74,2.74,30.570409968205478,33.143473725230955,34.08548046058283,35.07367003735551,36.110553439163006,-0.1594570786,-0.23919960910000002,-0.3189421396,-0.39868467020000004,-0.4784272007,59.21106246611107,54.97358181950239,55.210301872375766,50.23356754906516,55.27341888671957,-0.04436795778411288,-0.05288568406101396,-0.05644602945825871,-0.06047709346153846,-0.0650665582766225,-8.0,-12.0,-14.0,-9.0,2.0,0.003607181850865171
2021-05-26,3731600.0,0.003607181850865171,2.74,29.043297589606187,2.7982500000000002e-05,54.016917711782405,-0.04001663911926277,-11.0,13.8924713135,0.143912391075,0.037457696022380194,2484200.0,1956900.0,3424100.0,3031100.0,3526800.0,-0.003971125707559198,0.011283124636471742,0.008615710017056966,0.005170420736783532,-0.001677764984098884,2.74,2.74,2.74,2.74,2.74,29.789443367292158,30.570409968205478,33.143473725230955,34.08548046058283,35.07367003735551,-0.07971454800000001,-0.1594570786,-0.23919960910000002,-0.3189421396,-0.39868467020000004,53.84252142113275,59.21106246611107,54.97358181950239,55.210301872375766,50.23356754906516,-0.04208443970795717,-0.04436795778411288,-0.05288568406101396,-0.05644602945825871,-0.06047709346153846,-8.0,-8.0,-12.0,-14.0,-9.0,0.007315164957584663
2021-05-27,2828400.0,0.007315164957584663,2.74,28.330012630825713,-0.14182185690000002,51.8793944878082,-0.03813640912399489,-6.0,13.8924713135,0.143912391075,0.03292835323933625,3731600.0,2484200.0,1956900.0,3424100.0,3031100.0,0.003607181850865171,-0.003971125707559198,0.011283124636471742,0.008615710017056966,0.005170420736783532,2.74,2.74,2.74,2.74,2.74,29.043297589606187,29.789443367292158,30.570409968205478,33.143473725230955,34.08548046058283,2.7982500000000002e-05,-0.07971454800000001,-0.1594570786,-0.23919960910000002,-0.3189421396,54.016917711782405,53.84252142113275,59.21106246611107,54.97358181950239,55.210301872375766,-0.04001663911926277,-0.04208443970795717,-0.04436795778411288,-0.05288568406101396,-0.05644602945825871,-11.0,-8.0,-8.0,-12.0,-14.0,0.0024413214940426364
2021-05-28,2436400.0,0.0024413214940426364,2.74,27.64773806586704,-0.2836716963,53.56966710633652,-0.036420114321495285,-3.0,13.8924713135,0.143912391075,0.03615824394106764,2828400.0,3731600.0,2484200.0,1956900.0,3424100.0,0.007315164957584663,0.003607181850865171,-0.003971125707559198,0.011283124636471742,0.008615710017056966,2.74,2.74,2.74,2.74,2.74,28.330012630825713,29.043297589606187,29.789443367292158,30.570409968205478,33.143473725230955,-0.14182185690000002,2.7982500000000002e-05,-0.07971454800000001,-0.1594570786,-0.23919960910000002,51.8793944878082,54.016917711782405,53.84252142113275,59.21106246611107,54.97358181950239,-0.03813640912399489,-0.04001663911926277,-0.04208443970795717,-0.04436795778411288,-0.05288568406101396,-6.0,-11.0,-8.0,-8.0,-12.0,0.012555189510984666
2021-05-31,2436400.0,0.012555189510984666,2.74,25.77006055694472,-0.4255215356,71.02102194443749,-0.03206985726830562,0.0,13.8924713135,0.143912391075,0.03615824394106764,2436400.0,2828400.0,3731600.0,2484200.0,1956900.0,0.0024413214940426364,0.007315164957584663,0.003607181850865171,-0.003971125707559198,0.011283124636471742,2.74,2.74,2.74,2.74,2.74,27.64773806586704,28.330012630825713,29.043297589606187,29.789443367292158,30.570409968205478,-0.2836716963,-0.14182185690000002,2.7982500000000002e-05,-0.07971454800000001,-0.1594570786,53.56966710633652,51.8793944878082,54.016917711782405,53.84252142113275,59.21106246611107,-0.036420114321495285,-0.03813640912399489,-0.04001663911926277,-0.04208443970795717,-0.04436795778411288,-3.0,-6.0,-11.0,-8.0,-8.0,0.022669057527926695
2021-06-01,3827800.0,0.022669057527926695,2.74,25.19541335409608,-0.567371375,82.63095541494634,-0.03083738796857593,7.0,13.8924713135,0.143912391075,0.016792850339721648,2436400.0,2436400.0,2828400.0,3731600.0,2484200.0,0.012555189510984666,0.0024413214940426364,0.007315164957584663,0.003607181850865171,-0.003971125707559198,2.74,2.74,2.74,2.74,2.74,25.77006055694472,27.64773806586704,28.330012630825713,29.043297589606187,29.789443367292158,-0.4255215356,-0.2836716963,-0.14182185690000002,2.7982500000000002e-05,-0.07971454800000001,71.02102194443749,53.56966710633652,51.8793944878082,54.016917711782405,53.84252142113275,-0.03206985726830562,-0.036420114321495285,-0.03813640912399489,-0.04001663911926277,-0.04208443970795717,0.0,-3.0,-6.0,-11.0,-8.0,0.0021983629199173738
2021-06-02,3384600.0,0.0021983629199173738,2.74,24.64405520835534,-0.7092212144000001,81.10282944936887,-0.029694447836940963,11.0,13.8924713135,0.143912391075,-0.00018281897679181026,3827800.0,2436400.0,2436400.0,2828400.0,3731600.0,0.022669057527926695,0.012555189510984666,0.0024413214940426364,0.007315164957584663,0.003607181850865171,2.74,2.74,2.74,2.74,2.74,25.19541335409608,25.77006055694472,27.64773806586704,28.330012630825713,29.043297589606187,-0.567371375,-0.4255215356,-0.2836716963,-0.14182185690000002,2.7982500000000002e-05,82.63095541494634,71.02102194443749,53.56966710633652,51.8793944878082,54.016917711782405,-0.03083738796857593,-0.03206985726830562,-0.036420114321495285,-0.03813640912399489,-0.04001663911926277,7.0,0.0,-3.0,-6.0,-11.0,0.002437395024195821
2021-06-03,2454800.0,0.002437395024195821,2.74,24.114716427721646,-0.8510710538,77.35706984052243,-0.028631795936608286,8.0,13.8924713135,0.143912391075,-0.013919532495892423,3384600.0,3827800.0,2436400.0,2436400.0,2828400.0,0.0021983629199173738,0.022669057527926695,0.012555189510984666,0.0024413214940426364,0.007315164957584663,2.74,2.74,2.74,2.74,2.74,24.64405520835534,25.19541335409608,25.77006055694472,27.64773806586704,28.330012630825713,-0.7092212144000001,-0.567371375,-0.4255215356,-0.2836716963,-0.14182185690000002,81.10282944936887,82.63095541494634,71.02102194443749,53.56966710633652,51.8793944878082,-0.029694447836940963,-0.03083738796857593,-0.03206985726830562,-0.036420114321495285,-0.03813640912399489,11.0,7.0,0.0,-3.0,-6.0,0.002917418726443133
2021-06-04,3239300.0,0.002917418726443133,2.74,23.60620726063169,-0.9929208932,79.79492401893978,-0.027641397870423155,7.0,13.8924713135,0.143912391075,-0.0029695468014773276,2454800.0,3384600.0,3827800.0,2436400.0,2436400.0,0.002437395024195821,0.0021983629199173738,0.022669057527926695,0.012555189510984666,0.0024413214940426364,2.74,2.74,2.74,2.74,2.74,24.114716427721646,24.64405520835534,25.19541335409608,25.77006055694472,27.64773806586704,-0.8510710538,-0.7092212144000001,-0.567371375,-0.4255215356,-0.2836716963,77.35706984052243,81.10282944936887,82.63095541494634,71.02102194443749,53.56966710633652,-0.028631795936608286,-0.029694447836940963,-0.03083738796857593,-0.03206985726830562,-0.036420114321495285,8.0,11.0,7.0,0.0,-3.0,0.005575881498297353
2021-06-07,2516400.0,0.005575881498297353,2.74,22.19485685398759,0.0003396799,92.9975269119129,-0.025037779220753727,8.0,23.7510986328,0.12121212120000001,-0.012717068990320199,3239300.0,2454800.0,3384600.0,3827800.0,2436400.0,0.002917418726443133,0.002437395024195821,0.0021983629199173738,0.022669057527926695,0.012555189510984666,2.74,2.74,2.74,2.74,2.74,23.60620726063169,24.114716427721646,24.64405520835534,25.19541335409608,25.77006055694472,-0.9929208932,-0.8510710538,-0.7092212144000001,-0.567371375,-0.4255215356,79.79492401893978,77.35706984052243,81.10282944936887,82.63095541494634,71.02102194443749,-0.027641397870423155,-0.028631795936608286,-0.029694447836940963,-0.03083738796857593,-0.03206985726830562,7.0,8.0,11.0,7.0,0.0,0.0035557715614713548
2021-06-08,2486300.0,0.0035557715614713548,2.74,21.759198825912694,7.90754e-05,95.16885643862098,-0.024274289043180335,9.0,23.7510986328,0.12121212120000001,-0.0014411819726985492,2516400.0,3239300.0,2454800.0,3384600.0,3827800.0,0.005575881498297353,0.002917418726443133,0.002437395024195821,0.0021983629199173738,0.022669057527926695,2.74,2.74,2.74,2.74,2.74,22.19485685398759,23.60620726063169,24.114716427721646,24.64405520835534,25.19541335409608,0.0003396799,-0.9929208932,-0.8510710538,-0.7092212144000001,-0.567371375,92.9975269119129,79.79492401893978,77.35706984052243,81.10282944936887,82.63095541494634,-0.025037779220753727,-0.027641397870423155,-0.028631795936608286,-0.029694447836940963,-0.03083738796857593,8.0,7.0,8.0,11.0,7.0,-0.014533646941083611
2021-06-09,2700100.0,-0.014533646941083611,2.74,21.339454849901436,2.262e-05,79.19516421661656,-0.8173941475000001,6.0,23.7510986328,0.12121212120000001,0.0035956188908656365,2486300.0,2516400.0,3239300.0,2454800.0,3384600.0,0.0035557715614713548,0.005575881498297353,0.002917418726443133,0.002437395024195821,0.0021983629199173738,2.74,2.74,2.74,2.74,2.74,21.759198825912694,22.19485685398759,23.60620726063169,24.114716427721646,24.64405520835534,7.90754e-05,0.0003396799,-0.9929208932,-0.8510710538,-0.7092212144000001,95.16885643862098,92.9975269119129,79.79492401893978,77.35706984052243,81.10282944936887,-0.024274289043180335,-0.025037779220753727,-0.027641397870423155,-0.028631795936608286,-0.029694447836940963,9.0,8.0,7.0,8.0,11.0,-0.011335318205425327
2021-06-10,3024500.0,-0.011335318205425327,2.74,20.934818150737506,3.4307e-05,67.65477966038812,-0.8015209054613537,6.0,23.7510986328,0.12121212120000001,-0.0006162058555339514,2700100.0,2486300.0,2516400.0,3239300.0,2454800.0,-0.014533646941083611,0.0035557715614713548,0.005575881498297353,0.002917418726443133,0.002437395024195821,2.74,2.74,2.74,2.74,2.74,21.339454849901436,21.759198825912694,22.19485685398759,23.60620726063169,24.114716427721646,2.262e-05,7.90754e-05,0.0003396799,-0.9929208932,-0.8510710538,79.19516421661656,95.16885643862098,92.9975269119129,79.79492401893978,77.35706984052243,-0.8173941475000001,-0.024274289043180335,-0.025037779220753727,-0.027641397870423155,-0.028631795936608286,6.0,9.0,8.0,7.0,8.0,0.014054371287252732
2021-06-11,1630100.0,0.014054371287252732,2.74,20.544531715478957,4.59941e-05,68.7062699136698,-0.7589314132197776,5.0,23.7510986328,0.12121212120000001,-0.03853880068753175,3024500.0,2700100.0,2486300.0,2516400.0,3239300.0,-0.011335318205425327,-0.014533646941083611,0.0035557715614713548,0.005575881498297353,0.002917418726443133,2.74,2.74,2.74,2.74,2.74,20.934818150737506,21.339454849901436,21.759198825912694,22.19485685398759,23.60620726063169,3.4307e-05,2.262e-05,7.90754e-05,0.0003396799,-0.9929208932,67.65477966038812,79.19516421661656,95.16885643862098,92.9975269119129,79.79492401893978,-0.8015209054613537,-0.8173941475000001,-0.024274289043180335,-0.025037779220753727,-0.027641397870423155,6.0,6.0,9.0,8.0,7.0,-0.004255185532829775
2021-06-14,2125700.0,-0.004255185532829775,2.74,19.452880620490276,5.76811e-05,68.40092331633122,-0.577984944599447,-1.0,23.7510986328,0.12121212120000001,0.006654034579443574,1630100.0,3024500.0,2700100.0,2486300.0,2516400.0,0.014054371287252732,-0.011335318205425327,-0.014533646941083611,0.0035557715614713548,0.005575881498297353,2.74,2.74,2.74,2.74,2.74,20.544531715478957,20.934818150737506,21.339454849901436,21.759198825912694,22.19485685398759,4.59941e-05,3.4307e-05,2.262e-05,7.90754e-05,0.0003396799,68.7062699136698,67.65477966038812,79.19516421661656,95.16885643862098,92.9975269119129,-0.7589314132197776,-0.8015209054613537,-0.8173941475000001,-0.024274289043180335,-0.025037779220753727,5.0,6.0,6.0,9.0,8.0,0.015017512811709155
2021-06-15,3726100.0,0.015017512811709155,2.74,19.113306281332846,6.93681e-05,71.78468748006927,-0.5232829816065468,-2.0,23.7510986328,0.12121212120000001,-0.01064533187292657,2125700.0,1630100.0,3024500.0,2700100.0,2486300.0,-0.004255185532829775,0.014054371287252732,-0.011335318205425327,-0.014533646941083611,0.0035557715614713548,2.74,2.74,2.74,2.74,2.74,19.452880620490276,20.544531715478957,20.934818150737506,21.339454849901436,21.759198825912694,5.76811e-05,4.59941e-05,3.4307e-05,2.262e-05,7.90754e-05,68.40092331633122,68.7062699136698,67.65477966038812,79.19516421661656,95.16885643862098,-0.577984944599447,-0.7589314132197776,-0.8015209054613537,-0.8173941475000001,-0.024274289043180335,-1.0,5.0,6.0,6.0,9.0,-0.00956288539104655
2021-06-16,3281300.0,-0.00956288539104655,2.74,18.784932516849974,8.10552e-05,63.66138156093593,-0.4751006978494607,1.0,23.7510986328,0.12121212120000001,0.008137192369222217,3726100.0,2125700.0,1630100.0,3024500.0,2700100.0,0.015017512811709155,-0.004255185532829775,0.014054371287252732,-0.011335318205425327,-0.014533646941083611,2.74,2.74,2.74,2.74,2.74,19.113306281332846,19.452880620490276,20.544531715478957,20.934818150737506,21.339454849901436,6.93681e-05,5.76811e-05,4.59941e-05,3.4307e-05,2.262e-05,71.78468748006927,68.40092331633122,68.7062699136698,67.65477966038812,79.19516421661656,-0.5232829816065468,-0.577984944599447,-0.7589314132197776,-0.8015209054613537,-0.8173941475000001,-2.0,-1.0,5.0,6.0,6.0,-0.015484481767214842
2021-06-17,4194400.0,-0.015484481767214842,2.74,18.467237178146682,0.9938428804,54.940730472513486,-0.1283726114,-2.0,23.7510986328,0.12121212120000001,0.03750094782979168,3281300.0,3726100.0,2125700.0,1630100.0,3024500.0,-0.00956288539104655,0.015017512811709155,-0.004255185532829775,0.014054371287252732,-0.011335318205425327,2.74,2.74,2.74,2.74,2.74,18.784932516849974,19.113306281332846,19.452880620490276,20.544531715478957,20.934818150737506,8.10552e-05,6.93681e-05,5.76811e-05,4.59941e-05,3.4307e-05,63.66138156093593,71.78468748006927,68.40092331633122,68.7062699136698,67.65477966038812,-0.4751006978494607,-0.5232829816065468,-0.577984944599447,-0.7589314132197776,-0.8015209054613537,1.0,-2.0,-1.0,5.0,6.0,-0.024424912932943244
