,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
1659,2022-10-11,7799100.0,-0.03562767815245049,-0.82,-3.69494565568447,62.0,0.9935276451,-0.9974607685,34.78629220980973,0.0,0.0,,,-0.001151225978137284
1660,2022-10-12,11037700.0,0.0263056207027359,-0.82,-3.648162500752219,75.0,-0.9964388271000001,-0.9974607685,32.323234353938986,0.0,-1.0,,,-0.00115049477644991
1661,2022-10-13,11481500.0,-0.021108230637241987,-0.82,-3.602526982986515,64.0,2.5719000000000002e-05,0.8620947654000001,37.62781233956864,0.0,-4.0,,,-0.0011497635747625358
1662,2022-10-14,8361300.0,-0.05121293642146185,-0.82,-3.557998204804535,73.0,2.5719000000000002e-05,0.8620947654000001,33.69963037271458,0.0,-3.0,,,-0.0011490323730751618
1663,2022-10-15,8361300.0,-0.011955792332598282,-0.82,-3.5145371488147634,54.0,2.5719000000000002e-05,0.8620947654000001,33.82084037698466,0.0,,,,-0.0011483011713877879
1664,2022-10-16,8361300.0,0.027301351756265288,-0.82,-3.472106573466522,58.0,2.5719000000000002e-05,0.8620947654000001,33.94160799896825,0.0,,,,-0.0011475699697004137
1665,2022-10-17,9558900.0,0.06655849584512885,-0.82,-3.4306709153907815,66.0,-0.9800108046,0.8620947654000001,34.06193565610947,0.0,-2.0,,,-0.0011468387680130397
1666,2022-10-18,9162300.0,0.01274730120612877,-0.82,-3.3901961979527138,69.0,-0.0018491992,0.8620947654000001,26.831733724499728,0.0,-5.0,,,-0.0011461075663256658
1667,2022-10-19,10475100.0,-0.04001504952881629,-0.82,-3.3506499455737546,65.0,0.49690972400000005,-0.3217540011,27.627471291083822,0.0,-1.0,,,-0.0011453763646382916
1668,2022-10-20,7518300.0,0.015264239085943432,-0.82,-3.3120011034151973,57.0,-0.9975956715000001,-0.3217540011,30.92941611134991,0.0,0.0,,,-0.0011446451629509176
1669,2022-10-21,10201700.0,-0.03334617398964823,-0.82,-3.274219962046803,63.0,-0.9975956715000001,-0.3217540011,35.593226385092535,0.0,-2.0,,,-0.0011439139612635437
1670,2022-10-22,10201700.0,-0.019106838547439033,-0.82,-3.237278086752772,56.0,-0.9975956715000001,-0.3217540011,37.23425695249412,0.0,,,,-0.0011431827595761697
1671,2022-10-23,10201700.0,-0.0048675031052298375,-0.82,-3.201148251153959,57.0,-0.9975956715000001,-0.3217540011,38.94182051235125,0.0,,,,-0.0011424515578887955
1672,2022-10-24,9483200.0,0.009371832336979358,-0.82,-3.1658043748495874,66.0,-0.9975956715000001,-0.3217540011,40.720046998120424,0.0,-2.0,,,-0.0011417203562014216
1673,2022-10-25,7748700.0,0.0932438032456282,-0.82,-3.1312214648040926,64.0,-0.9975956715000001,-0.3217540011,59.6194457562668,0.0,-2.0,,,-0.0011409891545140476
1674,2022-10-26,8036400.0,-0.04951213716921665,-0.82,-3.0973755602253146,63.0,-0.9975956715000001,-0.3217540011,48.86698831624195,0.0,-2.0,,,-0.0011402579528266735
1675,2022-10-27,4992500.0,-0.006273726727625051,-0.82,-3.0642436806991893,63.0,-0.9975956715000001,-0.3217540011,50.84572474364159,0.0,-2.0,,,-0.0011395267511392995
1676,2022-10-28,6374500.0,0.04361964337728952,-0.82,-3.0318037773634843,69.0,0.0099365925,-0.3217540011,63.77417711339148,0.0,-1.0,,,-0.0011387955494519255
1677,2022-10-29,6374500.0,0.035129268467508634,-0.82,-3.000034686919145,52.0,0.0099365925,-0.3217540011,62.2686024467247,0.0,,,,-0.0011380643477645516
1678,2022-10-30,6374500.0,0.02663889355772775,-0.82,-2.9689160882925556,56.0,0.0099365925,-0.3217540011,60.63245526441519,0.0,,,,-0.0011373331460771774
1679,2022-10-31,7712700.0,0.018148518647946865,-0.82,-2.938428461775609,58.0,0.0099365925,-0.3217540011,58.847979558287896,0.0,-1.0,,,-0.0011366019443898034
1680,2022-11-01,6446200.0,0.022506301393508732,-0.82,-2.908553050482969,67.0,-0.9914468303,0.9983743669,60.21814284714776,0.0,-2.0,,,-0.0022964713019978343
1681,2022-11-02,15329500.0,-0.04349359360594496,-0.88,31.25,99.0,-0.49698807110000004,-0.4982949063,59.06531766163149,0.0,-4.0,,,-0.0034563406596058647
1682,2022-11-03,55794400.0,-0.045655367380965095,-0.88,31.180786183019027,100.0,-0.2477894306,-1.41248e-05,49.8972227199839,0.0,-4.0,,,-0.004616210017213895
1683,2022-11-04,17195000.0,-0.04340277765001421,-0.88,30.975871896332336,82.0,-3.4028000000000003e-06,-1.41248e-05,48.598595129794624,0.0,-7.0,,,-0.005776079374821926
1684,2022-11-05,17195000.0,-0.023692200782608364,-0.88,30.643146115341253,70.0,-3.4028000000000003e-06,-1.41248e-05,48.86306826007542,0.0,,,,-0.006935948732429957
1685,2022-11-06,17195000.0,-0.003981623915202515,-0.88,30.194841862538947,77.0,-0.0011850868,-1.41248e-05,49.1248337605105,0.0,,,,-0.008095818090037987
1686,2022-11-07,7057900.0,0.015728952952203334,-0.88,29.646353064078554,83.0,-0.0011850868,-0.0006780769,49.38393299970171,0.0,-7.0,,,-0.009255687447646018
1687,2022-11-08,8123300.0,0.015286886520308185,-0.88,29.014896590164355,61.0,-4.8983800000000004e-05,0.0002822557,37.14810060028333,0.0,-4.0,,,-0.010415556805254049
1688,2022-11-09,6692600.0,-0.0592490968980377,-0.88,28.318223124852043,54.0,-0.9652631770000001,0.00023474540000000002,36.50030485464146,0.0,-5.0,,,-0.01157542616286208
1689,2022-11-10,9929300.0,0.15381412631909908,-0.88,27.573529411764707,63.0,-0.9973725916,0.00023474540000000002,56.835439411284575,0.0,-6.0,,,-0.01273529552047011
1690,2022-11-11,12304500.0,0.1043055501833341,-0.88,26.79665392851701,59.0,-0.9973725916,0.00023474540000000002,62.4035285321261,0.0,-5.0,,,-0.013895164878078141
1691,2022-11-12,12304500.0,0.05447449679283922,-0.88,26.001571698057614,47.0,-7.4051000000000005e-06,0.00023474540000000002,59.88490507628945,0.0,,,,-0.01505503423568617
1692,2022-11-13,12304500.0,0.004643443402344349,-0.88,25.200156120490796,70.0,-7.4051000000000005e-06,0.00023474540000000002,57.47153216512257,0.0,,,,-0.0162149035932942
1693,2022-11-14,7430100.0,-0.04518760998815052,-0.88,24.402150295094696,80.0,-7.4051000000000005e-06,0.9404336485,55.15694736830984,0.0,-5.0,,,-0.017374772950902232
1694,2022-11-15,6846300.0,0.009226053763236708,-0.88,23.6152838371818,74.0,-3.3782700000000004e-05,0.9404336485,54.03111541324572,0.0,-6.0,,,-0.018534642308510263
1695,2022-11-16,5636800.0,-0.03707463412925649,-0.88,22.84547713258966,65.0,2.8949e-06,-0.9285733828,54.571431646591236,-0.28723551892500004,-4.0,,,-0.019694511666118294
1696,2022-11-17,5043200.0,-0.008263031151094502,-0.88,22.097086912079607,66.0,-0.490352114,-0.9285733828,58.79184315209288,-0.28723551892500004,-3.0,,,-0.020854381023726325
1697,2022-11-18,3961500.0,-0.013472758793758977,-0.88,21.373160277541558,64.0,0.3331298368,-0.9285733828,62.367351667151425,-0.28723551892500004,-2.0,,,-0.022014250381334356
1698,2022-11-19,3961500.0,-0.02090158537095151,-0.88,20.675676158963945,61.0,7.3431e-06,-0.9285733828,60.313214713379416,-0.28723551892500004,,,,-0.023174119738942386
1699,2022-11-20,3961500.0,-0.028330411948144042,-0.88,20.005762489514996,67.0,-3.1872e-06,-0.9285733828,58.32455488959344,-0.28723551892500004,,,,-0.024333989096550417
1700,2022-11-21,4533300.0,-0.03575923852533658,-0.88,19.363884018094396,74.0,-3.1872e-06,-0.9285733828,56.39829061197646,-0.28723551892500004,2.0,,,-0.025493858454158448
1701,2022-11-22,3575200.0,0.01304511302628919,-0.88,18.75,67.0,0.9993493511,-0.9911680309,56.2792537001894,-0.28723551892500004,0.0,,,-0.02665372781176648
1702,2022-11-23,4273500.0,0.039551097994076745,-0.88,18.163693553721764,64.0,-0.0361167814,-0.9911680309,66.9628398233896,-0.28723551892500004,-4.0,,,-0.02781359716937451
1703,2022-11-24,4273500.0,0.01597094358939316,-0.88,17.60427577004718,68.0,-0.0361167814,-0.9911680309,52.233291055236315,-0.28723551892500004,,,,-0.028973466526982537
1704,2022-11-25,1701700.0,-0.007609210815290424,-0.88,17.070868142091324,68.0,0.9994694097000001,-0.9911680309,28.250003894009566,-0.28723551892500004,-1.0,,,-0.030133335884590568
1705,2022-11-26,1701700.0,-0.017971059188593687,-0.88,16.562466875099375,61.0,0.9994694097000001,-0.9911680309,28.72881643578434,-0.28723551892500004,,,,-0.0312932052421986
1706,2022-11-27,1701700.0,-0.028332907561896954,-0.88,16.077992357110205,65.0,0.9994694097000001,-0.9911680309,29.22413971685387,-0.28723551892500004,,,,-0.03245307459980663
1707,2022-11-28,4283800.0,-0.03869475593520022,-0.88,15.616326671549288,69.0,0.9994694097000001,-0.9911680309,29.736842721461343,-0.28723551892500004,-2.0,,,-0.03361294395741466
1708,2022-11-29,14283000.0,0.005008355751516813,-0.88,15.176341599332254,61.0,-0.9638942581000001,-0.9911680309,28.032342334558038,-0.28723551892500004,-1.0,,,-0.034772813315022695
1709,2022-11-30,10260800.0,0.0957917792075369,-0.88,14.756919141106845,63.0,-0.9963805744,-0.9911680309,58.811034493304135,-0.28723551892500004,-3.0,,,-0.03593268267263072
1710,2022-12-01,5750800.0,0.006905842256630157,-0.88,14.356966214805208,64.0,2.01798e-05,-0.9911680309,61.97583482119701,-0.020830142433333334,-3.0,,,-0.03547807072603112
1711,2022-12-02,5065200.0,0.01589161562895436,-0.88,13.975424859373685,54.0,4.02282e-05,-0.9911680309,67.8120568522116,-0.020830142433333334,-6.0,,,-0.03502345877943151
1712,2022-12-03,5065200.0,-0.01306221950434831,-0.88,13.611279003258772,45.0,4.02282e-05,0.0021582198,64.32372049232137,-0.020830142433333334,,,,-0.0345688468328319
1713,2022-12-04,5065200.0,-0.04201605463765098,-0.88,13.263558632209987,56.0,4.02282e-05,0.0021582198,61.17671438354306,-0.020830142433333334,,,,-0.034114234886232296
1714,2022-12-05,5710400.0,-0.07096988977095364,-0.88,12.931342009411999,51.0,0.0001300879,0.0021582198,58.32327699552983,-0.020830142433333334,-5.0,,,-0.03365962293963269
1715,2022-12-06,6695600.0,-0.09252033986908892,-0.88,12.613756455509172,61.0,0.0001894339,0.0021582198,42.51184680725214,-0.020830142433333334,-3.0,,,-0.033205010993033086
1716,2022-12-07,6130400.0,0.0003906339355856936,-0.88,12.30997808059899,61.0,0.0001894339,0.0021582198,36.05693773282532,-0.020830142433333334,-1.0,,,-0.03275039904643348
1717,2022-12-08,6330800.0,-0.006052349978756255,-0.88,12.019230769230768,62.0,0.0001894339,0.0021582198,35.87726179375581,-0.020830142433333334,-2.0,,,-0.03229578709983388
1718,2022-12-09,6226100.0,0.016303316314827843,-0.88,11.74078464810057,55.0,0.0001894339,0.0021582198,38.97357915644582,-0.020830142433333334,0.0,,,-0.03184117515323427
1719,2022-12-10,6226100.0,0.009580378918609855,-0.88,11.473954210501516,45.0,0.0001894339,0.0021582198,40.31890916393158,-0.020830142433333334,,,,-0.03138656320663466
1720,2022-12-11,6226100.0,0.002857441522391868,-0.88,11.218096228402159,54.0,0.0001894339,0.0021582198,41.760438854898574,-0.020830142433333334,,,,-0.030931951260035055
1721,2022-12-12,6376800.0,-0.003865495873826119,-0.88,10.97260754963724,65.0,0.0001894339,0.0021582198,43.30886915892692,-0.020830142433333334,-3.0,,,-0.03047733931343545
1722,2022-12-13,10181100.0,0.019208340050732797,-0.88,10.73692285198538,64.0,0.0001894339,0.0021582198,45.52359875592216,-0.020830142433333334,-1.0,,,-0.030022727366835845
1723,2022-12-14,6093800.0,-0.03864456170708963,-0.88,10.510512406192381,57.0,0.0001894339,0.0021582198,20.956127485539554,-0.020830142433333334,-1.0,,,-0.02956811542023624
1724,2022-12-15,7390200.0,-0.07762372611683166,-0.88,10.292879884946691,56.0,4.5428e-06,0.0021582198,14.856235872924444,-0.020830142433333334,-1.0,,,-0.029113503473636632
1725,2022-12-16,6484200.0,-0.015672033669019703,-0.88,10.083560243379331,50.0,8.37043e-05,0.0021582198,9.913793192532609,-0.020830142433333334,-2.0,,,-0.028658891527037027
1726,2022-12-17,6484200.0,-0.02026262454727305,-0.88,9.882117688026185,52.0,-4.4008700000000004e-05,0.0021582198,10.470410338059324,-0.020830142433333334,,,,-0.02820427958043742
1727,2022-12-18,6484200.0,-0.024853215425526397,-0.88,9.688143744716157,59.0,-4.4008700000000004e-05,0.0021582198,11.093248883106156,-0.020830142433333334,,,,-0.027749667633837814
1728,2022-12-19,6382200.0,-0.02944380630377974,-0.88,9.501255431037395,62.0,-4.4008700000000004e-05,0.0021582198,11.794873927271738,-0.020830142433333334,-2.0,,,-0.02729505568723821
1729,2022-12-20,7314500.0,-0.0337078651685393,-0.88,9.321093535498338,74.0,-4.4008700000000004e-05,0.0021582198,15.488215380802998,-0.020830142433333334,-3.0,,,-0.026840443740638605
1730,2022-12-21,5117100.0,-0.0011627729558140176,-0.88,9.147321002940991,66.0,0.9991964654000001,0.0021582198,15.281273872280934,-0.020830142433333334,-6.0,,,-0.026385831794038996
1731,2022-12-22,5116600.0,-0.013736906682656813,-0.88,8.979621423948295,63.0,0.4940310827,0.0021582198,14.930269892719153,-0.020830142433333334,-4.0,,,-0.02593121984743939
1732,2022-12-23,4334900.0,-0.02384329843593136,-0.88,8.817697624735944,58.0,0.9880580462,0.0021582198,8.003217051530768,-0.020830142433333334,-4.0,,,-0.025476607900839783
1733,2022-12-24,4334900.0,-0.030699880175995203,-0.88,8.66127035319316,55.0,0.9880580462,0.0021582198,7.714270023953716,-0.020830142433333334,,,,-0.025021995954240178
1734,2022-12-25,4334900.0,-0.03755646191605905,-0.88,8.510077056229655,59.0,0.9880580462,0.0021582198,7.445460172618965,-0.020830142433333334,,,,-0.024567384007640573
1735,2022-12-26,4334900.0,-0.04441304365612289,-0.88,8.363870743315456,60.0,0.9880580462,-0.3642726932,7.19475329339609,-0.020830142433333334,,,,-0.02411277206104097
1736,2022-12-27,6119100.0,-0.051269625396186735,-0.88,8.222418931003398,76.0,0.9880580462,-0.3886258026,0.0,-0.020830142433333334,-5.0,,,-0.02365816011444136
1737,2022-12-28,4864500.0,-0.010961007140401269,-0.88,8.08550266325261,87.0,0.9880580462,-0.3886258026,0.0,-0.020830142433333334,-6.0,,,-0.023203548167841755
1738,2022-12-29,6089000.0,0.04536088069087141,-0.88,7.9529156024888685,77.0,0.9880580462,-0.3886258026,18.448650561236136,-0.020830142433333334,-6.0,,,-0.022748936221242147
1739,2022-12-30,5135000.0,0.0034516613624220316,-0.88,7.824463186516174,81.0,0.4996154097,-0.3886258026,21.229065518041168,-0.020830142433333334,-6.0,,,-0.022294324274642542
1740,2022-12-31,5135000.0,0.001728798927370656,-0.88,7.699961846612464,78.0,-0.9972149014,-0.3886258026,22.261292053113536,-0.020830142433333334,,,,-0.021839712328042937
1741,2023-01-01,5135000.0,5.936492319280617e-06,-0.88,7.579238282385405,96.0,-0.9972149014,-0.3886258026,23.39902931891025,-0.020830142433333334,,,,-0.020772318744516054
1742,2023-01-02,5135000.0,-0.0017169259427320949,-0.88,7.4621287892198165,100.0,-0.9972149014,-0.3886258026,24.65932607803238,-0.020830142433333334,,,,-0.019704925160989175
1743,2023-01-03,6203000.0,-0.0034397883777834704,-0.88,7.348478634408207,90.0,0.3280876908,-0.3886258026,30.44873421120016,0.0,-5.0,,,-0.018637531577462292
1744,2023-01-04,8410300.0,0.04413207692784571,-0.88,7.238141478313741,88.0,-0.9973767581,-0.3886258026,46.24058694714146,0.0,-6.0,,,-0.017570137993935413
1745,2023-01-05,9568500.0,0.009681224608561578,-0.88,7.13097883716651,86.0,-0.4533494608,-0.3231582262,52.564088142519964,0.0,-5.0,,,-0.01650274441040853
1746,2023-01-06,7298600.0,0.019644531935765874,-0.88,7.026859584336202,65.0,-0.985819357,-0.9952352761000001,64.74443519004126,0.0,-4.0,,,-0.015435350826881647
1747,2023-01-07,7298600.0,0.025252319518693778,-0.88,6.925659487155254,63.0,-0.985819357,-0.9952352761000001,71.69070011491559,0.0,,,,-0.014367957243354766
1748,2023-01-08,7298600.0,0.03086010710162168,-0.88,6.8272607765851205,66.0,0.0330815385,-0.9952352761000001,78.63696446097985,0.0,,,,-0.013300563659827885
1749,2023-01-09,6636200.0,0.036467894684549584,-0.88,6.73155174722379,77.0,0.0016635494,-0.9952352761000001,85.58322822823415,0.0,-3.0,,,-0.012233170076301004
1750,2023-01-10,4810200.0,0.04270857189315502,-0.88,6.638426385345115,72.0,-0.4988787591,0.9994018934000001,93.6877101686961,0.0,-1.0,,,-0.011165776492774122
1751,2023-01-11,5238400.0,0.03926150956568808,-0.88,6.547784022839795,77.0,-0.9977550310000001,0.9994018934000001,98.66029302028024,0.0,-2.0,,,-0.01009838290924724
1752,2023-01-12,8252700.0,0.0036757259692270505,-0.88,6.459529015094498,68.0,0.9995227722000001,1.02166e-05,98.42165268929081,0.0,1.0,,,-0.009030989325720358
1753,2023-01-13,6694900.0,0.03397758122184347,-0.88,6.373570441000033,70.0,-0.4979766123,0.9976528171000001,98.65385172680782,0.0,1.0,,,-0.007963595742193477
1754,2023-01-14,6694900.0,0.02651623927018598,-0.88,6.289821823422322,65.0,-0.9950234607,0.9976528171000001,98.99208479924208,0.0,,,,-0.006896202158666594
1755,2023-01-15,6694900.0,0.019054897318528496,-0.88,6.208200868601781,71.0,-0.9950234607,0.9976528171000001,99.3291834098931,0.0,,,,-0.005828808575139715
1756,2023-01-16,6694900.0,0.011593555366871011,-0.88,6.128629223068251,76.0,-0.9950234607,0.9976528171000001,99.66515325682352,0.0,,,,-0.004761414991612832
1757,2023-01-17,4814400.0,0.004132213415213526,-0.88,6.051032246770636,66.0,-0.9950234607,0.9976528171000001,100.0,0.0,0.0,,,-0.003694021408085949
1758,2023-01-18,4502000.0,-0.015481033111849896,-0.88,5.975338801223347,69.0,0.43168233310000004,0.9976528171000001,91.6578952777804,0.0,-1.0,,,-0.0026266278245590698
1759,2023-01-19,4063200.0,-0.005971398124542282,-0.88,5.90148105156639,55.0,9.393600000000001e-06,0.9976528171000001,88.3546999837918,0.0,-2.0,,,-0.0015592342410321869
1760,2023-01-20,6857500.0,0.0490588872701756,-0.88,5.829394281522954,71.0,-0.493802567,0.9976528171000001,90.06381010657313,0.0,0.0,,,-0.0004918406575053075
1761,2023-01-21,6857500.0,0.04702163411836816,-0.88,5.759016720318292,58.0,-0.987587871,0.9976528171000001,90.25915961887041,0.0,,,,0.0005755529260215754
1762,2023-01-22,6857500.0,0.04498438096656073,-0.88,5.6902893806971075,66.0,-0.987587871,0.9976528171000001,90.44697593597859,0.0,,,,0.0016429465095484583
1763,2023-01-23,6557500.0,0.042947127814753294,-0.88,5.623155907244054,76.0,-0.987587871,0.9976528171000001,90.62768656496716,0.0,1.0,,,0.0027103400930753377
1764,2023-01-24,4855200.0,-0.037152247472140076,-0.88,5.557562434273847,66.0,-0.987587871,0.9976528171000001,73.4015425951037,0.0,0.0,,,0.0037777336766022206
1765,2023-01-25,12213400.0,-0.008743567366715888,-0.88,5.4934574526142965,67.0,-0.987587871,0.9976528171000001,65.37718293755509,0.0,0.0,,,0.0048451272601291034
1766,2023-01-26,8305200.0,0.008245451440426876,-0.88,5.4307916846577395,62.0,-0.987587871,0.9976528171000001,66.19453017635584,0.0,2.0,,,0.005912520843655983
1767,2023-01-27,8294000.0,0.06580446869352308,-0.88,5.3695179671042395,65.0,-0.987587871,0.9976528171000001,71.08240056074554,0.0,1.0,,,0.006979914427182866
1768,2023-01-28,8294000.0,0.031735450684015176,-0.88,5.309591140863944,56.0,-0.987587871,0.9976528171000001,67.24967098889451,0.0,,,,0.008047308010709749
1769,2023-01-29,8294000.0,-0.0023335673254927247,-0.88,5.250967947626382,72.0,-0.987587871,0.9976528171000001,63.769715916384875,0.0,,,,0.009114701594236628
1770,2023-01-30,6754500.0,-0.036402585335000626,-0.88,5.1936069326416305,75.0,-0.987587871,0.9976528171000001,60.59597277610065,0.0,0.0,,,0.010182095177763507
1771,2023-01-31,11255000.0,0.06481481481481488,-0.88,5.137468353292416,73.0,0.066415821,0.9976528171000001,68.26652048343607,0.0,0.0,,,0.011249488761290394
1772,2023-02-01,9855900.0,0.04434781281913058,-0.88,5.082514093067613,74.0,8.11459e-05,0.9976528171000001,75.19259615716062,0.0,-1.0,,,0.010821972573762209
1773,2023-02-02,10858100.0,0.09025815241395407,-0.88,5.028707580576462,77.0,-2.1144e-06,0.9976528171000001,81.57788226464135,0.0,-2.0,,,0.010394456386234025
1774,2023-02-03,5947700.0,-0.04017108628475874,-0.88,4.976013713269391,76.0,8.78162e-05,0.9976528171000001,71.09406655217421,0.0,-3.0,,,0.00996694019870584
1775,2023-02-04,5947700.0,-0.030122550343934816,-0.88,4.924398785555788,50.0,8.78162e-05,0.9976528171000001,69.58316155240695,0.0,,,,0.009539424011177657
1776,2023-02-05,5947700.0,-0.02007401440311089,-0.88,4.873830421031591,66.0,8.78162e-05,0.9976528171000001,68.00337617090408,0.0,,,,0.009111907823649472
1777,2023-02-06,4063500.0,-0.010025478462286963,-0.88,4.8242775085503,83.0,-0.2273060083,0.9976528171000001,66.34989027213703,0.0,-3.0,,,0.008684391636121287
1778,2023-02-07,4809600.0,0.004661644747914195,-0.88,4.775710141890135,70.0,-0.2273060083,0.9976528171000001,73.09667841662605,0.0,-1.0,,,0.008256875448593104
1779,2023-02-08,5195400.0,-0.05440002441440006,-0.88,4.728099562787709,74.0,-0.0048441221,0.9976528171000001,64.27103738431828,0.0,-1.0,,,0.00782935926106492
