,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
1376,2022-12-25,11171600.0,-0.0015866244046233713,0.3,-13.819994079682855,33.0,-0.2339768089,9.19489e-05,23.192073634123517,-0.003183326125,,,,-0.024567384007640573
1377,2022-12-26,11171600.0,-0.01011043156257499,0.3,-13.557940675497896,41.0,-0.1187741289,-3.27756e-05,19.96948821681586,-0.003183326125,,,,-0.02411277206104097
1378,2022-12-27,11561400.0,-0.018634238720526608,0.3,-13.305180880901803,48.0,0.1936279309,-3.27756e-05,19.12529458602333,-0.9840484048,-5.0,,,-0.02365816011444136
1379,2022-12-28,12399500.0,-0.025471859531538632,0.3,-13.06125446447545,54.0,0.4998222861,-3.27756e-05,17.04095531678513,-0.9840484048,-6.0,,,-0.023203548167841755
1380,2022-12-29,13045100.0,0.035760986120731086,0.3,-12.825729173873919,51.0,0.1005163433,-0.49783848210000003,38.57834263724863,-0.9840484048,-7.0,,,-0.022748936221242147
1381,2022-12-30,23231000.0,-0.003441191222181006,0.3,-12.598198824614993,49.0,0.1554716296,-0.9956908955,38.87342909153121,-0.9840484048,-5.0,,,-0.022294324274642542
1382,2022-12-31,23231000.0,0.0034331605467988746,0.3,-12.378281521676508,31.0,0.0804840324,-0.9956908955,45.38142146200902,0.15384799272727273,,,,-0.021839712328042937
1383,2023-01-01,23231000.0,0.010307512315778755,0.3,-12.165618006465039,30.0,0.14053404760000002,-0.9956908955,52.83343888904609,0.15384799272727273,,,,-0.020772318744516054
1384,2023-01-02,23231000.0,0.017181864084758636,0.3,-11.959870121577408,44.0,-0.0922126533,0.0001140519,61.45094913696008,0.15384799272727273,,,,-0.019704925160989175
1385,2023-01-03,14997100.0,0.024056215853738516,0.3,-11.760719385818104,57.0,-0.14024317420000001,0.0001140519,58.92041079972022,0.15384799272727273,-2.0,,,-0.018637531577462292
1386,2023-01-04,14957200.0,0.03383165218502526,0.3,-11.56786567210657,56.0,-0.22471670100000002,0.0001140519,68.28034016896851,0.15384799272727273,-1.0,,,-0.017570137993935413
1387,2023-01-05,11622600.0,-0.0006523721005660121,0.3,-11.381025981167982,58.0,-0.10402403290000001,0.0001140519,69.23073483494457,0.15384799272727273,1.0,,,-0.01650274441040853
1388,2023-01-06,9828100.0,0.02175805091211025,0.3,-11.199933304219082,51.0,0.1218122013,2.80255e-05,70.64985181059012,0.15384799272727273,0.0,,,-0.015435350826881647
1389,2023-01-07,9828100.0,0.017522113763851117,0.3,-11.024335568213997,39.0,-0.1573573613,2.80255e-05,73.27844659624375,0.15384799272727273,,,,-0.014367957243354766
1390,2023-01-08,9828100.0,0.013286176615591986,0.3,-10.853994657586949,31.0,-0.2801873226,2.80255e-05,75.95441474796446,0.15384799272727273,,,,-0.013300563659827885
1391,2023-01-09,11675800.0,0.009050239467332855,0.3,-10.688685506806651,58.0,0.4700507076,2.80255e-05,78.67904857764435,0.15384799272727273,3.0,,,-0.012233170076301004
1392,2023-01-10,6914600.0,0.008335981254437685,0.3,-10.528195258432383,56.0,-0.0297609061,2.80255e-05,82.11034829068547,0.15384799272727273,4.0,,,-0.011165776492774122
1393,2023-01-11,8757300.0,0.008057809671121241,0.3,-10.372322481727524,52.0,-0.1363653907,2.80255e-05,97.20490934147185,0.15384799272727273,4.0,,,-0.01009838290924724
1394,2023-01-12,19764300.0,0.03612577246288895,0.3,-10.220876447238716,66.0,-0.1701786733,2.80255e-05,97.30331183922239,-0.3898141713,5.0,,,-0.009030989325720358
1395,2023-01-13,12230200.0,-0.004107765181131207,0.3,-10.073676453084753,48.0,0.1337735584,2.80255e-05,96.5081650352028,-0.3898141713,5.0,,,-0.007963595742193477
1396,2023-01-14,12230200.0,-0.0017981223557405057,0.3,-9.930551199017229,32.0,-0.2448333939,2.80255e-05,96.40259475207162,-0.3898141713,,,,-0.006896202158666594
1397,2023-01-15,12230200.0,0.0005115204696501952,0.3,-9.791338204613881,29.0,-0.9974932,-0.9933189499,96.29044194469729,-0.3898141713,,,,-0.005828808575139715
1398,2023-01-16,12230200.0,0.002821163295040896,0.3,-9.655883268245425,40.0,-0.3318081869,-0.9933189499,96.17107115101267,-0.3898141713,,,,-0.004761414991612832
1399,2023-01-17,14914200.0,0.005130806120431597,0.3,-9.524039963717488,56.0,-1.74759e-05,-2.14076e-05,96.04376239457204,-0.3898141713,7.0,,,-0.003694021408085949
1400,2023-01-18,11384500.0,-0.008707864224911654,0.3,-9.395669171731612,51.0,-0.1470677463,-0.0001351708,86.2422668217638,-0.3898141713,6.0,,,-0.0026266278245590698
1401,2023-01-19,10973600.0,0.00040388646234101877,0.3,-9.270638643533953,51.0,-0.3989475503,7.43189e-05,86.83128993275322,-0.3898141713,3.0,,,-0.0015592342410321869
1402,2023-01-20,14549900.0,0.04440857331937287,0.3,-9.148822594328,57.0,0.15850958240000002,7.43189e-05,89.43895635948535,-0.3898141713,2.0,,,-0.0004918406575053075
1403,2023-01-21,14549900.0,0.03672464033946928,0.3,-9.03010132421951,37.0,-0.3323306421,-6.38148e-05,89.81973638139849,-0.3898141713,,,,0.0005755529260215754
1404,2023-01-22,14549900.0,0.02904070735956569,0.3,-8.914360864638587,29.0,-0.5594277048,-6.38148e-05,90.1740137965138,-0.3898141713,,,,0.0016429465095484583
1405,2023-01-23,11479100.0,0.021356774379662102,0.3,-8.801492648346748,71.0,0.0381115023,-6.38148e-05,90.50446245887017,-0.3898141713,3.0,,,0.0027103400930753377
1406,2023-01-24,8606700.0,0.002933083086755328,0.3,-8.691393201286614,52.0,0.1996405245,0.0001447756,90.15385554384615,-0.035541548400000005,4.0,,,0.0037777336766022206
1407,2023-01-25,10008000.0,0.020000025911320662,0.3,-8.583963854669584,44.0,-0.1634521533,0.0001447756,91.08014693095443,-0.035541548400000005,7.0,,,0.0048451272601291034
1408,2023-01-26,9204400.0,0.014613338526294983,0.3,-8.479110475823525,49.0,0.1721664956,0.0001447756,89.7188827866736,-0.035541548400000005,7.0,,,0.005912520843655983
1409,2023-01-27,10249700.0,-0.001458487120793106,0.3,-8.376743216438651,57.0,-0.2751913858,0.0001447756,91.55738494301873,-0.035541548400000005,6.0,,,0.006979914427182866
1410,2023-01-28,10249700.0,-0.006906244050045178,0.3,-8.276776276956694,37.0,0.323530572,0.0001447756,86.7950436063151,-0.035541548400000005,,,,0.008047308010709749
1411,2023-01-29,10249700.0,-0.01235400097929725,0.3,-8.179127685946396,33.0,-0.1527879271,0.0001447756,82.40844077810124,-0.035541548400000005,,,,0.009114701594236628
1412,2023-01-30,8548500.0,-0.01780175790854932,0.3,-8.083719093398418,52.0,-0.0036508992,0.0001447756,78.35479663391246,-0.035541548400000005,6.0,,,0.010182095177763507
1413,2023-01-31,8251700.0,0.008365104159623105,0.3,-7.9904755769554106,54.0,-0.07281106080000001,0.0001447756,79.50479250848441,-0.035541548400000005,4.0,,,0.011249488761290394
1414,2023-02-01,9975500.0,0.008295709683116437,0.3,-7.899325460168808,53.0,-0.1368209229,0.0001447756,85.51818356545657,-0.035541548400000005,4.0,,,0.010821972573762209
1415,2023-02-02,13093200.0,0.03492092253602452,0.3,-7.810200141943668,65.0,0.0338229109,0.0001447756,88.5013581156988,-0.035541548400000005,2.0,,,0.010394456386234025
1416,2023-02-03,12472500.0,-0.022082855050056138,0.3,-7.723033936396805,59.0,-0.3823295668,-5.7454e-06,71.97567498148118,-0.035541548400000005,-2.0,,,0.00996694019870584
1417,2023-02-04,12472500.0,-0.017251022521391213,0.3,-7.637763922412269,31.0,-0.3972544123,-5.7454e-06,69.4247565488423,-0.035541548400000005,,,,0.009539424011177657
1418,2023-02-05,12472500.0,-0.012419189992726287,0.3,-7.554329802232289,31.0,-0.4093436359,-1.09447e-05,66.72388032356648,-0.035541548400000005,,,,0.009111907823649472
1419,2023-02-06,11956500.0,-0.007587357464061362,0.3,-7.472673768471364,61.0,-0.007715738000000001,-1.09447e-05,63.85942278663641,-0.035541548400000005,-2.0,,,0.008684391636121287
1420,2023-02-07,10844000.0,0.016018881066738544,0.3,-7.392740378986939,63.0,0.047538757300000005,-1.09447e-05,67.02964388298577,-0.035541548400000005,0.0,,,0.008256875448593104
1421,2023-02-08,27719900.0,0.0013437385074863695,0.99,26.9231,92.0,-1.3951e-06,-4.81482e-05,62.56867638824749,-0.035541548400000005,1.0,,,0.00782935926106492
1422,2023-02-09,46137200.0,-0.012703508538264296,0.99,26.863469583489266,100.0,-0.2086019089,-0.00026233720000000003,52.291680353993065,-0.035541548400000005,0.0,,,0.007401843073536736
1423,2023-02-10,15566000.0,-0.02084091191626225,0.99,26.686927892868646,67.0,0.1391648239,0.9993629005,45.52598768143642,-0.035541548400000005,-2.0,,,0.0069743268860085516
1424,2023-02-11,15566000.0,-0.015127804888887875,0.99,26.400271589694214,40.0,-0.17064375110000002,0.9993629005,46.99396726998819,-0.035541548400000005,,,,0.006546810698480367
1425,2023-02-12,15566000.0,-0.009414697861513499,0.99,26.014039902378315,38.0,-0.3851863145,0.9935760497,48.5597708031841,-0.035541548400000005,,,,0.006119294510952182
1426,2023-02-13,12341500.0,-0.0037015908341391235,0.99,25.541495301743787,63.0,-0.315708741,2.88751e-05,50.2335135750767,-0.035541548400000005,2.0,,,0.005691778323423998
1427,2023-02-14,10768100.0,0.0,0.99,24.997470796372927,58.0,-0.10618993880000001,2.88751e-05,47.05466690260974,-0.035541548400000005,4.0,,,0.005264262135895814
1428,2023-02-15,8156000.0,0.014675776964107712,0.99,24.39725929640653,65.0,-0.26347545240000003,2.88751e-05,49.4922081419871,-0.035541548400000005,2.0,,,0.00483674594836763
1429,2023-02-16,9479900.0,-0.031215636208191455,0.99,23.755676470588238,51.0,0.4986187099,2.8010500000000002e-05,24.303590868421836,-0.035541548400000005,1.0,,,0.004409229760839446
1430,2023-02-17,9492200.0,-0.005763966737651005,0.99,23.0863677882514,57.0,-0.0001624343,0.7057044008000001,27.987139522738374,-0.035541548400000005,0.0,,,0.003981713573311262
1431,2023-02-18,9492200.0,-0.011759785655993282,0.99,22.4013732794872,40.0,0.1360789926,0.9988991370000001,26.903028766824576,-0.035541548400000005,,,,0.0035541973857830776
1432,2023-02-19,9492200.0,-0.01775560457433556,0.99,21.710922343922746,34.0,-2.1656600000000002e-05,0.9988991370000001,25.899774260285838,-0.035541548400000005,,,,0.0031266811982548926
1433,2023-02-20,9492200.0,-0.023751423492677837,0.99,21.02340904351565,58.0,0.6654411297,0.9988991370000001,24.96865545129097,-0.035541548400000005,,,,0.0026991650107267093
1434,2023-02-21,10648200.0,-0.029747242411020114,0.99,20.34549274485854,58.0,-0.2543576087,0.9988991370000001,13.307667252937364,-0.036851300600000005,-1.0,,,0.0022716488231985243
1435,2023-02-22,9885100.0,-0.004016025540279133,0.99,19.68227409242959,48.0,0.38997720150000004,0.9988991370000001,11.915503509139882,-0.036851300600000005,-4.0,,,0.001844132635670341
1436,2023-02-23,10974800.0,0.0004917687996648379,0.99,19.037506580563537,68.0,0.2853225189,0.9988991370000001,13.708985559119341,-0.036851300600000005,-6.0,,,0.001416616448142156
1437,2023-02-24,8523000.0,-0.014056819600045789,0.99,18.41381540698493,59.0,-0.1001835778,0.9988991370000001,14.791278388648038,-0.036851300600000005,-8.0,,,0.000989100260613971
1438,2023-02-25,8523000.0,-0.008872728879803986,0.99,17.812905497452874,38.0,0.0253140414,0.9975296956,15.36114208937795,-0.036851300600000005,,,,0.0005615840730857878
1439,2023-02-26,8523000.0,-0.003688638159562182,0.99,17.23574861060676,36.0,-0.2282704904,0.9975296956,15.939756777175063,-0.036851300600000005,,,,0.0001340678855576028
1440,2023-02-27,6641200.0,0.001495452560679622,0.99,16.682745145841835,60.0,0.1413938477,0.9987773758,16.5273255856511,-0.036851300600000005,-7.0,,,-0.00029344830197058046
1441,2023-02-28,8233700.0,-0.008362333134098288,0.99,16.15386,56.0,0.29390346100000003,0.9987773758,15.331553795635813,-0.036851300600000005,-6.0,,,-0.0007209644894987655
1442,2023-03-01,7898300.0,-0.0107418902554276,0.99,15.648734013318606,65.0,0.2511626376,-5.80341e-05,1.801775793347531,-0.036851300600000005,-4.0,,,-0.00016868534276608962
1443,2023-03-02,7776600.0,0.0038562741005638834,0.99,15.166773663505833,63.0,0.49920170540000003,-5.80341e-05,7.187047977420946,-0.036851300600000005,-3.0,,,0.00038359380396658623
1444,2023-03-03,7434300.0,0.022442390434636916,0.99,14.707222082442845,43.0,-0.36317509940000003,-5.80341e-05,28.925594430321965,-0.036851300600000005,0.0,,,0.0009358729506992621
1445,2023-03-04,7434300.0,0.01337964210243714,0.99,14.269214461599617,38.0,0.1013436981,-5.80341e-05,30.91359099187673,-0.036851300600000005,,,,0.001488152097431938
1446,2023-03-05,7434300.0,0.004316893770237362,0.99,13.85182067295084,34.0,0.4997333264,-5.80341e-05,33.19501611733004,-0.036851300600000005,,,,0.0020404312441646135
1447,2023-03-06,6773300.0,-0.004745854561962415,0.99,13.454077587545237,57.0,-0.2468850581,-5.80341e-05,35.84001140560868,-0.036851300600000005,-1.0,,,0.0025927103908972896
1448,2023-03-07,6951300.0,-0.01589515244675499,0.99,13.07501320041543,61.0,-0.0030591965000000003,-5.80341e-05,32.44494540886291,-0.036851300600000005,0.0,,,0.0031449895376299657
1449,2023-03-08,5668700.0,0.0024228295892902985,0.99,12.71366431129388,53.0,-1.48846e-05,5.78621e-05,35.93382085676046,-0.022972180600000003,-1.0,,,0.0036972686843626413
1450,2023-03-09,8275600.0,-0.03182279521735343,0.99,12.369089187130308,59.0,0.1417032906,5.78621e-05,25.84267884699827,-0.022972180600000003,-3.0,,,0.004249547831095317
1451,2023-03-10,13978800.0,-0.02673184638149706,0.99,12.040376353004918,57.0,-0.3280399773,5.78621e-05,23.524768521579688,-0.022972180600000003,-1.0,,,0.0048018269778279925
1452,2023-03-11,13978800.0,-0.021276758774882405,0.99,11.72665042344436,36.0,0.331111523,5.78621e-05,22.644412472790833,-0.022972180600000003,,,,0.005354106124560669
1453,2023-03-12,13978800.0,-0.01582167116826775,0.99,11.427075693147287,41.0,-0.6645767888,5.78621e-05,21.80036007961968,-0.022972180600000003,,,,0.005906385271293345
1454,2023-03-13,11915300.0,-0.010366583561653098,0.99,11.140858049715206,55.0,0.998880466,5.78621e-05,20.990411101903405,-0.022972180600000003,-1.0,,,0.00645866441802602
1455,2023-03-14,10323600.0,0.008207366617965617,0.99,10.86724564567421,62.0,0.2491284655,5.78621e-05,26.765820343812464,-0.022972180600000003,-2.0,,,0.007010943564758697
1456,2023-03-15,9543800.0,-0.0027849414588695387,0.99,10.60552866757679,64.0,0.47673542100000005,-0.3674219745,28.48102793930491,-0.022972180600000003,0.0,,,0.007563222711491372
1457,2023-03-16,9931700.0,0.012781981320129088,0.99,10.355038461538461,70.0,-0.23899823120000002,0.008062439000000001,32.788139684370904,-0.022972180600000003,-1.0,,,0.008115501858224048
1458,2023-03-17,12943200.0,-0.011560122565666742,0.99,10.115146213096848,57.0,5.54381e-05,-0.9945703340000001,17.77602318591819,-0.022972180600000003,-1.0,,,0.008667781004956724
1459,2023-03-18,12943200.0,-0.004058664307369823,0.99,9.885261331352108,40.0,-0.3199399497,-0.9945703340000001,20.24005078169121,-0.022972180600000003,,,,0.0092200601516894
1460,2023-03-19,12943200.0,0.0034427939509270953,0.99,9.664829650140614,35.0,-2.78105e-05,-0.9945703340000001,22.63412080705156,-0.022972180600000003,,,,0.009772339298422075
1461,2023-03-20,6657200.0,0.010944252209224015,0.99,9.45333153022843,52.0,-0.46805546270000004,-0.9945703340000001,24.961170866538154,-0.022972180600000003,1.0,,,0.01032461844515475
1462,2023-03-21,7285800.0,0.024623218687565673,0.99,9.250279924361202,62.0,-0.0084541614,-0.9945703340000001,40.721678733465566,-0.0376118614,4.0,,,0.010876897591887428
1463,2023-03-22,8811100.0,-0.016987770603352992,0.99,9.05521845002106,52.0,-0.0554676637,-0.9945703340000001,35.31376482660113,-0.0376118614,6.0,,,0.011429176738620104
1464,2023-03-23,9527000.0,0.009799792310289934,0.99,8.867719501773065,60.0,-0.3819571853,-1.81e-06,48.78432475489153,-0.0376118614,5.0,,,0.01198145588535278
1465,2023-03-24,9534600.0,-0.018261504399054163,0.99,8.687382425232835,50.0,-0.1443047955,-1.81e-06,52.13747473152805,-0.0376118614,5.0,,,0.012533735032085455
1466,2023-03-25,9534600.0,-0.006717983922191806,0.99,8.513831767247929,42.0,0.1787827904,-1.81e-06,55.55556021861039,-0.0376118614,,,,0.01308601417881813
1467,2023-03-26,9534600.0,0.004825536554670551,0.99,8.346715611307763,41.0,4.30158e-05,-1.81e-06,58.86813228823754,-0.0376118614,,,,0.013638293325550806
1468,2023-03-27,7487900.0,0.016369057031532908,0.99,8.185704003051612,61.0,0.012328626700000001,-7.1619e-06,62.08000234379614,-0.0376118614,5.0,,,0.014190572472283482
1469,2023-03-28,5426100.0,-0.008366482208958526,0.99,8.03048746769841,59.0,0.0676506318,-7.1619e-06,55.82136045159395,-0.0376118614,0.0,,,0.014742851619016159
1470,2023-03-29,5889100.0,0.021619943665876384,0.99,7.880775619016981,56.0,0.08385653430000001,-7.1619e-06,63.15422113193829,-0.0376118614,-1.0,,,0.015295130765748833
1471,2023-03-30,7669500.0,0.012697385079233792,0.99,7.7362958578912755,58.0,-0.057525043000000005,-7.1619e-06,63.25676690172489,-0.0376118614,3.0,,,0.01584740991248151
1472,2023-03-31,8920000.0,0.020693158112901955,0.99,7.596792157456905,56.0,0.056305041300000004,-7.1619e-06,72.63225981997626,0.12647332921818183,2.0,,,0.016399689059214184
1473,2023-04-01,8920000.0,0.012563722881389702,0.99,7.4620239310737535,45.0,-0.1890540464,-7.1619e-06,71.42226013706188,0.12647332921818183,,,,0.016829919530367884
1474,2023-04-02,8920000.0,0.004434287649877449,0.99,7.331764978962452,41.0,0.0021470344,-7.1619e-06,70.17701461412031,0.12647332921818183,,,,0.017260150001521583
1475,2023-04-03,7313200.0,-0.0036951475816348056,0.99,7.205802509099404,64.0,0.2001432071,1.12616e-05,68.89496048683333,0.12647332921818183,-3.0,,,0.017690380472675283
1476,2023-04-04,6794200.0,-0.0019045954022794964,0.99,7.083936227881524,62.0,-0.3909947677,1.12616e-05,62.090977950874446,0.12647332921818183,-3.0,,,0.018120610943828983
1477,2023-04-05,7747200.0,0.0034147229922885103,0.99,6.9659774960965235,58.0,0.5991405332,1.12616e-05,72.30632519391511,0.12647332921818183,-2.0,,,0.018550841414982682
1478,2023-04-06,7042500.0,0.0006005160284341393,0.99,6.851748545835778,64.0,-0.10241395240000001,1.12616e-05,69.98069085750834,0.12647332921818183,1.0,,,0.01898107188613638
1479,2023-04-07,7042500.0,0.002551008026734969,0.99,6.741081754140596,48.0,0.0333043227,1.12616e-05,84.58049141214545,0.12647332921818183,,,,0.019411302357290078
1480,2023-04-08,7042500.0,0.004501500025035798,0.99,6.633818969361026,41.0,0.6623236411,1.12616e-05,84.0313011265785,0.12647332921818183,,,,0.01984153282844378
1481,2023-04-09,7042500.0,0.006451992023336628,0.99,6.529810886415697,34.0,0.0777715724,1.12616e-05,83.4415454726543,0.12647332921818183,,,,0.020271763299597477
1482,2023-04-10,8016600.0,0.008402484021637457,0.99,6.42891646736141,52.0,0.0051426679,1.12616e-05,82.80655761696283,0.12647332921818183,0.0,,,0.02070199377075118
1483,2023-04-11,7504600.0,-0.003868657862761138,0.99,6.331002403905139,57.0,0.3571851947,1.12616e-05,87.33336113765482,0.12647332921818183,1.0,,,0.021132224241904876
1484,2023-04-12,9289200.0,-0.024696233546318114,0.99,6.2359426187132385,61.0,0.3274795468,1.12616e-05,56.74654295398547,0.12647332921818183,2.0,,,0.021562454713058576
1485,2023-04-13,8745000.0,0.02960990222800075,0.99,6.1436178025893655,64.0,0.9986671353000001,1.12616e-05,64.27084715838134,0.12647332921818183,0.0,,,0.021992685184212275
1486,2023-04-14,7337300.0,-0.009321646629678826,0.99,6.053914984801343,53.0,0.49965702910000004,1.12616e-05,48.64867045620962,0.12647332921818183,0.0,,,0.022422915655365975
1487,2023-04-15,7337300.0,-0.004879758014079287,0.99,5.966727134036148,44.0,-0.3324958136,1.12616e-05,50.15651337131464,0.12647332921818183,,,,0.022853146126519674
1488,2023-04-16,7337300.0,-0.0004378693984797479,0.99,5.8819527876505235,35.0,0.49846058790000003,1.12616e-05,51.66082013650344,0.12647332921818183,,,,0.023283376597673374
