Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2022-02-14,83230000.0,0.012221683270239314,0.29,49.280296342237605,-0.1653796184,63.009924336347915,-0.0012572743042674778,0.0,56.11050415039999,0.025800470460000002,-0.03202686589943957,77100000.0,68268000.0,68786000.0,76040000.0,102624000.0,-0.03591110674376852,-0.013561706274905494,-0.001387734150364306,0.022021627829126533,0.0018777353188341728,0.29,0.29,0.29,0.29,0.29,53.921558823529416,55.37784848656466,56.740231904358176,57.97507989549475,59.04768001746572,0.109019528875,0.3043787806,-0.1353616866,-0.7061174039,-0.0040600864,57.16837064442886,64.29625351035699,57.432331357252,53.73509512241022,49.27373693920992,-0.0013601392571757167,-0.001398233741077874,-0.0014384998987887444,-0.0014811266253147107,-0.0015263250797757078,1.0,1.0,1.0,2.0,2.0,0.008658352201997399
2022-02-15,56440000.0,0.008658352201997399,0.29,47.71975190075397,0.1998125785,65.05617520911696,-0.19987738586666667,-1.0,56.11050415039999,0.025800470460000002,-0.07464995858487992,83230000.0,77100000.0,68268000.0,68786000.0,76040000.0,0.012221683270239314,-0.03591110674376852,-0.013561706274905494,-0.001387734150364306,0.022021627829126533,0.29,0.29,0.29,0.29,0.29,49.280296342237605,53.921558823529416,55.37784848656466,56.740231904358176,57.97507989549475,-0.1653796184,0.109019528875,0.3043787806,-0.1353616866,-0.7061174039,63.009924336347915,57.16837064442886,64.29625351035699,57.432331357252,53.73509512241022,-0.0012572743042674778,-0.0013601392571757167,-0.001398233741077874,-0.0014384998987887444,-0.0014811266253147107,0.0,1.0,1.0,1.0,2.0,0.01015903953882713
2022-02-16,52704000.0,0.01015903953882713,0.29,46.180991107276824,0.08222680310000001,65.54151271679342,-0.043140906300000004,-1.0,56.11050415039999,0.025800470460000002,-0.04264687913871706,56440000.0,83230000.0,77100000.0,68268000.0,68786000.0,0.008658352201997399,0.012221683270239314,-0.03591110674376852,-0.013561706274905494,-0.001387734150364306,0.29,0.29,0.29,0.29,0.29,47.71975190075397,49.280296342237605,53.921558823529416,55.37784848656466,56.740231904358176,0.1998125785,-0.1653796184,0.109019528875,0.3043787806,-0.1353616866,65.05617520911696,63.009924336347915,57.16837064442886,64.29625351035699,57.432331357252,-0.19987738586666667,-0.0012572743042674778,-0.0013601392571757167,-0.001398233741077874,-0.0014384998987887444,-1.0,0.0,1.0,1.0,1.0,-0.021808901106329937
2022-02-17,64032000.0,-0.021808901106329937,0.29,44.6755916031168,0.0003773952,59.12249496642299,-0.042303139049572676,-1.0,56.11050415039999,0.025800470460000002,-0.005586708482301232,52704000.0,56440000.0,83230000.0,77100000.0,68268000.0,0.01015903953882713,0.008658352201997399,0.012221683270239314,-0.03591110674376852,-0.013561706274905494,0.29,0.29,0.29,0.29,0.29,46.180991107276824,47.71975190075397,49.280296342237605,53.921558823529416,55.37784848656466,0.08222680310000001,0.1998125785,-0.1653796184,0.109019528875,0.3043787806,65.54151271679342,65.05617520911696,63.009924336347915,57.16837064442886,64.29625351035699,-0.043140906300000004,-0.19987738586666667,-0.0012572743042674778,-0.0013601392571757167,-0.001398233741077874,-1.0,-1.0,0.0,1.0,1.0,-0.01326195775475092
2022-02-18,63604000.0,-0.01326195775475092,0.29,43.21207321576922,0.08734435037500002,52.75463237370395,-0.04005532592321504,-1.0,80.1484985352,0.0437219731,0.006300737974205241,64032000.0,52704000.0,56440000.0,83230000.0,77100000.0,-0.021808901106329937,0.01015903953882713,0.008658352201997399,0.012221683270239314,-0.03591110674376852,0.29,0.29,0.29,0.29,0.29,44.6755916031168,46.180991107276824,47.71975190075397,49.280296342237605,53.921558823529416,0.0003773952,0.08222680310000001,0.1998125785,-0.1653796184,0.109019528875,59.12249496642299,65.54151271679342,65.05617520911696,63.009924336347915,57.16837064442886,-0.042303139049572676,-0.043140906300000004,-0.19987738586666667,-0.0012572743042674778,-0.0013601392571757167,-1.0,-1.0,-1.0,0.0,1.0,-0.014507726271484556
2022-02-21,63604000.0,-0.014507726271484556,0.29,39.12237286633599,0.9994303131000001,50.1888396540395,-0.03050522739126345,0.0,80.1484985352,0.0437219731,0.006300737974205241,63604000.0,64032000.0,52704000.0,56440000.0,83230000.0,-0.01326195775475092,-0.021808901106329937,0.01015903953882713,0.008658352201997399,0.012221683270239314,0.29,0.29,0.29,0.29,0.29,43.21207321576922,44.6755916031168,46.180991107276824,47.71975190075397,49.280296342237605,0.08734435037500002,0.0003773952,0.08222680310000001,0.1998125785,-0.1653796184,52.75463237370395,59.12249496642299,65.54151271679342,65.05617520911696,63.009924336347915,-0.04005532592321504,-0.042303139049572676,-0.043140906300000004,-0.19987738586666667,-0.0012572743042674778,-1.0,-1.0,-1.0,-1.0,0.0,-0.015753494788218192
2022-02-22,66128000.0,-0.015753494788218192,0.29,37.86714408378139,0.4994509574,49.623847810840836,-0.0219405956,-2.0,80.1484985352,0.0437219731,0.0062884123819869665,63604000.0,63604000.0,64032000.0,52704000.0,56440000.0,-0.014507726271484556,-0.01326195775475092,-0.021808901106329937,0.01015903953882713,0.008658352201997399,0.29,0.29,0.29,0.29,0.29,39.12237286633599,43.21207321576922,44.6755916031168,46.180991107276824,47.71975190075397,0.9994303131000001,0.08734435037500002,0.0003773952,0.08222680310000001,0.1998125785,50.1888396540395,52.75463237370395,59.12249496642299,65.54151271679342,65.05617520911696,-0.03050522739126345,-0.04005532592321504,-0.042303139049572676,-0.043140906300000004,-0.19987738586666667,0.0,-1.0,-1.0,-1.0,-1.0,-0.03575624663270849
2022-02-23,64244000.0,-0.03575624663270849,0.29,36.66666,0.22086781460000002,56.132538153653655,-0.02151452405850923,-2.0,80.1484985352,0.0437219731,0.04989062709761336,66128000.0,63604000.0,63604000.0,64032000.0,52704000.0,-0.015753494788218192,-0.014507726271484556,-0.01326195775475092,-0.021808901106329937,0.01015903953882713,0.29,0.29,0.29,0.29,0.29,37.86714408378139,39.12237286633599,43.21207321576922,44.6755916031168,46.180991107276824,0.4994509574,0.9994303131000001,0.08734435037500002,0.0003773952,0.08222680310000001,49.623847810840836,50.1888396540395,52.75463237370395,59.12249496642299,65.54151271679342,-0.0219405956,-0.03050522739126345,-0.04005532592321504,-0.042303139049572676,-0.043140906300000004,-2.0,0.0,-1.0,-1.0,-1.0,0.04509522427836821
2022-02-24,100786000.0,0.04509522427836821,0.29,35.520105380187076,0.1581375438,41.39650831130246,-0.020371331598739682,-1.0,80.1484985352,0.0437219731,-0.022856427375747442,64244000.0,66128000.0,63604000.0,63604000.0,64032000.0,-0.03575624663270849,-0.015753494788218192,-0.014507726271484556,-0.01326195775475092,-0.021808901106329937,0.29,0.29,0.29,0.29,0.29,36.66666,37.86714408378139,39.12237286633599,43.21207321576922,44.6755916031168,0.22086781460000002,0.4994509574,0.9994303131000001,0.08734435037500002,0.0003773952,56.132538153653655,49.623847810840836,50.1888396540395,52.75463237370395,59.12249496642299,-0.02151452405850923,-0.0219405956,-0.03050522739126345,-0.04005532592321504,-0.042303139049572676,-2.0,-2.0,0.0,-1.0,-1.0,0.01605793012828527
2022-02-25,62396000.0,0.01605793012828527,0.29,34.42613302434977,-0.5552386196750001,44.63379286111951,-0.01881390551291978,-2.0,80.1484985352,0.0437219731,-0.05297854888396138,100786000.0,64244000.0,66128000.0,63604000.0,63604000.0,0.04509522427836821,-0.03575624663270849,-0.015753494788218192,-0.014507726271484556,-0.01326195775475092,0.29,0.29,0.29,0.29,0.29,35.520105380187076,36.66666,37.86714408378139,39.12237286633599,43.21207321576922,0.1581375438,0.22086781460000002,0.4994509574,0.9994303131000001,0.08734435037500002,41.39650831130246,56.132538153653655,49.623847810840836,50.1888396540395,52.75463237370395,-0.020371331598739682,-0.02151452405850923,-0.0219405956,-0.03050522739126345,-0.04005532592321504,-1.0,-2.0,-2.0,0.0,-1.0,-0.001466263003038426
2022-02-28,57684000.0,-0.001466263003038426,0.29,31.441401559507117,0.3777002538,38.90780862331443,-0.01404602702246713,-2.0,80.1484985352,0.0437219731,-0.1049080848832426,62396000.0,100786000.0,64244000.0,66128000.0,63604000.0,0.01605793012828527,0.04509522427836821,-0.03575624663270849,-0.015753494788218192,-0.014507726271484556,0.29,0.29,0.29,0.29,0.29,34.42613302434977,35.520105380187076,36.66666,37.86714408378139,39.12237286633599,-0.5552386196750001,0.1581375438,0.22086781460000002,0.4994509574,0.9994303131000001,44.63379286111951,41.39650831130246,56.132538153653655,49.623847810840836,50.1888396540395,-0.01881390551291978,-0.020371331598739682,-0.02151452405850923,-0.0219405956,-0.03050522739126345,-2.0,-1.0,-2.0,-2.0,0.0,-0.015765550250971705
2022-03-01,44874000.0,-0.015765550250971705,0.29,30.5385888274469,-0.1995027057,36.63344751022061,-0.012752712155665155,-1.0,80.1484985352,0.0437219731,-0.10008801400305947,57684000.0,62396000.0,100786000.0,64244000.0,66128000.0,-0.001466263003038426,0.01605793012828527,0.04509522427836821,-0.03575624663270849,-0.015753494788218192,0.29,0.29,0.29,0.29,0.29,31.441401559507117,34.42613302434977,35.520105380187076,36.66666,37.86714408378139,0.3777002538,-0.5552386196750001,0.1581375438,0.22086781460000002,0.4994509574,38.90780862331443,44.63379286111951,41.39650831130246,56.132538153653655,49.623847810840836,-0.01404602702246713,-0.01881390551291978,-0.020371331598739682,-0.02151452405850923,-0.0219405956,-2.0,-2.0,-1.0,-2.0,-2.0,0.006024183962732632
2022-03-02,47334000.0,0.006024183962732632,0.29,29.678173731550505,-0.10186940530000001,40.42800601468432,-0.011628492411038437,-1.0,80.1484985352,0.0437219731,-0.08400715590820199,44874000.0,57684000.0,62396000.0,100786000.0,64244000.0,-0.015765550250971705,-0.001466263003038426,0.01605793012828527,0.04509522427836821,-0.03575624663270849,0.29,0.29,0.29,0.29,0.29,30.5385888274469,31.441401559507117,34.42613302434977,35.520105380187076,36.66666,-0.1995027057,0.3777002538,-0.5552386196750001,0.1581375438,0.22086781460000002,36.63344751022061,38.90780862331443,44.63379286111951,41.39650831130246,56.132538153653655,-0.012752712155665155,-0.01404602702246713,-0.01881390551291978,-0.020371331598739682,-0.02151452405850923,-1.0,-2.0,-2.0,-1.0,-2.0,-0.02731955612652348
2022-03-03,65198000.0,-0.02731955612652348,0.29,28.857969962371023,0.3276416352,42.23807535489679,-0.010655295158989,0.0,80.1484985352,0.0437219731,-0.007309023844773644,47334000.0,44874000.0,57684000.0,62396000.0,100786000.0,0.006024183962732632,-0.015765550250971705,-0.001466263003038426,0.01605793012828527,0.04509522427836821,0.29,0.29,0.29,0.29,0.29,29.678173731550505,30.5385888274469,31.441401559507117,34.42613302434977,35.520105380187076,-0.10186940530000001,-0.1995027057,0.3777002538,-0.5552386196750001,0.1581375438,40.42800601468432,36.63344751022061,38.90780862331443,44.63379286111951,41.39650831130246,-0.011628492411038437,-0.012752712155665155,-0.01404602702246713,-0.01881390551291978,-0.020371331598739682,-1.0,-1.0,-2.0,-2.0,-1.0,-0.015263792992210257
2022-03-04,60934000.0,-0.015263792992210257,0.29,28.075839937586643,0.6403550478500001,36.444484782920135,-0.009812132645686557,1.0,80.1484985352,0.0437219731,-0.000799917944292788,65198000.0,47334000.0,44874000.0,57684000.0,62396000.0,-0.02731955612652348,0.006024183962732632,-0.015765550250971705,-0.001466263003038426,0.01605793012828527,0.29,0.29,0.29,0.29,0.29,28.857969962371023,29.678173731550505,30.5385888274469,31.441401559507117,34.42613302434977,0.3276416352,-0.10186940530000001,-0.1995027057,0.3777002538,-0.5552386196750001,42.23807535489679,40.42800601468432,36.63344751022061,38.90780862331443,44.63379286111951,-0.010655295158989,-0.011628492411038437,-0.012752712155665155,-0.01404602702246713,-0.01881390551291978,0.0,-1.0,-1.0,-2.0,-2.0,-0.05622045424207822
2022-03-07,86934000.0,-0.05622045424207822,0.29,25.93762105372313,0.0797541054,27.30251154006207,-0.007876214807976225,1.0,80.1484985352,0.0437219731,0.03201089683541052,60934000.0,65198000.0,47334000.0,44874000.0,57684000.0,-0.015263792992210257,-0.02731955612652348,0.006024183962732632,-0.015765550250971705,-0.001466263003038426,0.29,0.29,0.29,0.29,0.29,28.075839937586643,28.857969962371023,29.678173731550505,30.5385888274469,31.441401559507117,0.6403550478500001,0.3276416352,-0.10186940530000001,-0.1995027057,0.3777002538,36.444484782920135,42.23807535489679,40.42800601468432,36.63344751022061,38.90780862331443,-0.009812132645686557,-0.010655295158989,-0.011628492411038437,-0.012752712155665155,-0.01404602702246713,1.0,0.0,-1.0,-1.0,-2.0,-0.010465446730441585
2022-03-08,91662000.0,-0.010465446730441585,0.29,25.287953109484082,-0.6230697307,23.600299412165498,-0.0073794208720976,1.0,80.1484985352,0.0437219731,0.08346172908991004,86934000.0,60934000.0,65198000.0,47334000.0,44874000.0,-0.05622045424207822,-0.015263792992210257,-0.02731955612652348,0.006024183962732632,-0.015765550250971705,0.29,0.29,0.29,0.29,0.29,25.93762105372313,28.075839937586643,28.857969962371023,29.678173731550505,30.5385888274469,0.0797541054,0.6403550478500001,0.3276416352,-0.10186940530000001,-0.1995027057,27.30251154006207,36.444484782920135,42.23807535489679,40.42800601468432,36.63344751022061,-0.007876214807976225,-0.009812132645686557,-0.010655295158989,-0.011628492411038437,-0.012752712155665155,1.0,1.0,0.0,-1.0,-1.0,0.02400119993099703
2022-03-09,82656000.0,0.02400119993099703,0.29,24.666897028104533,0.19108941640000002,31.542892860491662,0.0,1.0,80.1484985352,0.0437219731,0.09926116828481538,91662000.0,86934000.0,60934000.0,65198000.0,47334000.0,-0.010465446730441585,-0.05622045424207822,-0.015263792992210257,-0.02731955612652348,0.006024183962732632,0.29,0.29,0.29,0.29,0.29,25.287953109484082,25.93762105372313,28.075839937586643,28.857969962371023,29.678173731550505,-0.6230697307,0.0797541054,0.6403550478500001,0.3276416352,-0.10186940530000001,23.600299412165498,27.30251154006207,36.444484782920135,42.23807535489679,40.42800601468432,-0.0073794208720976,-0.007876214807976225,-0.009812132645686557,-0.010655295158989,-0.011628492411038437,1.0,1.0,1.0,0.0,-1.0,0.054125155609942466
2022-03-10,135062000.0,0.054125155609942466,0.29,24.072841647401376,-0.1333622404,43.86430972598444,0.0,2.0,80.1484985352,0.0437219731,0.07098263615513134,82656000.0,91662000.0,86934000.0,60934000.0,65198000.0,0.02400119993099703,-0.010465446730441585,-0.05622045424207822,-0.015263792992210257,-0.02731955612652348,0.29,0.29,0.29,0.29,0.29,24.666897028104533,25.287953109484082,25.93762105372313,28.075839937586643,28.857969962371023,0.19108941640000002,-0.6230697307,0.0797541054,0.6403550478500001,0.3276416352,31.542892860491662,23.600299412165498,27.30251154006207,36.444484782920135,42.23807535489679,0.0,-0.0073794208720976,-0.007876214807976225,-0.009812132645686557,-0.010655295158989,1.0,1.0,1.0,1.0,0.0,-0.008806846762803522
2022-03-11,68900000.0,-0.008806846762803522,0.29,23.50426923076923,0.064869723225,43.77978955648698,0.0,3.0,80.1484985352,0.0437219731,0.10806425940647497,135062000.0,82656000.0,91662000.0,86934000.0,60934000.0,0.054125155609942466,0.02400119993099703,-0.010465446730441585,-0.05622045424207822,-0.015263792992210257,0.29,0.29,0.29,0.29,0.29,24.072841647401376,24.666897028104533,25.287953109484082,25.93762105372313,28.075839937586643,-0.1333622404,0.19108941640000002,-0.6230697307,0.0797541054,0.6403550478500001,43.86430972598444,31.542892860491662,23.600299412165498,27.30251154006207,36.444484782920135,0.0,0.0,-0.0073794208720976,-0.007876214807976225,-0.009812132645686557,2.0,1.0,1.0,1.0,1.0,-0.025229488143449275
2022-03-14,74086000.0,-0.025229488143449275,0.29,21.937606413552228,-0.3986765739,41.60420980109904,0.0,3.0,80.1484985352,0.0437219731,0.138442644622879,68900000.0,135062000.0,82656000.0,91662000.0,86934000.0,-0.008806846762803522,0.054125155609942466,0.02400119993099703,-0.010465446730441585,-0.05622045424207822,0.29,0.29,0.29,0.29,0.29,23.50426923076923,24.072841647401376,24.666897028104533,25.287953109484082,25.93762105372313,0.064869723225,-0.1333622404,0.19108941640000002,-0.6230697307,0.0797541054,43.77978955648698,43.86430972598444,31.542892860491662,23.600299412165498,27.30251154006207,0.0,0.0,0.0,-0.0073794208720976,-0.007876214807976225,3.0,2.0,1.0,1.0,1.0,0.038867730338155715
2022-03-15,75584000.0,0.038867730338155715,0.29,21.457539751252366,0.0381557667,52.54778327899773,0.0,3.0,80.1484985352,0.0437219731,0.11890427344271788,74086000.0,68900000.0,135062000.0,82656000.0,91662000.0,-0.025229488143449275,-0.008806846762803522,0.054125155609942466,0.02400119993099703,-0.010465446730441585,0.29,0.29,0.29,0.29,0.29,21.937606413552228,23.50426923076923,24.072841647401376,24.666897028104533,25.287953109484082,-0.3986765739,0.064869723225,-0.1333622404,0.19108941640000002,-0.6230697307,41.60420980109904,43.77978955648698,43.86430972598444,31.542892860491662,23.600299412165498,0.0,0.0,0.0,0.0,-0.0073794208720976,3.0,3.0,2.0,1.0,1.0,0.038933563723310805
2022-03-16,84958000.0,0.038933563723310805,0.29,20.99664531519884,0.0038489782,51.780035156974314,0.0,3.0,80.1484985352,0.0437219731,0.06730066224011232,75584000.0,74086000.0,68900000.0,135062000.0,82656000.0,0.038867730338155715,-0.025229488143449275,-0.008806846762803522,0.054125155609942466,0.02400119993099703,0.29,0.29,0.29,0.29,0.29,21.457539751252366,21.937606413552228,23.50426923076923,24.072841647401376,24.666897028104533,0.0381557667,-0.3986765739,0.064869723225,-0.1333622404,0.19108941640000002,52.54778327899773,41.60420980109904,43.77978955648698,43.86430972598444,31.542892860491662,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,0.02700774899024405
2022-03-17,72934000.0,0.02700774899024405,0.29,20.553887190594025,0.5014075527,53.39960599618575,0.0,3.0,80.1484985352,0.0437219731,0.04076919381830615,84958000.0,75584000.0,74086000.0,68900000.0,135062000.0,0.038933563723310805,0.038867730338155715,-0.025229488143449275,-0.008806846762803522,0.054125155609942466,0.29,0.29,0.29,0.29,0.29,20.99664531519884,21.457539751252366,21.937606413552228,23.50426923076923,24.072841647401376,0.0038489782,0.0381557667,-0.3986765739,0.064869723225,-0.1333622404,51.780035156974314,52.54778327899773,41.60420980109904,43.77978955648698,43.86430972598444,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,0.025512151358029644
2022-03-18,102962000.0,0.025512151358029644,0.29,20.128294781982905,-0.589816384675,57.04828459956567,-0.0816520294,3.0,80.1484985352,0.0437219731,0.021847962752724437,72934000.0,84958000.0,75584000.0,74086000.0,68900000.0,0.02700774899024405,0.038933563723310805,0.038867730338155715,-0.025229488143449275,-0.008806846762803522,0.29,0.29,0.29,0.29,0.29,20.553887190594025,20.99664531519884,21.457539751252366,21.937606413552228,23.50426923076923,0.5014075527,0.0038489782,0.0381557667,-0.3986765739,0.064869723225,53.39960599618575,51.780035156974314,52.54778327899773,41.60420980109904,43.77978955648698,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0014945523220657453
2022-03-21,66538000.0,0.0014945523220657453,0.29,18.945699878327154,-0.39867367130000003,59.88405491290583,-0.07001603758057269,3.0,80.1484985352,0.0437219731,0.04643583643857768,102962000.0,72934000.0,84958000.0,75584000.0,74086000.0,0.025512151358029644,0.02700774899024405,0.038933563723310805,0.038867730338155715,-0.025229488143449275,0.29,0.29,0.29,0.29,0.29,20.128294781982905,20.553887190594025,20.99664531519884,21.457539751252366,21.937606413552228,-0.589816384675,0.5014075527,0.0038489782,0.0381557667,-0.3986765739,57.04828459956567,53.39960599618575,51.780035156974314,52.54778327899773,41.60420980109904,-0.0816520294,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.02103830044257915
